A0A0L3JE92_SALET	YGFZ_SALSV	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	YGFZ_SALTI	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	A0A315G8P9_SALET	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	A0A0L3JE92_SALET	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	A0A3J4XSX4_SALER	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	A0A419IM03_SALET	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	A0A2T8XKK7_SALET	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	G5S091_SALET	100.0	326	0	0	1	326	9	334	2.1e-181	643.7
A0A0L3JE92_SALET	G4C743_SALIN	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A0L3JE92_SALET	A0A4U8FI50_SALTI	100.0	326	0	0	1	326	1	326	2.1e-181	643.7
A0A1X6Y759_9RHOB	A0A1X6Y759_9RHOB	100.0	346	0	0	1	346	1	346	6.6e-202	711.8
A0A1X6Y759_9RHOB	A0A017H8X1_9RHOB	89.3	346	37	0	1	346	1	346	5.4e-180	639.0
A0A1X6Y759_9RHOB	A0A2G1MJG1_9RHOB	88.7	346	39	0	1	346	1	346	9.3e-180	638.3
A0A1X6Y759_9RHOB	U2YZ78_9RHOB	86.4	346	47	0	1	346	1	346	9.9e-174	618.2
A0A1X6Y759_9RHOB	A0A1G7CTF7_9RHOB	85.0	346	52	0	1	346	1	346	1.3e-173	617.8
A0A1X6Y759_9RHOB	A0A2T0W371_9RHOB	71.5	347	98	1	1	346	1	347	8.8e-146	525.4
A0A1X6Y759_9RHOB	A0A0F4RLP0_9RHOB	71.2	347	99	1	1	346	1	347	8.2e-144	518.8
A0A1X6Y759_9RHOB	A0A1R3WZK7_9RHOB	70.0	347	103	1	1	346	1	347	3.4e-142	513.5
A0A1X6Y759_9RHOB	A0A0Q2UR93_9RHOB	69.7	347	104	1	1	346	1	347	1.3e-141	511.5
A0A1X6Y759_9RHOB	A0A0Q1ETZ2_9RHOB	69.7	347	104	1	1	346	1	347	2.2e-141	510.8
A0A4D0AY94_ECOLX	A0A4D0AY94_ECOLX	100.0	321	0	0	1	321	1	321	1.1e-182	647.9
A0A4D0AY94_ECOLX	W8T0Q3_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	A0A0A0FCY6_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	S1HW48_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	V2S754_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	I6E5T3_SHIBO	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	A0A0E1T5N2_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
A0A4D0AY94_ECOLX	S1IV78_ECOLX	99.7	321	1	0	1	321	1	321	5.4e-182	645.6
