A0A3S3Y9T9_RHILE	A0A3S3Y9T9_RHILE	100.0	163	0	0	1	163	1	163	1.1e-87	331.3
A0A3S3Y9T9_RHILE	A0A198YZE5_9RHIZ	100.0	163	0	0	1	163	1	163	1.1e-87	331.3
A0A3S3Y9T9_RHILE	A0A2Z4YRE0_RHILE	99.4	163	1	0	1	163	1	163	4.3e-87	329.3
A0A3S3Y9T9_RHILE	A0A1B8R8R2_RHILT	99.4	163	1	0	1	163	1	163	4.3e-87	329.3
A0A3S3Y9T9_RHILE	A0A3S3WVW2_RHILE	97.5	163	4	0	1	163	1	163	2.4e-85	323.6
A0A3S3Y9T9_RHILE	C6B4X0_RHILS	97.5	163	4	0	1	163	1	163	2.4e-85	323.6
A0A3S3Y9T9_RHILE	A0A4Q9A367_RHILE	95.7	163	7	0	1	163	1	163	1.7e-83	317.4
A0A3S3Y9T9_RHILE	A0A444HL33_RHILE	92.1	164	12	1	1	163	1	164	2.6e-79	303.5
A0A3S3Y9T9_RHILE	I9NGS9_RHILT	91.2	160	14	0	1	160	1	160	7.4e-79	302.0
A0A3S3Y9T9_RHILE	J0CC87_RHILT	91.3	161	14	0	1	161	1	161	1.7e-78	300.8
A0A2T4LTW0_9STAP	A0A2T4LTW0_9STAP	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A0D0SGF6_STAGA	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A291JIX5_9STAP	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A4Q2IHV6_9STAP	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A0F5X537_STACC	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
A0A2T4LTW0_9STAP	A0A380HDL7_STASA	100.0	144	0	0	1	144	1	144	3.0e-76	293.1
