A0A0C2E9Q6_ECOLX	A0A0C2E9Q6_ECOLX	100.0	69	0	0	1	69	1	69	7.9e-30	137.9
A0A0C2E9Q6_ECOLX	I2WMQ6_ECOLX	100.0	69	0	0	1	69	1	69	7.9e-30	137.9
A0A0C2E9Q6_ECOLX	A0A070FJ01_ECOLX	100.0	69	0	0	1	69	1	69	7.9e-30	137.9
A0A0C2E9Q6_ECOLX	I2WC84_ECOLX	100.0	69	0	0	1	69	1	69	7.9e-30	137.9
A0A0C2E9Q6_ECOLX	A0A4P8BPJ0_ECOLX	100.0	69	0	0	1	69	1	69	7.9e-30	137.9
A0A0C2E9Q6_ECOLX	A0A4P8AIR4_ECOLX	100.0	69	0	0	1	69	1	69	7.9e-30	137.9
A0A0C2E9Q6_ECOLX	A0A3W4EX70_ECOLX	98.6	69	1	0	1	69	1	69	1.7e-29	136.7
A0A0C2E9Q6_ECOLX	A0A1Q8MH61_SHIBO	98.6	69	1	0	1	69	1	69	3.9e-29	135.6
A0A0C2E9Q6_ECOLX	W8SPH4_ECOLX	98.6	69	1	0	1	69	1	69	3.9e-29	135.6
A0A0C2E9Q6_ECOLX	A0A1Q8NV55_SHIDY	98.6	69	1	0	1	69	1	69	3.9e-29	135.6
A0A1A6GBU8_ENTMU	A0A1A6GBU8_ENTMU	100.0	329	0	0	1	329	1	329	4.8e-186	659.1
A0A1A6GBU8_ENTMU	A0A1L8ULL4_ENTMU	99.7	329	1	0	1	329	1	329	1.4e-185	657.5
A0A1A6GBU8_ENTMU	A0A2T5DBQ6_ENTMU	99.7	329	1	0	1	329	1	329	2.4e-185	656.8
A0A1A6GBU8_ENTMU	A0A1V2UM50_ENTMU	99.1	329	3	0	1	329	1	329	4.1e-185	656.0
A0A1A6GBU8_ENTMU	V5XRZ4_ENTMU	98.5	329	5	0	1	329	1	329	2.7e-184	653.3
A0A1A6GBU8_ENTMU	A0A022N4Z8_ENTMU	96.4	329	12	0	1	329	1	329	3.4e-179	636.3
A0A1A6GBU8_ENTMU	A0A242JXN9_9ENTE	78.4	329	71	0	1	329	1	329	7.5e-147	528.9
A0A1A6GBU8_ENTMU	A0A4S3PJ21_ENTHR	78.4	329	71	0	1	329	1	329	1.7e-146	527.7
A0A1A6GBU8_ENTMU	A0A1V8YEP6_9ENTE	71.9	327	92	0	1	327	1	327	8.6e-135	488.8
A0A1A6GBU8_ENTMU	A0A366UHF1_ENTHR	72.5	327	90	0	1	327	1	327	7.3e-134	485.7
A0A2R3IYY7_PSEAI	A0A2R3IYY7_PSEAI	100.0	186	0	0	1	186	1	186	3.1e-97	363.2
A0A2R3IYY7_PSEAI	A0A4V0A5Q6_STREQ	100.0	186	0	0	1	186	1	186	3.1e-97	363.2
A0A2R3IYY7_PSEAI	A0A431XJY5_PSEAI	99.5	186	1	0	1	186	1	186	1.2e-96	361.3
A0A2R3IYY7_PSEAI	A0A086BUI2_PSEAI	99.5	186	1	0	1	186	1	186	1.2e-96	361.3
A0A2R3IYY7_PSEAI	A6VEM2_PSEA7	99.5	186	1	0	1	186	1	186	2.0e-96	360.5
A0A2R3IYY7_PSEAI	A0A485CBV9_PSEAI	97.3	186	5	0	1	186	1	186	2.9e-95	356.7
A0A2R3IYY7_PSEAI	A0A335EUQ7_ACIBA	96.8	186	6	0	1	186	1	186	8.4e-95	355.1
A0A2R3IYY7_PSEAI	A0A069Q893_PSEAI	96.8	186	6	0	1	186	1	186	8.4e-95	355.1
A0A2R3IYY7_PSEAI	W1MTS2_PSEAI	96.8	186	6	0	1	186	1	186	8.4e-95	355.1
A0A2R3IYY7_PSEAI	A0A157WGN3_ENTCL	96.8	186	6	0	1	186	1	186	8.4e-95	355.1
A0A353N819_9FIRM	A0A353N819_9FIRM	100.0	192	0	0	1	192	1	192	2.1e-101	377.1
A0A353N819_9FIRM	C0GH98_9FIRM	39.9	188	110	2	5	190	10	196	9.2e-36	159.1
A0A353N819_9FIRM	A0A1V5K8H6_9FIRM	38.8	178	109	0	9	186	15	192	9.5e-33	149.1
A0A353N819_9FIRM	A0A124IGA5_9FIRM	39.8	186	106	2	9	190	14	197	1.8e-31	144.8
A0A353N819_9FIRM	A0A4V2UT33_9BACI	39.1	184	109	2	6	186	9	192	1.3e-29	138.7
A0A353N819_9FIRM	A0A358EH23_9BACT	35.4	189	121	1	4	191	14	202	5.4e-28	133.3
A0A353N819_9FIRM	A0A2E6MNL4_9BACT	35.4	189	121	1	4	191	14	202	7.0e-28	132.9
A0A353N819_9FIRM	A0A3D3QLC9_9BACT	35.4	189	121	1	4	191	14	202	7.0e-28	132.9
A0A353N819_9FIRM	A0A2E4HZ09_9BACT	36.1	194	121	2	1	191	7	200	2.7e-27	131.0
A0A353N819_9FIRM	A0A2E5UL12_9BACT	36.1	194	121	2	1	191	7	200	3.5e-27	130.6
X6KT00_9RHIZ	X6KT00_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X5VP79_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X5UPJ1_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X5YFR4_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X6AVU3_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X5YXM5_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X6BZ53_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X6J896_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	X5X552_9RHIZ	100.0	97	0	0	1	97	1	97	1.8e-51	210.3
X6KT00_9RHIZ	V7F0L5_9RHIZ	93.8	97	6	0	1	97	1	97	2.0e-47	196.8
I2QBT8_9BRAD	I2QBT8_9BRAD	100.0	1082	0	0	1	1082	1	1082	0.0e+00	2153.3
I2QBT8_9BRAD	A0A2T2QMR2_9BRAD	96.4	1082	39	0	1	1082	1	1082	0.0e+00	2071.2
I2QBT8_9BRAD	A0A1X3H4L3_9BRAD	95.6	1082	48	0	1	1082	1	1082	0.0e+00	2059.3
I2QBT8_9BRAD	A0A160U5X4_BRASZ	95.5	1082	49	0	1	1082	1	1082	0.0e+00	2055.4
I2QBT8_9BRAD	H5YFV4_9BRAD	95.4	1082	50	0	1	1082	1	1082	0.0e+00	2045.8
I2QBT8_9BRAD	A0A1I3QVX9_9BRAD	92.3	1082	83	0	1	1082	1	1082	0.0e+00	1993.4
I2QBT8_9BRAD	A0A0E3VW89_9BRAD	92.1	1082	86	0	1	1082	1	1082	0.0e+00	1992.2
I2QBT8_9BRAD	A0A2A6PVF5_9BRAD	91.1	1082	96	0	1	1082	1	1082	0.0e+00	1981.8
I2QBT8_9BRAD	A0A2M6UDH8_9BRAD	91.0	1082	97	0	1	1082	1	1082	0.0e+00	1981.5
I2QBT8_9BRAD	A0A1Q5R3E5_9BRAD	91.7	1082	90	0	1	1082	1	1082	0.0e+00	1981.5
A0A2M6UF82_9BRAD	A0A2M6UF82_9BRAD	100.0	73	0	0	1	73	1	73	1.3e-35	157.1
A0A2M6UF82_9BRAD	A0A4Y9LB96_9BRAD	97.3	73	2	0	1	73	1	73	8.6e-35	154.5
A0A2M6UF82_9BRAD	A0A2S6M9B8_9BRAD	98.6	73	1	0	1	73	1	73	1.1e-34	154.1
A0A2M6UF82_9BRAD	A0A2U8P9I2_9BRAD	98.6	73	1	0	1	73	1	73	1.1e-34	154.1
A0A2M6UF82_9BRAD	A0A4Y9PK06_9BRAD	97.3	73	2	0	1	73	1	73	1.1e-34	154.1
A0A2M6UF82_9BRAD	A0A2A6PSE3_9BRAD	95.9	73	3	0	1	73	1	73	7.3e-34	151.4
A0A2M6UF82_9BRAD	A0A1C3XR63_9BRAD	95.9	73	3	0	1	73	1	73	9.5e-34	151.0
A0A2M6UF82_9BRAD	A0A150UIQ2_9BRAD	93.2	73	5	0	1	73	1	73	4.7e-33	148.7
A0A2M6UF82_9BRAD	A0A431RV65_9BRAD	93.2	73	5	0	1	73	1	73	4.7e-33	148.7
A0A2M6UF82_9BRAD	A0A2T2Q9P3_9BRAD	93.2	73	5	0	1	73	1	73	6.1e-33	148.3
A0A3S5Y269_RHOH1	A0A3S5Y269_RHOH1	100.0	188	0	0	1	188	1	188	2.6e-99	370.2
A0A3S5Y269_RHOH1	A0A2R3S4J8_RHOHA	99.5	188	1	0	1	188	1	188	1.7e-98	367.5
A0A3S5Y269_RHOH1	A0A2I9DMS1_9NOCA	99.5	187	1	0	1	187	2	188	2.8e-98	366.7
A0A3S5Y269_RHOH1	E9T2I9_RHOHA	98.9	188	2	0	1	188	2	189	4.8e-98	365.9
A0A3S5Y269_RHOH1	A0A438BI74_9NOCA	76.8	181	42	0	1	181	1	181	7.0e-73	282.3
A0A3S5Y269_RHOH1	A0A2T5KID8_9NOCA	76.1	180	43	0	1	180	1	180	1.0e-71	278.5
A0A3S5Y269_RHOH1	A0A370FLL8_9NOCA	75.6	180	44	0	1	180	1	180	7.3e-70	272.3
A0A3S5Y269_RHOH1	A0A4P7HER4_9NOCA	64.0	189	66	2	1	188	1	188	1.1e-60	241.9
A0A3S5Y269_RHOH1	A0A0C1AX13_9NOCA	64.5	183	63	2	1	182	1	182	2.0e-59	237.7
A0A3S5Y269_RHOH1	A0A285LWX5_9NOCA	65.6	180	61	1	1	180	1	179	3.4e-59	236.9
A0A330LV61_9GAMM	A0A330LV61_9GAMM	100.0	360	0	0	1	360	1	360	1.1e-204	721.1
A0A330LV61_9GAMM	A6F8P9_9GAMM	98.1	360	7	0	1	360	11	370	2.2e-200	706.8
A0A330LV61_9GAMM	A0A2G2ISD7_9GAMM	97.8	360	8	0	1	360	1	360	8.4e-200	704.9
A0A330LV61_9GAMM	A0A2G2IIW3_9GAMM	96.7	360	12	0	1	360	1	360	1.5e-196	694.1
A0A330LV61_9GAMM	A0A137SPB6_9GAMM	92.8	360	25	1	1	360	1	359	6.7e-189	668.7
A0A330LV61_9GAMM	A0A090IFB1_9GAMM	91.9	360	28	1	1	360	1	359	3.3e-188	666.4
A0A330LV61_9GAMM	A0A2I0FGM1_9GAMM	91.9	360	28	1	1	360	1	359	7.4e-188	665.2
A0A330LV61_9GAMM	A0A2N0X3D8_9GAMM	82.2	360	63	1	1	360	1	359	3.3e-172	613.2
A0A330LV61_9GAMM	A0A4Y7ZQI2_9GAMM	82.2	360	63	1	1	360	1	359	2.8e-171	610.1
A0A330LV61_9GAMM	A0A2N1A1N8_9GAMM	81.7	360	65	1	1	360	1	359	1.1e-170	608.2
A0A2X2Q9V5_BURCE	A0A2X2Q9V5_BURCE	100.0	525	0	0	1	525	1	525	9.8e-290	1004.2
A0A2X2Q9V5_BURCE	A0A119HUB6_BURCE	99.6	525	2	0	1	525	1	525	8.3e-289	1001.1
A0A2X2Q9V5_BURCE	A0A3P0WVW3_BURCE	99.4	525	3	0	1	525	1	525	2.4e-288	999.6
A0A2X2Q9V5_BURCE	U2FT69_9BURK	99.4	525	3	0	1	525	1	525	2.4e-288	999.6
A0A2X2Q9V5_BURCE	A0A365R1M3_9BURK	99.0	525	5	0	1	525	1	525	3.5e-287	995.7
A0A2X2Q9V5_BURCE	A0A4S3I0V6_BURCE	97.9	525	5	1	1	525	1	519	2.6e-282	979.5
A0A2X2Q9V5_BURCE	A0A1Z3Z3M5_BURCE	97.9	525	5	1	1	525	1	519	2.6e-282	979.5
