QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A238HHL6_9NEIS	F5S4B6_9NEIS	100.00	55	0	0	1	55	1	55	8.756320e-24	117.47
A0A238HHL6_9NEIS	A0A238HHL6_9NEIS	100.00	55	0	0	1	55	1	55	8.756320e-24	117.47
PYC1_SYNY4	PYC1_SYNY4	100.00	67	0	0	1	67	1	67	2.621235e-30	139.43
PYC1_SYNY4	L8AHX0_BACIU	100.00	67	0	0	1	67	1	67	2.621235e-30	139.43
PYC1_SYNY4	A0A068N1B9_SYNY4	100.00	67	0	0	1	67	1	67	2.621235e-30	139.43
PYC1_SYNY4	U5DF10_9CHRO	96.97	66	2	0	1	66	1	66	2.219009e-29	136.35
PYC1_SYNY4	PYC1_SYNY3	98.51	67	1	0	1	67	1	67	1.101283e-28	134.04
PYC1_SYNY4	K9XAW8_9CHRO	92.42	66	5	0	1	66	1	66	5.465609e-28	131.72
PYC1_SYNY4	A0YY94_LYNSP	92.42	66	5	0	1	66	1	66	7.138306e-28	131.34
PYC1_SYNY4	D5A424_ARTPN	92.42	66	5	0	1	66	1	66	7.138306e-28	131.34
PYC1_SYNY4	A0A218QHE3_9CYAN	92.42	66	5	0	1	66	1	66	3.542705e-27	129.03
PYC1_SYNY4	A0A0C1XUS3_9CYAN	92.42	66	5	0	1	66	1	66	3.542705e-27	129.03
A0A2N5Q212_RUMGN	R5TXV0_9FIRM	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	F7JXA2_9FIRM	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	A0A354PYT8_9FIRM	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	A7B4T9_RUMGV	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	A0A1C5XZQ2_9FIRM	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	A0A3A6G4Q6_9FIRM	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	A0A2N5Q212_RUMGN	100.00	86	0	0	1	86	1	86	1.609867e-40	173.71
A0A2N5Q212_RUMGN	A0A414P2R3_RUMGN	98.84	86	1	0	1	86	1	86	4.683995e-40	172.17
A0A2N5Q212_RUMGN	R6EJP6_9FIRM	93.98	83	5	0	1	83	1	83	1.410312e-36	160.61
A0A2N5Q212_RUMGN	A0A4Q5CZP8_9FIRM	93.98	83	5	0	1	83	1	83	2.405628e-36	159.84
A0A1B8J6J2_9HELI	A0A1B8J6J2_9HELI	100.00	201	0	0	1	201	1	201	3.448935e-110	406.37
A0A1B8J6J2_9HELI	A0A1B8J626_9HELI	24.14	261	79	10	1	201	261	462	3.806481e+00	40.82
LSPA_ORITB	LSPA_ORITB	100.00	169	0	0	1	169	1	169	4.353401e-90	339.35
LSPA_ORITB	A0A2U3QZW8_ORITS	96.45	169	5	1	1	169	1	168	7.192451e-85	322.01
LSPA_ORITB	LSPA_ORITI	96.45	169	5	1	1	169	1	168	7.192451e-85	322.01
LSPA_ORITB	A0A2R8F0I1_ORITS	96.45	169	5	1	1	169	1	168	7.192451e-85	322.01
LSPA_ORITB	A0A0F3NYI3_ORITS	96.45	169	5	1	1	169	1	168	7.192451e-85	322.01
LSPA_ORITB	A0A0F3PTT8_ORITS	95.86	169	6	1	1	169	1	168	2.733128e-84	320.09
LSPA_ORITB	A0A0F3P898_ORITS	95.86	169	6	1	1	169	1	168	3.569576e-84	319.70
LSPA_ORITB	A0A2U3R894_ORITS	95.86	169	6	1	1	169	1	168	1.356437e-83	317.78
LSPA_ORITB	A0A0F3PIN1_ORITS	95.86	169	6	1	1	169	1	168	1.356437e-83	317.78
LSPA_ORITB	A0A2U3R1S7_ORITS	95.24	168	7	1	2	169	9	175	3.341022e-82	313.15
A0A243TCY2_CITFR	A0A243TCY2_CITFR	100.00	183	0	0	1	183	1	183	1.119420e-99	371.32
A0A243TCY2_CITFR	A0A376HZH2_ECOLX	98.91	183	2	0	1	183	1	183	2.111135e-98	367.08
A0A243TCY2_CITFR	A0A4V6BT41_9ENTR	98.91	183	2	0	1	183	1	183	2.111135e-98	367.08
A0A243TCY2_CITFR	A0A3V4SQ03_SALET	98.36	183	3	0	1	183	1	183	3.601050e-98	366.31
A0A243TCY2_CITFR	A0A3T6RVE1_SALET	98.36	183	3	0	1	183	1	183	3.601050e-98	366.31
A0A243TCY2_CITFR	A0A500P279_SALMU	98.36	183	3	0	1	183	1	183	3.601050e-98	366.31
A0A243TCY2_CITFR	A0A100VC06_SALER	98.36	183	3	0	1	183	1	183	3.601050e-98	366.31
A0A243TCY2_CITFR	A0A3T9S821_SALET	98.36	183	3	0	1	183	1	183	6.142462e-98	365.54
A0A243TCY2_CITFR	A0A2L0TEA5_9ENTR	98.36	183	3	0	1	183	1	183	6.142462e-98	365.54
A0A243TCY2_CITFR	A0A256DTE5_CITFR	98.36	183	3	0	1	183	1	183	6.142462e-98	365.54
A0A0K2HE95_9BACE	A0A0M1VZ93_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	A0A3A5Z3X1_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	I8WKQ0_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	C3RGG8_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	D1K239_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	I9QYI2_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	A0A0K2HE95_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	A0A412VPP3_BACVU	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	A0A372XW42_9BACE	100.00	212	0	0	1	212	1	212	1.629100e-118	434.11
A0A0K2HE95_9BACE	A0A4R4HZQ3_9BACE	99.53	212	1	0	1	212	1	212	4.739955e-118	432.56
RBSD_SALPB	A0A3V1BZ01_SALET	100.00	139	0	0	1	139	1	139	6.349753e-71	275.40
RBSD_SALPB	RBSD_SALPB	100.00	139	0	0	1	139	1	139	6.349753e-71	275.40
RBSD_SALPB	A0A3R8TCZ2_SALET	100.00	139	0	0	1	139	1	139	6.349753e-71	275.40
RBSD_SALPB	A0A4P7ZNQ6_SALET	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RBSD_SALPB	A0A3W0FJZ7_SALET	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RBSD_SALPB	RBSD_SALNS	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RBSD_SALPB	A0A3V3CLU1_SALET	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RBSD_SALPB	A0A4P9T8D0_SALET	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RBSD_SALPB	A0A3Z6W0C4_SALET	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RBSD_SALPB	A0A4P6SR99_SALMO	99.28	139	1	0	1	139	1	139	5.375388e-70	272.32
RECO_RICRS	H6PUA2_RICP3	100.00	237	0	0	1	237	1	237	3.779882e-132	479.56
RECO_RICRS	RECO_RICRS	100.00	237	0	0	1	237	1	237	3.779882e-132	479.56
RECO_RICRS	RECO_RICRO	100.00	237	0	0	1	237	1	237	3.779882e-132	479.56
RECO_RICRS	RECO_RICCN	99.16	237	2	0	1	237	1	237	9.310173e-131	474.94
RECO_RICRS	A0A0F3QNG1_RICPA	99.16	237	2	0	1	237	1	237	9.310173e-131	474.94
RECO_RICRS	Q7P8W2_RICS2	99.16	237	2	0	1	237	1	237	9.310173e-131	474.94
RECO_RICRS	H8LNN3_RICSL	99.16	237	2	0	1	237	1	237	9.310173e-131	474.94
RECO_RICRS	RECO_RICPU	98.73	237	3	0	1	237	1	237	4.620591e-130	472.63
RECO_RICRS	A0A0F3RDU4_9RICK	98.31	237	4	0	1	237	1	237	7.881534e-130	471.86
RECO_RICRS	A0A3B7DRG9_RICJA	98.31	237	4	0	1	237	1	237	7.881534e-130	471.86
A0A249A596_MANHA	A0A249A596_MANHA	100.00	244	0	0	1	244	1	244	1.931343e-131	477.25
A0A249A596_MANHA	A0A3S5GLH2_9PAST	100.00	244	0	0	1	244	1	244	1.931343e-131	477.25
A0A249A596_MANHA	A0A378MWI2_MANHA	99.59	244	1	0	1	244	485	728	4.302584e-131	476.09
A0A249A596_MANHA	A0A286EAX0_9NEIS	72.95	244	66	0	1	244	14	257	6.489285e-95	355.91
A0A249A596_MANHA	A0A1B8Q4R6_MORLA	73.25	243	65	0	1	243	1	243	5.493509e-94	352.83
A0A249A596_MANHA	A0A1V4GYK3_MORLA	72.84	243	66	0	1	243	1	243	2.087531e-93	350.90
A0A249A596_MANHA	A0A2Z4R729_MORBO	74.25	233	60	0	10	242	1	233	8.770529e-92	345.51
A0A249A596_MANHA	A0A378TQU1_MORLA	71.97	239	67	0	4	242	467	705	5.684891e-91	342.81
A0A249A596_MANHA	A0A0P7L133_9NEIS	67.35	245	77	1	1	242	1	245	6.504353e-87	329.33
A0A249A596_MANHA	A0A378PP23_MORBO	29.53	613	61	1	1	242	116	728	1.158827e-51	212.23
V5VF61_ACIBA	A0A2S4TCR5_9GAMM	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	A0A372I408_9GAMM	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	N9L0F1_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	A0A062F9V4_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	A0A009Q226_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	N9GJ32_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	A0A009JPG2_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	S3TBT7_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	A0A385EVS7_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
V5VF61_ACIBA	A0A062J1M8_ACIBA	100.00	151	0	0	1	151	1	151	5.452898e-76	292.35
A0A2K9DIX5_BURPE	A0A2K9DIX5_BURPE	100.00	116	0	0	1	116	1	116	3.806390e-61	242.66
A0A2K9DIX5_BURPE	A0A502A6B6_BURPE	99.14	116	1	0	1	116	1	116	1.446427e-60	240.74
A0A2K9DIX5_BURPE	A0A0H2WCT6_BURMA	98.28	116	2	0	1	116	1	116	4.208457e-60	239.19
A0A2K9DIX5_BURPE	A0A3B0E9D0_BURML	98.28	116	2	0	1	116	1	116	4.208457e-60	239.19
Y1020_STAS1	A0A0G7GJA9_9STRE	100.00	287	0	0	1	287	1	287	1.971732e-159	570.47
Y1020_STAS1	Y1020_STAS1	100.00	287	0	0	1	287	1	287	1.971732e-159	570.47
Y1020_STAS1	A0A380HKZ6_STASA	99.65	287	1	0	1	287	1	287	1.669171e-158	567.38
Y1020_STAS1	A0A2C6WR75_9STAP	94.77	287	15	0	1	287	1	287	1.976310e-151	543.89
Y1020_STAS1	A0A1D4JP81_STASA	91.99	287	23	0	1	287	1	287	4.120858e-149	536.18
Y1020_STAS1	A0A418I9Z1_STAXY	90.24	287	28	0	1	287	1	287	7.273998e-146	525.40
Y1020_STAS1	A0A3M2QKP4_9STAP	89.90	287	29	0	1	287	1	287	1.620478e-145	524.24
Y1020_STAS1	A0A2T4QGX5_STAXY	89.90	287	29	0	1	287	1	287	1.620478e-145	524.24
Y1020_STAS1	A0A4Y9KIP3_STASA	89.55	287	30	0	1	287	1	287	1.791648e-144	520.78
Y1020_STAS1	A0A418IS78_STAXY	89.55	287	30	0	1	287	1	287	1.791648e-144	520.78
Y643_MYCPN	Y643_MYCPN	100.00	302	0	0	1	302	1	302	2.530375e-165	590.11
Y643_MYCPN	A0A449A001_MYCPM	100.00	280	0	0	23	302	1	280	2.456559e-152	546.97
Y643_MYCPN	A0A0H3DP62_MYCPB	100.00	259	0	0	44	302	1	259	3.114770e-139	503.44
Y643_MYCPN	A0A0H3DK99_MYCPB	63.27	275	99	1	30	302	3	277	7.264477e-96	359.38
Y643_MYCPN	A0A448ZZW5_MYCPM	63.27	275	99	1	30	302	3	277	7.264477e-96	359.38
Y643_MYCPN	Y646_MYCPN	62.91	275	100	1	30	302	3	277	1.618357e-95	358.22
Y643_MYCPN	Y641_MYCPN	62.41	274	102	1	30	302	3	276	3.730924e-92	347.05
Y643_MYCPN	A0A448ZZZ4_MYCPM	63.43	216	78	1	30	244	3	218	8.087899e-71	276.17
A0A237FZH2_SHIBO	D7X2D6_ECOLX	100.00	230	0	0	1	230	23	252	9.328295e-136	491.50
A0A237FZH2_SHIBO	V8KE21_ECOLX	100.00	230	0	0	1	230	23	252	9.328295e-136	491.50
A0A237FZH2_SHIBO	A0A237EZH3_SHISO	100.00	230	0	0	1	230	1	230	9.328295e-136	491.50
A0A237FZH2_SHIBO	A0A237FZH2_SHIBO	100.00	230	0	0	1	230	1	230	9.328295e-136	491.50
A0A237FZH2_SHIBO	L3NSV5_ECOLX	100.00	230	0	0	1	230	23	252	9.328295e-136	491.50
A0A237FZH2_SHIBO	W1WV22_ECOLX	100.00	230	0	0	1	230	23	252	9.328295e-136	491.50
A0A237FZH2_SHIBO	A0A0J3ZJ69_ECOLX	100.00	230	0	0	1	230	23	252	9.328295e-136	491.50
A0A237FZH2_SHIBO	A0A0D8WJA2_ECOLX	100.00	230	0	0	1	230	1	230	9.328295e-136	491.50
A0A237FZH2_SHIBO	U9ZSP4_ECOLX	100.00	230	0	0	1	230	23	252	9.328295e-136	491.50
A0A237FZH2_SHIBO	D3H506_ECO44	100.00	230	0	0	1	230	1	230	9.328295e-136	491.50
A0A2E6X1Y0_9RHOB	A0A2E6X1Y0_9RHOB	100.00	300	0	0	1	300	1	300	7.100057e-177	628.63
A0A2E6X1Y0_9RHOB	A0A1I2VUX1_9RHOB	95.67	300	13	0	1	300	1	300	5.448945e-169	602.44
A0A2E6X1Y0_9RHOB	A0A386TA82_9RHOB	78.00	300	66	0	1	300	1	300	3.564821e-136	493.43
A0A2E6X1Y0_9RHOB	A0A341EKK0_9RHOB	77.67	300	67	0	1	300	1	300	1.354631e-135	491.50
A0A2E6X1Y0_9RHOB	A0A176IL02_9RHOB	77.33	300	68	0	1	300	1	300	1.497720e-134	488.03
A0A2E6X1Y0_9RHOB	A0A1G7J0A1_9RHOB	75.00	300	75	0	1	300	1	300	6.957176e-132	479.17
A0A2E6X1Y0_9RHOB	A9DYZ7_9RHOB	55.36	289	33	3	14	300	14	208	2.430285e-76	294.66
A0A2E6X1Y0_9RHOB	A0A1S7PBP3_RHIRD	100.00	34	0	0	301	334	1	34	6.742240e-10	73.94
A0A2E6X1Y0_9RHOB	A0A1S7NXL4_9RHIZ	100.00	34	0	0	301	334	1	34	6.742240e-10	73.94
A0A2E6X1Y0_9RHOB	A0A1S7P8U3_9RHIZ	100.00	34	0	0	301	334	1	34	6.742240e-10	73.94
A0A497BI86_9CHLR	A0A497BI86_9CHLR	100.00	60	0	0	1	60	1	60	8.348881e-28	130.95
A0A497BI86_9CHLR	A0A1W9UUV7_9CHLR	100.00	60	0	0	1	60	1	60	8.348881e-28	130.95
A0A497BI86_9CHLR	A0A497ADU6_9CHLR	90.00	60	6	0	1	60	1	60	1.473716e-24	120.17
A0A497BI86_9CHLR	A0A3M1Z7H6_9CHLR	81.67	60	11	0	1	60	1	60	1.686148e-20	106.69
A0A497BI86_9CHLR	A0A3N5P8I3_9CHLR	76.67	60	14	0	1	60	1	60	3.179938e-19	102.45
A0A497BI86_9CHLR	A0A2G6GHM9_9CHLR	76.67	60	14	0	1	60	1	60	4.153127e-19	102.06
A0A497BI86_9CHLR	A0A3M0XAL6_9CHLR	76.67	60	14	0	1	60	1	60	5.424152e-19	101.68
A0A497BI86_9CHLR	A0A2D5UF19_9BACT	70.97	62	15	2	1	60	1	61	9.574529e-16	90.89
