QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A355VYC9_9FIRM	A0A355VYC9_9FIRM	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	R6VZR1_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	A0A3R6TR67_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	A0A1C5WDV8_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	A0A373K3L1_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	A0A416CWI2_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	A0A416EG74_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	A0A3R6WQU0_9CLOT	100.00	56	0	0	1	56	1	56	2.506693e-26	125.95
A0A355VYC9_9FIRM	R6ELC5_9FIRM	94.64	56	3	0	1	56	1	56	3.064224e-24	119.01
A0A355VYC9_9FIRM	A0A417QKV6_9FIRM	94.64	56	3	0	1	56	1	56	3.064224e-24	119.01
U1GD51_9ACTN	U1GD51_9ACTN	100.00	60	0	0	1	60	1	60	1.473716e-24	120.17
A0A3K3EGC6_ECOLX	A0A0H2Z3P9_ECOK1	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	A0A0A1A8U5_ECOLX	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	W8ZWG6_ECOLX	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	A0A0H3ENS7_ECO8N	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	A0A192CD61_ECOLX	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	A0A3K3EGC6_ECOLX	100.00	76	0	0	1	76	1	76	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	B7MA94_ECO45	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	A0A2G9AA52_ECOLX	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	Q1R6W5_ECOUT	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A3K3EGC6_ECOLX	A0A3K3RAT4_ECOLX	100.00	76	0	0	1	76	35	110	1.472236e-37	163.70
A0A1V4FMV4_LACRE	A5VJ44_LACRD	100.00	89	0	0	1	89	1	89	2.175896e-40	173.33
A0A1V4FMV4_LACRE	R9WIL0_LACRE	100.00	89	0	0	1	89	1	89	2.175896e-40	173.33
A0A1V4FMV4_LACRE	A0A0S4NPV2_LACR5	100.00	89	0	0	1	89	1	89	2.175896e-40	173.33
A0A1V4FMV4_LACRE	A0A1V4FMV4_LACRE	100.00	89	0	0	1	89	1	89	2.175896e-40	173.33
A0A1V4FMV4_LACRE	B3XRJ1_LACR1	98.88	89	1	0	1	89	1	89	6.330887e-40	171.78
A0A1V4FMV4_LACRE	A0A1C1ZII9_LACRE	98.88	89	1	0	1	89	1	89	6.330887e-40	171.78
A0A1V4FMV4_LACRE	A0A081NQB8_LACRE	98.88	89	1	0	1	89	1	89	6.330887e-40	171.78
A0A1V4FMV4_LACRE	A0A098QXB1_LACRE	98.88	89	1	0	1	89	1	89	8.268395e-40	171.40
A0A1V4FMV4_LACRE	A0A2T5Q346_LACRE	98.88	89	1	0	1	89	1	89	1.842006e-39	170.24
A0A1V4FMV4_LACRE	A0A347T715_LACRE	97.75	89	0	1	1	89	1	87	1.010742e-37	164.47
A0A0B1CW36_ECOLX	A0A0G3K6Q6_ECOLX	100.00	114	0	0	1	114	1	114	1.571639e-59	237.27
A0A0B1CW36_ECOLX	A0A0B1CW36_ECOLX	100.00	114	0	0	1	114	1	114	1.571639e-59	237.27
A0A0B1CW36_ECOLX	L3P7D6_ECOLX	100.00	114	0	0	1	114	1	114	1.571639e-59	237.27
A0A0B1CW36_ECOLX	V0VMF8_ECOLX	100.00	114	0	0	1	114	1	114	1.571639e-59	237.27
A0A0B1CW36_ECOLX	A0A0H3MN39_ECO7I	99.12	114	1	0	1	114	1	114	3.501247e-59	236.11
A0A0B1CW36_ECOLX	A0A0H0EG95_ECOLX	99.12	114	1	0	1	114	1	114	4.572770e-59	235.73
A0A0B1CW36_ECOLX	A0A1X3IJD9_ECOLX	99.12	114	1	0	1	114	1	114	7.799965e-59	234.96
A0A0B1CW36_ECOLX	A0A2U9LDA0_ECOLX	99.12	114	1	0	1	114	1	114	7.799965e-59	234.96
A0A0B1CW36_ECOLX	S0YKY3_ECOLX	99.12	114	1	0	1	114	1	114	7.799965e-59	234.96
A0A0B1CW36_ECOLX	A0A2I6T0R4_ECOLX	99.12	114	1	0	1	114	1	114	7.799965e-59	234.96
A0A478SFQ0_ECOLX	A0A4T9ZT98_SHISO	100.00	128	0	0	1	128	1	128	6.923189e-64	251.91
