QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1E4VJJ5_9PSED	A0A1T1HZH7_9PSED	100.00	382	0	0	1	382	1	382	1.613599e-225	790.42
A0A1E4VJJ5_9PSED	A0A1E4VJJ5_9PSED	100.00	382	0	0	1	382	1	382	1.613599e-225	790.42
A0A1E4VJJ5_9PSED	A0A0Q8Z3D8_9PSED	99.48	382	2	0	1	382	1	382	1.784042e-224	786.95
A0A1E4VJJ5_9PSED	A0A120FWF3_PSEFL	99.48	382	2	0	1	382	1	382	1.784042e-224	786.95
A0A1E4VJJ5_9PSED	A0A2N8CBY6_9PSED	98.95	382	4	0	1	382	1	382	1.972490e-223	783.48
A0A1E4VJJ5_9PSED	A0A0R3BXN1_9PSED	98.95	382	4	0	1	382	1	382	3.364558e-223	782.71
A0A1E4VJJ5_9PSED	A0A4Q0HN86_PSEAZ	98.95	382	4	0	1	382	1	382	3.364558e-223	782.71
A0A1E4VJJ5_9PSED	A0A109LBV7_PSEFL	98.95	382	4	0	1	382	1	382	3.364558e-223	782.71
A0A1E4VJJ5_9PSED	A0A218ZXY5_9PSED	98.43	382	6	0	1	382	1	382	4.858412e-222	778.86
A0A1E4VJJ5_9PSED	I4K932_PSEFL	98.17	382	7	0	1	382	1	382	1.846194e-221	776.93
