QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A3E4KRA0_9BACE	A0A3L7Z793_9BACT	100.00	47	0	0	1	47	1	47	1.785136e-17	96.29
A0A3E4KRA0_9BACE	A0A1Y3ZI60_9BACT	100.00	47	0	0	1	47	1	47	1.785136e-17	96.29
A0A3E4KRA0_9BACE	A0A0E2AP67_BACFG	100.00	47	0	0	1	47	1	47	1.785136e-17	96.29
A0A3E4KRA0_9BACE	A0A174V2Y7_BACUN	100.00	47	0	0	1	47	1	47	1.785136e-17	96.29
A0A3E4KRA0_9BACE	A0A3E4KRA0_9BACE	100.00	47	0	0	1	47	1	47	1.785136e-17	96.29
A0A3E4KRA0_9BACE	R5NZY5_9BACT	74.47	47	12	0	1	47	1	47	2.113613e-10	72.79
A0A087EQV9_9LACO	A0A087EQV9_9LACO	100.00	62	0	0	1	62	1	62	4.430786e-24	118.63
A0A087EQV9_9LACO	A0A0R1FZX7_9LACO	100.00	62	0	0	1	62	1	62	4.430786e-24	118.63
A0A087EQV9_9LACO	A0A0N0UVM1_9LACO	100.00	62	0	0	1	62	2	63	4.430786e-24	118.63
A0A087EQV9_9LACO	A0A0P7LS40_9LACO	88.71	62	7	0	1	62	2	63	4.585145e-21	108.61
A0A087EQV9_9LACO	A0A0M9D4P8_9LACO	85.48	62	9	0	1	62	2	63	8.647209e-20	104.37
A0A1Q1FX87_ENTFL	A0A1Q1FX87_ENTFL	100.00	114	0	0	1	114	1	114	4.005942e-55	222.63
A0A1Q1FX87_ENTFL	J5YZM0_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	A0A0U1B4T0_9MYCO	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	C0X0I6_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	J6PGD7_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	J6D8S7_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	J6MGS5_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	J6MTT9_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	J6EQL4_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A1Q1FX87_ENTFL	J6P8I9_ENTFL	97.37	114	3	0	1	114	1	114	3.391234e-54	219.55
A0A438QI19_HELPX	A0A438QI19_HELPX	100.00	87	0	0	1	87	1	87	1.472994e-41	177.18
A0A438QI19_HELPX	A0A439BLW2_HELPX	98.85	87	1	0	1	87	1	87	3.281489e-41	176.02
A0A438QI19_HELPX	A0A438ZV09_HELPX	98.85	87	1	0	1	87	1	87	4.285757e-41	175.64
A0A438QI19_HELPX	A0A438X2U0_HELPX	97.70	87	2	0	1	87	1	87	2.777947e-40	172.94
A0A438QI19_HELPX	A0A2T6SJW1_HELPX	96.55	87	3	0	1	87	91	177	6.188620e-40	171.78
A0A438QI19_HELPX	A0A2T6UJ25_HELPX	96.55	87	3	0	1	87	136	222	1.055619e-39	171.01
A0A438QI19_HELPX	A0A2T6VZM7_HELPX	95.56	90	1	1	1	87	1	90	2.351673e-39	169.86
A0A438QI19_HELPX	A0A438Y116_HELPX	94.25	87	5	0	1	87	46	132	6.842321e-39	168.32
A0A438QI19_HELPX	A0A2T6Q8L4_HELPX	95.29	85	4	0	3	87	48	132	2.600079e-38	166.39
A0A438QI19_HELPX	A0A496IBG2_HELPX	63.64	132	3	1	1	87	1	132	1.476414e-33	150.60
Q9AI23_ECOLX	D7XM38_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	E1JFU4_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	A0A3W2RJA0_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	A0A0A8U5U9_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	I2RZ13_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	E3PJ39_ECOH1	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	F4NIL0_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
Q9AI23_ECOLX	A0A4P8APS7_ECOLX	100.00	95	0	0	1	95	1	95	1.454775e-42	180.64
