QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1W1KID2_KLEPN	A0A377RED1_KLEAE	100.00	163	0	0	1	163	1	163	1.591862e-97	364.00
A0A1W1KID2_KLEPN	A0A2J3DEP8_9ENTR	100.00	163	0	0	1	163	1	163	1.591862e-97	364.00
A0A1W1KID2_KLEPN	A0A501APP5_9ENTR	100.00	163	0	0	1	163	1	163	1.591862e-97	364.00
A0A1W1KID2_KLEPN	A0A1W1KID2_KLEPN	100.00	163	0	0	1	163	1	163	1.591862e-97	364.00
A0A1W1KID2_KLEPN	A0A2N5AJ93_KLEVA	99.39	163	1	0	1	163	1	163	4.631610e-97	362.46
A0A1W1KID2_KLEPN	A0A2A5MK54_9ENTR	99.39	163	1	0	1	163	1	163	6.049070e-97	362.07
A0A1W1KID2_KLEPN	A0A3T0QU01_9ENTR	99.39	163	1	0	1	163	1	163	6.049070e-97	362.07
A0A1W1KID2_KLEPN	A0A2S0VCG3_9ENTR	99.39	163	1	0	1	163	1	163	6.049070e-97	362.07
A0A1W1KID2_KLEPN	A0A4D8WZG0_9ENTR	99.39	163	1	0	1	163	1	163	7.900330e-97	361.69
A0A1W1KID2_KLEPN	A0A4U9BSL4_KLEPN	99.39	163	1	0	1	163	1	163	7.900330e-97	361.69
TUSE_ECOLI	D7ZG46_ECOLX	100.00	109	0	0	1	109	20	128	2.932714e-55	223.02
TUSE_ECOLI	A0A028E8D7_ECOLX	100.00	109	0	0	1	109	1	109	2.932714e-55	223.02
TUSE_ECOLI	A0A1Q8M8K3_SHIBO	100.00	109	0	0	1	109	1	109	2.932714e-55	223.02
TUSE_ECOLI	S1ERA4_ECOLX	100.00	109	0	0	1	109	1	109	2.932714e-55	223.02
TUSE_ECOLI	E0IZ73_ECOLW	100.00	109	0	0	1	109	1	109	2.932714e-55	223.02
TUSE_ECOLI	V8KUR9_ECOLX	100.00	109	0	0	1	109	20	128	2.932714e-55	223.02
TUSE_ECOLI	A0A127GMC8_SHIFL	100.00	109	0	0	1	109	1	109	2.932714e-55	223.02
TUSE_ECOLI	C8ULJ1_ECO1A	100.00	109	0	0	1	109	1	109	2.932714e-55	223.02
TUSE_ECOLI	D7X259_ECOLX	100.00	109	0	0	1	109	20	128	2.932714e-55	223.02
TUSE_ECOLI	U9XUU2_ECOLX	100.00	109	0	0	1	109	20	128	2.932714e-55	223.02
A0A4V3UJ44_BURCE	A0A4V3UJ44_BURCE	100.00	89	0	0	1	89	1	89	1.410375e-39	170.63
A0A4V3UJ44_BURCE	A0A3N8S645_9BURK	93.26	89	6	0	1	89	15	103	1.906178e-36	160.23
A0A139PRL7_STRMT	A0A2J6GPD2_STREE	100.00	204	0	0	1	204	1	204	2.052135e-110	407.14
A0A139PRL7_STRMT	A0A139PRL7_STRMT	100.00	204	0	0	1	204	1	204	2.052135e-110	407.14
A0A139PRL7_STRMT	A0A4N5PW53_STREE	99.51	204	1	0	1	204	1	204	2.680171e-110	406.76
A0A139PRL7_STRMT	A0A1F0AV37_9STRE	99.51	204	1	0	1	204	1	204	1.330155e-109	404.45
A0A139PRL7_STRMT	A0A1S9ZAC6_STRMT	99.51	204	1	0	1	204	1	204	1.330155e-109	404.45
A0A139PRL7_STRMT	A0A081Q1Q1_STRMT	99.51	204	1	0	1	204	1	204	1.330155e-109	404.45
A0A139PRL7_STRMT	I0SZR7_STRMT	99.51	204	1	0	1	204	1	204	1.330155e-109	404.45
A0A139PRL7_STRMT	A0A0T8BUU0_STREE	99.02	204	2	0	1	204	1	204	2.963276e-109	403.29
A0A139PRL7_STRMT	R0NCD5_STRMT	99.02	204	2	0	1	204	1	204	3.870158e-109	402.90
A0A139PRL7_STRMT	A0A1X1JKD9_STRMT	99.02	204	2	0	1	204	1	204	3.870158e-109	402.90
GREA_THENN	A0A0B5KWW9_9THEM	100.00	156	0	0	1	156	1	156	1.096890e-79	304.68
GREA_THENN	GREA_THENN	100.00	156	0	0	1	156	1	156	1.096890e-79	304.68
GREA_THENN	A0A2N5RCP2_9THEM	100.00	156	0	0	1	156	1	156	1.096890e-79	304.68
GREA_THENN	G4FG93_THEMA	92.31	156	12	0	1	156	1	156	3.091181e-74	286.57
GREA_THENN	GREA_THEMA	92.31	156	12	0	1	156	1	156	3.091181e-74	286.57
GREA_THENN	A0A117L2J6_9THEM	92.31	156	12	0	1	156	1	156	5.272756e-74	285.80
GREA_THENN	D2C8A1_THENR	92.31	156	12	0	1	156	1	156	5.272756e-74	285.80
GREA_THENN	A0A101F9A5_9THEM	92.31	156	12	0	1	156	1	156	5.272756e-74	285.80
GREA_THENN	GREA_THEP1	92.31	156	12	0	1	156	1	156	5.272756e-74	285.80
GREA_THENN	A0A2N5RNE7_9THEM	89.74	156	16	0	1	156	1	156	5.272756e-74	285.80
