QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A2V4H1C4_SERMA	A0A2V4H1C4_SERMA	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A4Q7ACB0_9GAMM	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A4U0H131_9GAMM	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A3P1AYT3_9FLAO	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A3S9AVJ1_ACIHA	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A501YHT6_SALET	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A1P8DMI6_SALTM	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A4S4XU68_KLEPN	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A412BE92_BACUN	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
A0A2V4H1C4_SERMA	A0A223K047_9ENTR	100.00	83	0	0	1	83	1	83	4.829847e-42	178.72
N9H7B5_ACILW	N9Q724_9GAMM	100.00	134	0	0	1	134	1	134	7.725581e-74	285.03
N9H7B5_ACILW	N9NA55_9GAMM	100.00	134	0	0	1	134	1	134	7.725581e-74	285.03
N9H7B5_ACILW	A0A3B9NJX1_9SPHI	100.00	134	0	0	1	134	1	134	7.725581e-74	285.03
N9H7B5_ACILW	D0SZW8_ACILW	100.00	134	0	0	1	134	1	134	7.725581e-74	285.03
N9H7B5_ACILW	N9H7B5_ACILW	100.00	134	0	0	1	134	1	134	7.725581e-74	285.03
N9H7B5_ACILW	A0A1P8PPF0_9GAMM	99.25	134	1	0	1	134	1	134	3.834166e-73	282.72
N9H7B5_ACILW	N9MF40_9GAMM	97.76	134	3	0	1	134	1	134	9.443879e-72	278.10
N9H7B5_ACILW	A0A2T1IXB7_ACIRA	97.76	134	3	0	1	134	1	134	9.443879e-72	278.10
N9H7B5_ACILW	V2TXT2_9GAMM	97.76	134	3	0	1	134	1	134	9.443879e-72	278.10
N9H7B5_ACILW	A0A427VU91_ACIJU	97.01	134	4	0	1	134	1	134	1.363693e-70	274.25
A0A1V2ALL7_RHIRD	H0H8A7_RHIRD	100.00	85	0	0	1	85	1	85	5.842803e-43	181.80
A0A1V2ALL7_RHIRD	A0A1S7M4K9_9RHIZ	100.00	85	0	0	1	85	1	85	5.842803e-43	181.80
A0A1V2ALL7_RHIRD	A0A1V2ALL7_RHIRD	100.00	85	0	0	1	85	1	85	5.842803e-43	181.80
A0A1V2ALL7_RHIRD	A0A1S7MNM2_9RHIZ	100.00	85	0	0	1	85	1	85	5.842803e-43	181.80
A0A1V2ALL7_RHIRD	A0A1S7SYE3_RHIRD	100.00	85	0	0	1	85	1	85	5.842803e-43	181.80
A0A1V2ALL7_RHIRD	A0A4Y6T3X6_9RHIZ	98.82	85	1	0	1	85	1	85	3.787194e-42	179.10
A0A1V2ALL7_RHIRD	A0A285YAE1_9RHIZ	98.82	85	1	0	1	85	1	85	3.787194e-42	179.10
A0A1V2ALL7_RHIRD	A0A3D5IKK8_AGRSP	98.82	85	1	0	1	85	1	85	3.787194e-42	179.10
A0A1V2ALL7_RHIRD	F0L1U8_AGRSH	98.82	85	1	0	1	85	1	85	3.787194e-42	179.10
A0A1V2ALL7_RHIRD	A0A1B9UUE1_RHIRD	98.68	76	1	0	1	76	1	76	6.256995e-37	161.77
A0A2T9ZUP1_9GAMM	A0A2T9ZUP1_9GAMM	100.00	77	0	0	1	77	1	77	1.181871e-34	154.07
A0A2T9ZUP1_9GAMM	A0A2T6N170_9GAMM	84.42	77	12	0	1	77	1	77	2.158877e-28	133.26
A0A2T9ZUP1_9GAMM	A0A2T6N9X4_9GAMM	79.22	77	16	0	1	77	1	77	2.639048e-26	126.33
A0A2T9ZUP1_9GAMM	A0A1E2ZHL7_9GAMM	79.22	77	16	0	1	77	1	77	2.639048e-26	126.33
A0A2T9ZUP1_9GAMM	A0A2T9ZSL9_9GAMM	75.32	77	19	0	1	77	1	77	3.810777e-25	122.48
A0A1V3X5Y1_MYCKA	X7XRP4_MYCKA	100.00	89	0	0	1	89	1	89	3.586568e-43	182.57
A0A1V3X5Y1_MYCKA	A0A1V3X5Y1_MYCKA	100.00	89	0	0	1	89	1	89	3.586568e-43	182.57
A0A1V3X5Y1_MYCKA	U5WRM9_MYCKA	100.00	89	0	0	1	89	1	89	3.586568e-43	182.57
A0A1V3X5Y1_MYCKA	X7XV52_MYCKA	100.00	89	0	0	1	89	1	89	3.586568e-43	182.57
A0A1V3X5Y1_MYCKA	A0A1V3WT93_MYCKA	100.00	84	0	0	1	84	1	84	1.275630e-40	174.10
A0A1V3X5Y1_MYCKA	A0A375Z5S8_MYCPF	18.88	376	13	3	6	89	5	380	6.203485e+05	22.33
A0A1V3X5Y1_MYCKA	A0A1J0U2U1_9MYCO	17.69	407	12	3	6	89	5	411	2.881630e+08	13.47
A0A1V3X5Y1_MYCKA	A0A1A0MIN5_9MYCO	17.78	405	10	3	8	89	7	411	6.419601e+08	12.31
A0A1V3X5Y1_MYCKA	A0A1Q4TZB1_9MYCO	17.78	405	10	3	8	89	7	411	6.419601e+08	12.31
A0A1V3X5Y1_MYCKA	A0A1W9Z5D4_9MYCO	17.53	405	11	3	8	89	7	411	5.434518e+09	9.23
A0A179C052_RHILE	A0A179C052_RHILE	100.00	132	0	0	1	132	1	132	7.627944e-66	258.45
A0A179C052_RHILE	A0A0T7FTK5_RHIGA	25.88	398	18	1	1	121	1	398	1.234886e-15	91.66
A0A179C052_RHILE	A0A4R6NFH2_9RHIZ	17.36	622	23	1	1	131	1	622	1.569397e+06	21.56
A0A179C052_RHILE	A0A3S0QAM1_9RHIZ	17.36	622	23	1	1	131	1	622	2.676986e+06	20.79
A0A179C052_RHILE	A0A4R3H8W1_9RHIZ	17.36	622	23	1	1	131	1	622	2.676986e+06	20.79
A0A179C052_RHILE	A0A2A6HLS0_9RHIZ	17.36	622	23	1	1	131	1	622	4.566247e+06	20.02
A0A179C052_RHILE	A0A2K9ZH29_RHILE	17.36	622	23	1	1	131	1	622	4.566247e+06	20.02
A0A179C052_RHILE	A0A4Q8ZXB1_RHILE	17.36	622	23	1	1	131	1	622	4.566247e+06	20.02
A0A179C052_RHILE	A0A1S1PBX8_9RHIZ	17.36	622	23	1	1	131	1	622	1.017254e+07	18.86
A0A179C052_RHILE	A0A222K639_RHIML	17.04	622	25	1	1	131	1	622	1.124706e+08	15.39
A0A1S1KTT7_MYCCH	A0A1S1KTT7_MYCCH	100.00	171	0	0	1	171	1	171	1.196796e-95	357.84
A0A1S1KTT7_MYCCH	A0A145U2N5_9MYCO	97.66	171	4	0	1	171	1	171	1.238489e-92	347.82
A0A1S1KTT7_MYCCH	A0A1T8ZMT3_9MYCO	97.66	171	4	0	1	171	1	171	4.706255e-92	345.90
A0A1S1KTT7_MYCCH	A0A4Y6IRR0_MYCCH	94.74	171	9	0	1	171	1	171	5.753005e-90	338.96
A0A1S1KTT7_MYCCH	A0A0R3HEB3_9MYCO	94.15	171	10	0	1	171	1	171	1.281636e-89	337.81
A0A1S1KTT7_MYCCH	A0A0R3ICE3_9MYCO	94.15	171	10	0	1	171	1	171	1.281636e-89	337.81
A0A1S1KTT7_MYCCH	A0A0R3FNN4_9MYCO	94.15	171	10	0	1	171	1	171	1.281636e-89	337.81
A0A1S1KTT7_MYCCH	A0A0R3F1T0_9MYCO	94.15	171	10	0	1	171	1	171	1.281636e-89	337.81
A0A1S1KTT7_MYCCH	A0A1S1K8T6_MYCCH	94.15	171	10	0	1	171	1	171	4.870210e-89	335.88
A0A1S1KTT7_MYCCH	A0A1Z4F0R6_9MYCO	93.57	171	11	0	1	171	1	171	1.417014e-88	334.34
A0A0R2HN35_9FIRM	A0A0R2HN35_9FIRM	100.00	252	0	0	1	252	1	252	9.244115e-137	494.97
A0A0R2HN35_9FIRM	A0A1H2PXQ3_9FIRM	99.60	252	1	0	1	252	1	252	2.689626e-136	493.43
A0A0R2HN35_9FIRM	R7GMN1_9FIRM	64.03	253	84	4	1	252	1	247	4.505920e-83	316.62
A0A0R2HN35_9FIRM	A0A373HUH5_9FIRM	63.64	253	85	4	1	252	1	247	1.003814e-82	315.46
A0A0R2HN35_9FIRM	H1AK21_9FIRM	64.45	256	78	5	1	252	1	247	7.193817e-81	309.30
A0A0R2HN35_9FIRM	A0A448Y6I5_9FIRM	64.45	256	78	5	1	252	1	247	7.193817e-81	309.30
A0A0R2HN35_9FIRM	B0N708_9FIRM	64.45	256	78	5	1	252	1	247	7.193817e-81	309.30
A0A0R2HN35_9FIRM	A0A3E3AGS1_9FIRM	64.45	256	78	5	1	252	1	247	7.193817e-81	309.30
A0A0R2HN35_9FIRM	G9R4M6_9FIRM	64.45	256	78	5	1	252	1	247	7.193817e-81	309.30
A0A0R2HN35_9FIRM	E7GDA6_9FIRM	60.47	258	90	5	1	252	1	252	3.947379e-79	303.52
A0A2E7YAM7_9RHIZ	A0A3G2VI25_9RHIZ	100.00	78	0	0	1	78	1	78	4.396275e-37	162.15
A0A2E7YAM7_9RHIZ	A0A509EEE0_9RHIZ	100.00	78	0	0	1	78	1	78	4.396275e-37	162.15
A0A2E7YAM7_9RHIZ	A0A0N0B9Y8_9ACTN	100.00	78	0	0	1	78	1	78	4.396275e-37	162.15
A0A2E7YAM7_9RHIZ	A0A2E7YAM7_9RHIZ	100.00	78	0	0	1	78	1	78	4.396275e-37	162.15
A0A2E7YAM7_9RHIZ	A0A4Z0NEH0_9RHIZ	97.44	78	2	0	1	78	1	78	1.414233e-35	157.15
A0A2E7YAM7_9RHIZ	A0A0J6UT87_9RHIZ	96.15	78	3	0	1	78	1	78	1.847046e-35	156.76
A0A2E7YAM7_9RHIZ	A0A4Z0NUH0_9RHIZ	96.15	78	3	0	1	78	1	78	1.847046e-35	156.76
A0A2E7YAM7_9RHIZ	A0A1I2KE84_9RHIZ	96.15	78	3	0	1	78	1	78	1.847046e-35	156.76
A0A365QEL8_ECOLX	YHBS_ECOL6	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	A0A0E2TUJ3_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	C8TXF3_ECO10	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	A0A4Q0BYD3_ECO57	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	K4XMM6_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	A0A365QEL8_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	A0A070FDE6_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	V0TI17_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	A0A4P8BVV5_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A365QEL8_ECOLX	I2RCU6_ECOLX	100.00	167	0	0	1	167	1	167	1.931028e-90	340.50
A0A4D7DNG6_9RHIZ	A0A4D7DNG6_9RHIZ	100.00	187	0	0	1	187	1	187	6.065417e-101	375.56
A0A4D7DNG6_9RHIZ	A0A2T7W8R0_RHIRD	95.72	187	8	0	1	187	1	187	6.276723e-98	365.54
A0A4D7DNG6_9RHIZ	A0A2T7WQU6_9SPHN	95.72	187	8	0	1	187	1	187	6.276723e-98	365.54
A0A4D7DNG6_9RHIZ	A0A0Q8B097_9RHIZ	96.26	187	7	0	1	187	1	187	8.197654e-98	365.16
A0A4D7DNG6_9RHIZ	A0A0Q5ESH3_9RHIZ	96.79	187	6	0	1	187	1	187	1.826247e-97	364.00
A0A4D7DNG6_9RHIZ	A0A1R3TLX2_9RHIZ	96.79	187	6	0	1	187	1	187	3.115105e-97	363.23
A0A4D7DNG6_9RHIZ	A0A135NZ55_9RHIZ	96.79	187	6	0	1	187	1	187	3.115105e-97	363.23
A0A4D7DNG6_9RHIZ	A0A1R3TL01_9RHIZ	96.79	187	6	0	1	187	1	187	3.115105e-97	363.23
A0A4D7DNG6_9RHIZ	A0A2S4EIB0_9RHIZ	96.79	187	6	0	1	187	1	187	3.115105e-97	363.23
A0A4D7DNG6_9RHIZ	A0A0Q4VXT6_9RHIZ	96.79	187	6	0	1	187	1	187	3.115105e-97	363.23
A0A3E4UV16_RUMGN	A0A416PSB9_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A416XHZ3_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A415L111_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A396LUY6_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A1Q6K5N7_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A416GRD8_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A416LI16_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A414U661_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A3R5XMA6_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A3E4UV16_RUMGN	A0A417FU91_9FIRM	100.00	303	0	0	1	303	1	303	1.754071e-174	620.54
A0A365QCM7_ECOLX	I2RT16_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	U9ZSN1_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	A0A3R0IA52_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	E6BP65_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	A0A4P8BH34_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	A0A0H3PY74_ECO5C	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	A0A028E9W2_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	C8TZ44_ECO10	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	E1J6F1_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A365QCM7_ECOLX	A0A025CL83_ECOLX	100.00	288	0	0	1	288	1	288	3.253810e-170	606.29
A0A316I687_9PSEU	A0A316I687_9PSEU	100.00	126	0	0	1	126	1	126	1.916112e-66	260.38
A0A316I687_9PSEU	A0A1H9LZU1_9PSEU	89.68	126	13	0	1	126	8	133	2.679922e-60	239.97
A0A316I687_9PSEU	A0A1Y5Y9W9_KIBAR	90.48	126	12	0	1	126	1	126	7.797380e-60	238.42
A0A316I687_9PSEU	A0A0T9K525_MYCTX	71.65	127	35	1	1	126	1	127	8.661096e-43	181.80
A0A316I687_9PSEU	I0HC24_ACTM4	72.00	125	35	0	1	125	1	125	1.131174e-42	181.41
A0A316I687_9PSEU	A0A0M2S176_9ACTN	69.84	126	38	0	1	126	1	126	1.131174e-42	181.41
A0A316I687_9PSEU	A0A1B2I0S4_9PSEU	89.89	89	9	0	38	126	3	91	6.862597e-40	172.17
A0A316I687_9PSEU	A0A0H3DBY4_AMYMU	87.64	89	11	0	38	126	3	91	1.170582e-39	171.40
A0A316I687_9PSEU	G0FNC4_AMYMS	87.64	89	11	0	38	126	3	91	1.170582e-39	171.40
A0A316I687_9PSEU	A0A229T1T8_9PSEU	85.39	89	13	0	38	126	3	91	4.918068e-38	166.01
A0A173XBL5_9FIRM	A0A173XBL5_9FIRM	100.00	89	0	0	1	89	1	89	5.178993e-42	178.72
A0A173XBL5_9FIRM	A0A0X8G2U4_9FIRM	98.88	89	1	0	1	89	1	89	1.153759e-41	177.56
A0A173XBL5_9FIRM	D4W1S4_9FIRM	95.51	89	4	0	1	89	1	89	2.841808e-40	172.94
A0A173XBL5_9FIRM	A0A173SV21_9FIRM	95.51	89	4	0	1	89	1	89	2.841808e-40	172.94
A0A173XBL5_9FIRM	A0A350WZZ0_9FIRM	91.01	89	8	0	1	89	1	89	7.738983e-38	164.85
A0A173XBL5_9FIRM	A0A369KMA6_9BACL	76.40	89	21	0	1	89	1	89	7.015869e-31	141.74
