RPOZ_ACIBY	A0A385EZG5_ACIBA	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A336II96_KLEPN	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A0E2GE18_ACINO	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A0J0ZLU1_ACIBA	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	N9LIB7_ACIBA	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A014D706_9GAMM	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A062FB39_ACIBA	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A062N5S3_9GAMM	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A140QUS1_9GAMM	100.000	92	0	0	1	92	1	92	1.39e-58	182
RPOZ_ACIBY	A0A062DGI1_ACIBA	100.000	92	0	0	1	92	1	92	1.39e-58	182
SIRB1_SALTI	A0A3T2YLL8_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3V4SPP8_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3W0LQ80_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3W0FFP6_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3T2W8M7_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3V6CB43_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A509BPY8_9ENTR	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3V3EA36_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3Z6VXP2_SALET	100.000	269	0	0	1	269	1	269	0.0	532
SIRB1_SALTI	A0A3V9U6E7_SALET	100.000	269	0	0	1	269	1	269	0.0	532
A0A1B8JAX4_9HELI	A0A1B8JAX4_9HELI	100.000	176	0	0	1	176	1	176	4.82e-124	355
A0A1B8JAX4_9HELI	T1DUW4_9HELI	86.364	176	24	0	1	176	1	176	1.41e-107	313
A0A1B8JAX4_9HELI	A0A2X3BAQ7_9HELI	86.364	176	24	0	1	176	1	176	1.41e-107	313
A0A1B8JAX4_9HELI	A0A3D8HLJ2_9HELI	83.523	176	29	0	1	176	1	176	1.58e-104	305
A0A1B8JAX4_9HELI	V8C637_9HELI	83.523	176	29	0	1	176	1	176	1.58e-104	305
A0A1B8JAX4_9HELI	A0A377J6C7_9HELI	82.955	176	30	0	1	176	1	176	1.30e-103	303
A0A1B8JAX4_9HELI	V8CJ88_9HELI	82.955	176	30	0	1	176	1	176	7.51e-103	301
A0A1B8JAX4_9HELI	A0A268U789_9HELI	75.141	177	43	1	1	176	1	177	7.27e-92	273
A0A1B8JAX4_9HELI	A0A2W6MWD1_9HELI	73.864	176	46	0	1	176	1	176	9.98e-92	273
A0A1B8JAX4_9HELI	A0A268TG72_9HELI	74.576	177	44	1	1	176	1	177	2.96e-91	272
A0A358LLD5_9FIRM	A0A358LLD5_9FIRM	100.000	334	0	0	1	334	1	334	0.0	675
A0A358LLD5_9FIRM	A0A3D1HZW4_9FIRM	97.006	334	10	0	1	334	1	334	0.0	654
A0A358LLD5_9FIRM	A0A3D2QG90_9FIRM	96.707	334	11	0	1	334	1	334	0.0	648
A0A358LLD5_9FIRM	R6I3W8_9FIRM	96.108	334	13	0	1	334	1	334	0.0	647
A0A358LLD5_9FIRM	A0A3D5TR07_9FIRM	86.826	334	44	0	1	334	1	334	0.0	592
A0A358LLD5_9FIRM	A0A127SLU2_9BACT	63.023	311	115	0	22	332	4	314	1.10e-143	417
A0A358LLD5_9FIRM	A0A1V5TQW7_9FIRM	51.190	336	161	3	1	334	1	335	6.60e-118	352
A0A358LLD5_9FIRM	A0A351F6W8_9FIRM	45.238	336	180	4	1	334	1	334	2.90e-99	305
A0A358LLD5_9FIRM	A0A349DA95_9FIRM	44.643	336	182	4	1	334	1	334	4.69e-98	301
A0A358LLD5_9FIRM	W0FKG0_9BACT	45.370	324	175	2	1	323	1	323	1.17e-97	300
Q9AI23_ECOLX	A0A3W2RJA0_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	A0A4T9ZUM1_SHISO	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	A0A4P8APS7_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	F4NIL0_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	D7XM38_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	E3PJ39_ECOH1	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	E6BQU1_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	A0A0A8U5U9_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	A0A4Y9HZW8_SHIFL	100.000	95	0	0	1	95	1	95	1.43e-57	180
Q9AI23_ECOLX	I2RZ13_ECOLX	100.000	95	0	0	1	95	1	95	1.43e-57	180
A0A4Q8J0J6_ECOLX	A0A3S6ZBN4_ECOLX	100.000	426	0	0	1	426	8	433	0.0	813
A0A4Q8J0J6_ECOLX	A0A4Q8J0J6_ECOLX	100.000	426	0	0	1	426	1	426	0.0	813
A0A4Q8J0J6_ECOLX	A0A4S4XYJ1_ECOLI	99.765	426	1	0	1	426	1	426	0.0	811
A0A4Q8J0J6_ECOLX	A0A0E0V210_ECOLX	99.765	426	1	0	1	426	1	426	0.0	811
A0A4Q8J0J6_ECOLX	A0A1X3J3Z0_ECOLX	99.765	426	1	0	1	426	8	433	0.0	811
A0A4Q8J0J6_ECOLX	L3PB67_ECOLX	99.765	426	1	0	1	426	1	426	0.0	811
A0A4Q8J0J6_ECOLX	L4JDD8_ECOLX	99.765	426	1	0	1	426	1	426	0.0	811
A0A4Q8J0J6_ECOLX	T9TEQ2_ECOLX	99.765	426	1	0	1	426	1	426	0.0	811
A0A4Q8J0J6_ECOLX	D8A856_ECOMS	99.765	426	1	0	1	426	5	430	0.0	811
A0A4Q8J0J6_ECOLX	A0A1X3LV32_ECOLX	99.765	426	1	0	1	426	8	433	0.0	811
C3TQZ3_ECOLX	A0A4V1HR66_ECO57	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	A0A1Z3UVG1_ECOLX	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	A0A0F6BYR3_ECOLX	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	A0A0H3PJD1_ECO5C	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	D3QVF2_ECOCB	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	A0A4Q2TVM4_ECO57	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	C3TQZ3_ECOLX	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	THIQ_ECO57	100.000	232	0	0	1	232	1	232	1.32e-160	452
C3TQZ3_ECOLX	C3TQZ2_ECOLX	99.569	232	1	0	1	232	1	232	2.66e-160	451
