A0A0C2E9Q6_ECOLX	A0A4P8AIR4_ECOLX	100.000	69	0	0	1	69	1	69	1.94e-41	137
A0A0C2E9Q6_ECOLX	A0A4P8BPJ0_ECOLX	100.000	69	0	0	1	69	1	69	1.94e-41	137
A0A0C2E9Q6_ECOLX	I2WC84_ECOLX	100.000	69	0	0	1	69	1	69	1.94e-41	137
A0A0C2E9Q6_ECOLX	A0A070FJ01_ECOLX	100.000	69	0	0	1	69	1	69	1.94e-41	137
A0A0C2E9Q6_ECOLX	I2WMQ6_ECOLX	100.000	69	0	0	1	69	1	69	1.94e-41	137
A0A0C2E9Q6_ECOLX	A0A0C2E9Q6_ECOLX	100.000	69	0	0	1	69	1	69	1.94e-41	137
A0A0C2E9Q6_ECOLX	A0A3W4EX70_ECOLX	98.551	69	1	0	1	69	1	69	5.57e-41	136
A0A0C2E9Q6_ECOLX	A0A4P8C6J9_ECOLX	98.551	69	1	0	1	69	1	69	1.60e-40	135
A0A0C2E9Q6_ECOLX	A0A3T9T3N3_SHIFL	98.551	69	1	0	1	69	1	69	1.60e-40	135
A0A0C2E9Q6_ECOLX	A0A4P9M8C5_ECO57	98.551	69	1	0	1	69	1	69	1.60e-40	135
A0A1A6GBU8_ENTMU	A0A1A6GBU8_ENTMU	100.000	329	0	0	1	329	1	329	0.0	659
A0A1A6GBU8_ENTMU	A0A1L8ULL4_ENTMU	99.696	329	1	0	1	329	1	329	0.0	657
A0A1A6GBU8_ENTMU	A0A2T5DBQ6_ENTMU	99.696	329	1	0	1	329	1	329	0.0	656
A0A1A6GBU8_ENTMU	A0A1V2UM50_ENTMU	99.088	329	3	0	1	329	1	329	0.0	655
A0A1A6GBU8_ENTMU	V5XRZ4_ENTMU	98.480	329	5	0	1	329	1	329	0.0	653
A0A1A6GBU8_ENTMU	A0A022N4Z8_ENTMU	96.353	329	12	0	1	329	1	329	0.0	636
A0A1A6GBU8_ENTMU	A0A242JXN9_9ENTE	78.419	329	71	0	1	329	1	329	0.0	528
A0A1A6GBU8_ENTMU	A0A4S3PJ21_ENTHR	78.419	329	71	0	1	329	1	329	0.0	527
A0A1A6GBU8_ENTMU	A0A1V8YEP6_9ENTE	71.865	327	92	0	1	327	1	327	7.12e-172	488
A0A1A6GBU8_ENTMU	A0A366UHF1_ENTHR	72.477	327	90	0	1	327	1	327	1.17e-170	485
A0A2R3IYY7_PSEAI	A0A4V0A5Q6_STREQ	100.000	186	0	0	1	186	1	186	6.48e-127	363
A0A2R3IYY7_PSEAI	A0A2R3IYY7_PSEAI	100.000	186	0	0	1	186	1	186	6.48e-127	363
A0A2R3IYY7_PSEAI	A0A086BUI2_PSEAI	99.462	186	1	0	1	186	1	186	3.75e-126	361
A0A2R3IYY7_PSEAI	A0A431XJY5_PSEAI	99.462	186	1	0	1	186	1	186	3.75e-126	361
A0A2R3IYY7_PSEAI	A6VEM2_PSEA7	99.462	186	1	0	1	186	1	186	7.56e-126	360
A0A2R3IYY7_PSEAI	A0A485CBV9_PSEAI	97.312	186	5	0	1	186	1	186	2.53e-124	356
A0A2R3IYY7_PSEAI	A0A1C7BBI4_PSEAI	96.774	186	6	0	1	186	1	186	1.03e-123	355
A0A2R3IYY7_PSEAI	A0A1F0IFZ8_9PSED	96.774	186	6	0	1	186	1	186	1.03e-123	355
A0A2R3IYY7_PSEAI	A0A0H2ZJJ6_PSEAB	96.774	186	6	0	1	186	1	186	1.03e-123	355
A0A2R3IYY7_PSEAI	Q9HTF5_PSEAE	96.774	186	6	0	1	186	1	186	1.03e-123	355
A0A353N819_9FIRM	A0A353N819_9FIRM	100.000	192	0	0	1	192	1	192	3.31e-132	377
A0A353N819_9FIRM	C0GH98_9FIRM	39.894	188	110	2	5	190	10	196	6.75e-46	159
A0A353N819_9FIRM	C0GH98_9FIRM	25.962	104	75	1	3	104	105	208	6.8	37.4
A0A353N819_9FIRM	A0A1V5K8H6_9FIRM	38.764	178	109	0	9	186	15	192	4.75e-42	149
A0A353N819_9FIRM	A0A124IGA5_9FIRM	39.785	186	106	2	9	190	14	197	3.60e-40	144
A0A353N819_9FIRM	A0A4V2UT33_9BACI	39.130	184	109	2	6	186	9	192	7.76e-38	138
A0A353N819_9FIRM	A0A358EH23_9BACT	35.450	189	121	1	4	191	14	202	1.72e-35	133
A0A353N819_9FIRM	A0A3D3QLC9_9BACT	35.450	189	121	1	4	191	14	202	2.43e-35	132
A0A353N819_9FIRM	A0A2E6MNL4_9BACT	35.450	189	121	1	4	191	14	202	2.43e-35	132
A0A353N819_9FIRM	A0A2E4HZ09_9BACT	36.082	194	121	2	1	191	7	200	7.20e-35	130
A0A353N819_9FIRM	A0A2E5UL12_9BACT	36.082	194	121	2	1	191	7	200	1.02e-34	130
X6KT00_9RHIZ	X5X552_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X6J896_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X6BZ53_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X5YXM5_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X6AVU3_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X5YFR4_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X5UPJ1_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X5VP79_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	X6KT00_9RHIZ	100.000	97	0	0	1	97	1	97	2.93e-69	210
X6KT00_9RHIZ	V7F0L5_9RHIZ	93.814	97	6	0	1	97	1	97	6.43e-64	196
I2QBT8_9BRAD	I2QBT8_9BRAD	100.000	1082	0	0	1	1082	1	1082	0.0	2153
I2QBT8_9BRAD	A0A2T2QMR2_9BRAD	96.396	1082	39	0	1	1082	1	1082	0.0	2071
I2QBT8_9BRAD	A0A1X3H4L3_9BRAD	95.564	1082	48	0	1	1082	1	1082	0.0	2059
I2QBT8_9BRAD	A0A160U5X4_BRASZ	95.471	1082	49	0	1	1082	1	1082	0.0	2055
I2QBT8_9BRAD	H5YFV4_9BRAD	95.379	1082	50	0	1	1082	1	1082	0.0	2045
I2QBT8_9BRAD	A0A1I3QVX9_9BRAD	92.329	1082	83	0	1	1082	1	1082	0.0	1993
I2QBT8_9BRAD	A0A0E3VW89_9BRAD	92.052	1082	86	0	1	1082	1	1082	0.0	1992
I2QBT8_9BRAD	A0A2A6PVF5_9BRAD	91.128	1082	96	0	1	1082	1	1082	0.0	1981
I2QBT8_9BRAD	A0A4Q7F8N6_9BRAD	91.774	1082	89	0	1	1082	1	1082	0.0	1981
I2QBT8_9BRAD	A0A1Q5R3E5_9BRAD	91.682	1082	90	0	1	1082	1	1082	0.0	1981
A0A2M6UF82_9BRAD	A0A2M6UF82_9BRAD	100.000	73	0	0	1	73	1	73	5.99e-49	157
A0A2M6UF82_9BRAD	A0A4Y9LB96_9BRAD	97.260	73	2	0	1	73	1	73	7.01e-48	154
A0A2M6UF82_9BRAD	A0A4Y9PK06_9BRAD	97.260	73	2	0	1	73	1	73	9.97e-48	154
A0A2M6UF82_9BRAD	A0A2U8P9I2_9BRAD	98.630	73	1	0	1	73	1	73	9.97e-48	154
A0A2M6UF82_9BRAD	A0A2S6M9B8_9BRAD	98.630	73	1	0	1	73	1	73	9.97e-48	154
A0A2M6UF82_9BRAD	A0A2A6PSE3_9BRAD	95.890	73	3	0	1	73	1	73	1.17e-46	151
A0A2M6UF82_9BRAD	A0A1C3XR63_9BRAD	95.890	73	3	0	1	73	1	73	1.66e-46	150
A0A2M6UF82_9BRAD	A0A431RV65_9BRAD	93.151	73	5	0	1	73	1	73	1.37e-45	148
A0A2M6UF82_9BRAD	A0A150UIQ2_9BRAD	93.151	73	5	0	1	73	1	73	1.37e-45	148
A0A2M6UF82_9BRAD	A0A2T2Q9P3_9BRAD	93.151	73	5	0	1	73	1	73	1.94e-45	148
A0A3S5Y269_RHOH1	A0A3S5Y269_RHOH1	100.000	188	0	0	1	188	1	188	1.36e-129	370
