CH60_BUCAI	A0A1W9SSH9_9GAMM	100.000	548	0	0	1	548	1	548	0.0	1041
CH60_BUCAI	CH60_BUCAI	100.000	548	0	0	1	548	1	548	0.0	1041
CH60_BUCAI	CH60_BUCA5	100.000	548	0	0	1	548	1	548	0.0	1041
CH60_BUCAI	CH60_BUCAT	99.818	548	1	0	1	548	1	548	0.0	1039
CH60_BUCAI	G2LMA3_9GAMM	99.270	548	4	0	1	548	1	548	0.0	1034
CH60_BUCAI	A0A4D6XR92_9GAMM	99.088	548	5	0	1	548	1	548	0.0	1033
CH60_BUCAI	A0A4D6Y188_9GAMM	98.723	548	7	0	1	548	1	548	0.0	1031
CH60_BUCAI	A0A060LD41_9GAMM	98.723	548	7	0	1	548	1	548	0.0	1031
CH60_BUCAI	A0A4D6Y415_9GAMM	98.540	548	8	0	1	548	1	548	0.0	1031
CH60_BUCAI	A0A059VEL6_9GAMM	98.723	548	7	0	1	548	1	548	0.0	1031
A0A3C0MIE5_9PROT	A0A3C0MIE5_9PROT	100.000	239	0	0	1	239	1	239	1.48e-165	465
A0A3C0MIE5_9PROT	A0A2S7K9L0_9PROT	53.846	234	104	3	3	235	4	234	1.53e-77	242
A0A3C0MIE5_9PROT	A0A2E1XCF9_9PROT	54.378	217	97	2	20	235	1	216	2.13e-73	231
A0A3C0MIE5_9PROT	A0A2G1YTK3_9RHOB	47.699	239	123	2	2	239	5	242	4.51e-72	228
A0A3C0MIE5_9PROT	A0A2G2N1Q6_9RHOB	47.083	240	125	2	1	239	1	239	1.65e-71	227
A0A3C0MIE5_9PROT	A0A2G2QU92_9RHOB	47.280	239	124	2	2	239	5	242	1.04e-70	225
A0A3C0MIE5_9PROT	A0A2A4S4Z1_9RHIZ	50.213	235	114	3	6	239	15	247	1.54e-69	222
A0A3C0MIE5_9PROT	A0A2A5EPH0_9RHIZ	48.918	231	115	3	9	238	17	245	7.75e-69	220
A0A3C0MIE5_9PROT	A0A2E5BRP1_9RHIZ	47.660	235	120	3	5	238	6	238	1.88e-68	219
A0A3C0MIE5_9PROT	A0A1F3AJA9_9PROT	47.500	240	123	3	1	239	1	238	2.50e-68	219
A0A179C052_RHILE	A0A179C052_RHILE	100.000	132	0	0	1	132	1	132	3.33e-87	258
A0A179C052_RHILE	A0A4R6NFH2_9RHIZ	87.288	118	15	0	1	118	1	118	6.57e-61	206
A0A179C052_RHILE	A0A3S0QAM1_9RHIZ	87.288	118	15	0	1	118	1	118	6.57e-61	206
A0A179C052_RHILE	A0A4R3H8W1_9RHIZ	87.288	118	15	0	1	118	1	118	6.57e-61	206
A0A179C052_RHILE	A0A2A6HLS0_9RHIZ	87.288	118	15	0	1	118	1	118	1.29e-60	205
A0A179C052_RHILE	A0A2K9ZH29_RHILE	87.288	118	15	0	1	118	1	118	1.29e-60	205
A0A179C052_RHILE	A0A4Q8ZXB1_RHILE	87.288	118	15	0	1	118	1	118	1.29e-60	205
A0A179C052_RHILE	A0A1S1PBX8_9RHIZ	87.288	118	15	0	1	118	1	118	3.53e-60	204
A0A179C052_RHILE	A0A437NKM2_9RHIZ	87.288	118	15	0	1	118	1	118	3.53e-60	204
A0A179C052_RHILE	A0A4Q8YTN5_RHILE	86.441	118	16	0	1	118	1	118	4.95e-60	203
A0A1V2ALL7_RHIRD	A0A1S7MNM2_9RHIZ	100.000	85	0	0	1	85	1	85	2.41e-58	181
A0A1V2ALL7_RHIRD	H0H8A7_RHIRD	100.000	85	0	0	1	85	1	85	2.41e-58	181
A0A1V2ALL7_RHIRD	A0A1S7SYE3_RHIRD	100.000	85	0	0	1	85	1	85	2.41e-58	181
A0A1V2ALL7_RHIRD	A0A1S7M4K9_9RHIZ	100.000	85	0	0	1	85	1	85	2.41e-58	181
A0A1V2ALL7_RHIRD	A0A1V2ALL7_RHIRD	100.000	85	0	0	1	85	1	85	2.41e-58	181
A0A1V2ALL7_RHIRD	A0A4Y6T3X6_9RHIZ	98.824	85	1	0	1	85	1	85	2.82e-57	179
A0A1V2ALL7_RHIRD	A0A3D5IKK8_AGRSP	98.824	85	1	0	1	85	1	85	2.82e-57	179
A0A1V2ALL7_RHIRD	F0L1U8_AGRSH	98.824	85	1	0	1	85	1	85	2.82e-57	179
A0A1V2ALL7_RHIRD	A0A285YAE1_9RHIZ	98.824	85	1	0	1	85	1	85	2.82e-57	179
A0A1V2ALL7_RHIRD	F5JGF3_9RHIZ	94.118	85	5	0	1	85	1	85	1.11e-54	172
A0A1C0PE48_CITFR	A0A1C0PE48_CITFR	100.000	367	0	0	1	367	1	367	0.0	743
A0A1C0PE48_CITFR	A0A2I8TRA2_9ENTR	98.638	367	5	0	1	367	1	367	0.0	733
A0A1C0PE48_CITFR	A0A156ARA6_ENTCL	98.093	367	7	0	1	367	1	367	0.0	732
A0A1C0PE48_CITFR	A0A4U6H7M5_9ENTR	98.365	367	6	0	1	367	1	367	0.0	732
A0A1C0PE48_CITFR	A0A447VZY0_ECOLX	98.093	367	7	0	1	367	1	367	0.0	731
A0A1C0PE48_CITFR	A0A443Y098_CITFR	98.365	367	6	0	1	367	1	367	0.0	729
A0A1C0PE48_CITFR	A0A0J1PTL7_9ENTR	98.365	367	6	0	1	367	1	367	0.0	728
A0A1C0PE48_CITFR	A0A4P7UNJ5_9ENTR	98.093	367	7	0	1	367	1	367	0.0	727
A0A1C0PE48_CITFR	A0A4Q1EH98_9ENTR	97.275	367	10	0	1	367	1	367	0.0	726
A0A1C0PE48_CITFR	A0A3N0CZK1_9ENTR	97.275	367	10	0	1	367	1	367	0.0	721
A0A3E4UV16_RUMGN	A0A1Q6K5N7_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A416PSB9_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A417FU91_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A417P8L7_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A396LUY6_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A416LI16_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A3R5XMA6_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A173Z7M9_ANAHA	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	A0A416XHZ3_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A3E4UV16_RUMGN	R9KK34_9FIRM	100.000	303	0	0	1	303	1	303	0.0	620
A0A4D7DNG6_9RHIZ	A0A4D7DNG6_9RHIZ	100.000	187	0	0	1	187	1	187	9.22e-132	375
A0A4D7DNG6_9RHIZ	A0A2T7VAP7_AGRRH	95.722	187	8	0	1	187	1	187	8.50e-128	365
A0A4D7DNG6_9RHIZ	A0A2T7W8R0_RHIRD	95.722	187	8	0	1	187	1	187	8.50e-128	365
A0A4D7DNG6_9RHIZ	A0A2T7WQU6_9SPHN	95.722	187	8	0	1	187	1	187	8.50e-128	365
A0A4D7DNG6_9RHIZ	A0A0Q8B097_9RHIZ	96.257	187	7	0	1	187	1	187	1.21e-127	365
A0A4D7DNG6_9RHIZ	A0A0Q5ESH3_9RHIZ	96.791	187	6	0	1	187	1	187	3.46e-127	363
A0A4D7DNG6_9RHIZ	A0A2S4EIB0_9RHIZ	96.791	187	6	0	1	187	1	187	6.99e-127	363
A0A4D7DNG6_9RHIZ	A0A1R3TL01_9RHIZ	96.791	187	6	0	1	187	1	187	6.99e-127	363
A0A4D7DNG6_9RHIZ	A0A135NZ55_9RHIZ	96.791	187	6	0	1	187	1	187	6.99e-127	363
A0A4D7DNG6_9RHIZ	A0A1R3TLX2_9RHIZ	96.791	187	6	0	1	187	1	187	6.99e-127	363
C3TB67_ECOLX	A0A1Z3V4A6_ECOLX	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	A0A0F6C3V0_ECOLX	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	A0A0H3PKP4_ECO5C	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	D3QSG6_ECOCB	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	A0A4Q0BLA5_ECO57	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	A0A0H3JJ80_ECO57	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	C3TB67_ECOLX	100.000	879	0	0	1	879	1	879	0.0	1791
C3TB67_ECOLX	A0A3Y1FGX2_ECOLX	99.886	879	1	0	1	879	1	879	0.0	1790
C3TB67_ECOLX	A0A3T7B8M2_ECOLX	99.886	879	1	0	1	879	1	879	0.0	1790
C3TB67_ECOLX	Q8X9R3_ECO57	99.886	879	1	0	1	879	1	879	0.0	1789
A0A359FYR0_9BACT	A0A359FYR0_9BACT	100.000	702	0	0	1	702	1	702	0.0	1441
A0A359FYR0_9BACT	A0A2T0XCJ2_9BACT	73.907	686	175	3	16	699	16	699	0.0	1075
A0A359FYR0_9BACT	A0A368V0T4_9BACT	73.907	686	175	3	16	699	16	699	0.0	1074
A0A359FYR0_9BACT	A0A0L8V8M2_9BACT	72.286	700	183	4	1	699	1	690	0.0	1067
A0A359FYR0_9BACT	A0A353RKF4_9PORP	73.979	661	171	1	43	702	42	702	0.0	1052
A0A359FYR0_9BACT	A0A1N7MT16_9BACT	71.925	691	180	3	12	699	19	698	0.0	1051
A0A359FYR0_9BACT	I3Z672_BELBD	71.925	691	187	2	11	700	16	700	0.0	1050
A0A359FYR0_9BACT	A0A2S9JNF6_9SPHI	70.072	695	204	3	8	701	4	695	0.0	1047
A0A359FYR0_9BACT	A0A3D5YZW4_9BACT	71.033	687	197	2	13	698	6	691	0.0	1041
A0A359FYR0_9BACT	A0A1M3MFS3_9BACT	74.125	657	169	1	44	699	35	691	0.0	1038
A0A3V7IDH2_SALET	A0A3Z3MEM3_SALET	100.000	561	0	0	1	561	1	561	0.0	1095
A0A3V7IDH2_SALET	A0A3V4NCB5_SALER	100.000	561	0	0	1	561	1	561	0.0	1095
A0A3V7IDH2_SALET	A0A3V7IDH2_SALET	100.000	561	0	0	1	561	1	561	0.0	1095
A0A3V7IDH2_SALET	A0A3T2YJI5_SALET	99.822	561	1	0	1	561	1	561	0.0	1094
A0A3V7IDH2_SALET	A0A3W0LRV7_SALET	99.822	561	1	0	1	561	1	561	0.0	1094
A0A3V7IDH2_SALET	A0A3W0FAQ9_SALET	99.822	561	1	0	1	561	1	561	0.0	1094
A0A3V7IDH2_SALET	A0A3T2WBD4_SALET	99.822	561	1	0	1	561	1	561	0.0	1094
A0A3V7IDH2_SALET	A0A3V6C9H4_SALET	99.822	561	1	0	1	561	1	561	0.0	1094
A0A3V7IDH2_SALET	A0A509BVE2_9ENTR	99.822	561	1	0	1	561	1	561	0.0	1094
A0A3V7IDH2_SALET	A0A3V3EH85_SALET	99.822	561	1	0	1	561	1	561	0.0	1094
A0A0Q0E6M2_PSEA0	A0A0P9TXU6_PSEA0	100.000	459	0	0	1	459	1	459	0.0	905
A0A0Q0E6M2_PSEA0	A0A0P9MWN7_PSESX	100.000	459	0	0	1	459	1	459	0.0	905
A0A0Q0E6M2_PSEA0	A0A0P9P3Y5_PSESX	100.000	459	0	0	1	459	1	459	0.0	905
A0A0Q0E6M2_PSEA0	A0A0P9QAL8_PSEA0	100.000	459	0	0	1	459	1	459	0.0	905
A0A0Q0E6M2_PSEA0	A0A3M5H6S3_PSESS	100.000	459	0	0	1	459	1	459	0.0	905
A0A0Q0E6M2_PSEA0	A0A3M6A231_PSESS	100.000	459	0	0	1	459	98	556	0.0	905
A0A0Q0E6M2_PSEA0	A0A0Q0E6M2_PSEA0	100.000	459	0	0	1	459	1	459	0.0	905
A0A0Q0E6M2_PSEA0	A0A0P9LKY2_PSEA0	99.782	459	1	0	1	459	1	459	0.0	904
A0A0Q0E6M2_PSEA0	A0A3M4ACY4_PSEA0	99.782	459	1	0	1	459	1	459	0.0	903
A0A0Q0E6M2_PSEA0	A0A0N1JAS2_PSEA0	99.782	459	1	0	1	459	1	459	0.0	903
A0A2V4H1C4_SERMA	A0A4U2LDF7_9ENTR	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A226Y8A8_9BURK	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A4U0H131_9GAMM	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A4Y6M565_SALEN	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A1P8DPC5_VIBAL	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A4P8C2P5_ECOLX	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A4Z9Q4U3_SALET	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A1P8DQ07_VIBPH	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A1P8DMI6_SALTM	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A2V4H1C4_SERMA	A0A4Y6NAE0_SALET	100.000	83	0	0	1	83	1	83	3.47e-57	178
A0A380C5H2_9STAP	A0A0U1MYP6_STAAU	100.000	256	0	0	1	256	1	256	0.0	518
A0A380C5H2_9STAP	A0A380C5H2_9STAP	100.000	256	0	0	1	256	1	256	0.0	518
A0A380C5H2_9STAP	A0A077V0X6_STAAU	97.656	256	6	0	1	256	1	256	0.0	508
A0A380C5H2_9STAP	A0A2K4ADR3_9STAP	97.656	256	6	0	1	256	1	256	0.0	508
A0A380C5H2_9STAP	A0A380E0N7_STAAU	95.312	256	12	0	1	256	1	256	1.80e-179	501
A0A380C5H2_9STAP	A0A4T0WQB1_STAAU	94.922	256	13	0	1	256	1	256	5.16e-179	500
A0A380C5H2_9STAP	A0A380J5Q1_9STAP	94.922	256	13	0	1	256	1	256	5.16e-179	500
A0A380C5H2_9STAP	A0A1E8WW23_9STAP	94.922	256	13	0	1	256	1	256	5.16e-179	500
A0A380C5H2_9STAP	A0A0H2XGF2_STAA3	94.922	256	13	0	1	256	1	256	5.16e-179	500
A0A380C5H2_9STAP	Q2G1Z7_STAA8	94.922	256	13	0	1	256	1	256	5.16e-179	500
A0A442FH57_9RHIZ	A0A442FH57_9RHIZ	100.000	360	0	0	1	360	1	360	0.0	687
A0A442FH57_9RHIZ	A0A101KQE2_RHILI	93.611	360	23	0	1	360	1	360	0.0	649
A0A442FH57_9RHIZ	A0A3S9CBN1_9RHIZ	93.889	360	22	0	1	360	1	360	0.0	648
A0A442FH57_9RHIZ	A0A3S3FQ60_9RHIZ	93.889	360	22	0	1	360	1	360	0.0	648
A0A442FH57_9RHIZ	A0A440DGT3_9RHIZ	93.889	360	22	0	1	360	1	360	0.0	648
A0A442FH57_9RHIZ	A0A440DZY1_9RHIZ	93.611	360	23	0	1	360	1	360	0.0	648
A0A442FH57_9RHIZ	A0A442I579_9RHIZ	93.056	360	25	0	1	360	1	360	0.0	647
A0A442FH57_9RHIZ	A0A442HM10_9RHIZ	93.056	360	25	0	1	360	1	360	0.0	646
A0A442FH57_9RHIZ	A0A439G9I7_9RHIZ	93.333	360	24	0	1	360	1	360	0.0	646
A0A442FH57_9RHIZ	A0A090ECI2_9RHIZ	92.500	360	27	0	1	360	1	360	0.0	645
A0A2T9ZUP1_9GAMM	A0A2T9ZUP1_9GAMM	100.000	77	0	0	1	77	1	77	1.32e-47	154
A0A2T9ZUP1_9GAMM	A0A2T6N170_9GAMM	84.416	77	12	0	1	77	1	77	2.31e-39	133
A0A2T9ZUP1_9GAMM	A0A2T6N9X4_9GAMM	79.221	77	16	0	1	77	1	77	1.29e-36	126
A0A2T9ZUP1_9GAMM	A0A1E2ZHL7_9GAMM	79.221	77	16	0	1	77	1	77	1.29e-36	126
A0A2T9ZUP1_9GAMM	A0A2T9ZSL9_9GAMM	75.325	77	19	0	1	77	1	77	4.44e-35	122
A0A2T9ZUP1_9GAMM	A0A1E2V2T4_9GAMM	66.154	65	22	0	1	65	1	65	2.67e-24	95.1
A0A2T9ZUP1_9GAMM	A0A1E2UNQ8_9GAMM	66.154	65	22	0	1	65	1	65	3.80e-24	94.7
A0A2T9ZUP1_9GAMM	A0A421K590_9GAMM	66.154	65	22	0	1	65	1	65	5.40e-24	94.4
A0A2T9ZUP1_9GAMM	W6KG48_MAGSQ	72.222	54	15	0	12	65	6	59	2.26e-19	82.4
A0A2T9ZUP1_9GAMM	A0A0Q8DF09_9GAMM	57.812	64	27	0	5	68	4	67	1.82e-17	77.8
A0A365QEL8_ECOLX	A0A0M7N624_9BURK	100.000	167	0	0	1	167	1	167	1.52e-118	340
