A0A3S3Y9T9_RHILE	A0A198YZE5_9RHIZ	100.000	163	0	0	1	163	1	163	5.12e-115	331
A0A3S3Y9T9_RHILE	A0A3S3Y9T9_RHILE	100.000	163	0	0	1	163	1	163	5.12e-115	331
A0A3S3Y9T9_RHILE	A0A1B8R8R2_RHILT	99.387	163	1	0	1	163	1	163	2.96e-114	329
A0A3S3Y9T9_RHILE	A0A2Z4YRE0_RHILE	99.387	163	1	0	1	163	1	163	2.96e-114	329
A0A3S3Y9T9_RHILE	C6B4X0_RHILS	97.546	163	4	0	1	163	1	163	5.75e-112	323
A0A3S3Y9T9_RHILE	A0A3S3WVW2_RHILE	97.546	163	4	0	1	163	1	163	5.75e-112	323
A0A3S3Y9T9_RHILE	A0A4Q9A367_RHILE	95.706	163	7	0	1	163	1	163	1.58e-109	317
A0A3S3Y9T9_RHILE	A0A444HL33_RHILE	92.073	164	12	1	1	163	1	164	5.62e-104	303
A0A3S3Y9T9_RHILE	I9NGS9_RHILT	91.250	160	14	0	1	160	1	160	2.21e-103	301
A0A3S3Y9T9_RHILE	J0CC87_RHILT	91.304	161	14	0	1	161	1	161	6.56e-103	300
A0A2T4LTW0_9STAP	A0A2H1AIN7_CORST	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A4S0LUL2_9BACT	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A4R9SJ96_9BACT	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A3P6JTH4_9FIRM	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A380HDL7_STASA	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A0F5X537_STACC	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A4Q2IHV6_9STAP	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A291JIX5_9STAP	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A0D0SGF6_STAGA	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A2T4LTW0_9STAP	A0A2T4LTW0_9STAP	100.000	144	0	0	1	144	1	144	1.53e-100	293
A0A1G9RN73_9ACTO	A0A1G9RN73_9ACTO	100.000	113	0	0	1	113	1	113	3.58e-73	221
A0A1G9RN73_9ACTO	A0A329XJK1_9ACTO	92.920	113	8	0	1	113	3	115	5.02e-69	211
A0A1G9RN73_9ACTO	A0A1M4RZL8_9ACTO	92.920	113	8	0	1	113	3	115	2.05e-68	209
A0A1G9RN73_9ACTO	A0A2S0LQQ6_9ACTO	80.531	113	22	0	1	113	1	113	6.66e-60	187
A0A1G9RN73_9ACTO	A0A2T0UZS2_9MICO	71.681	113	32	0	1	113	3	115	4.71e-49	160
A0A1G9RN73_9ACTO	A0A2N6U1M4_9MICO	61.818	110	42	0	4	113	3	112	3.75e-43	145
A0A1G9RN73_9ACTO	A0A1Z4GK70_9CYAN	59.091	110	45	0	4	113	3	112	1.38e-38	134
A0A1G9RN73_9ACTO	A0A1Q3Q9D0_9ACTN	59.292	113	44	1	1	113	1	111	5.45e-38	132
A0A1G9RN73_9ACTO	K9QAA9_9NOSO	57.273	110	47	0	4	113	3	112	7.98e-38	132
A0A1G9RN73_9ACTO	A0A3D1TZC1_9CHLR	57.522	113	48	0	1	113	1	113	8.22e-38	132
A0A1B9UUC0_RHIRD	A0A4Y6T3W6_9RHIZ	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	A0A1S7MNZ3_9RHIZ	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	F0L1W4_AGRSH	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	A0A285YAC5_9RHIZ	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	H0H8C3_RHIRD	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	A0A1S7SXZ8_RHIRD	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	A0A1S7M3U8_9RHIZ	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	A0A1B9UUC0_RHIRD	100.000	117	0	0	1	117	1	117	9.69e-82	243
A0A1B9UUC0_RHIRD	A0A0D8KVM9_9RHIZ	98.291	117	2	0	1	117	1	117	3.95e-81	241
A0A1B9UUC0_RHIRD	A0A0D8KAS7_9RHIZ	94.872	117	6	0	1	117	1	117	4.45e-78	234
C4NUR5_ECOLX	A0A4Y6LS27_SALTH	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A1Y0F4Q7_VIBCL	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A1W6ARK8_VIBVL	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A0H3YFG3_SALET	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	K0H7K8_PROST	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A096Y6I8_AERSA	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A3V5VZT2_SALET	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A097J091_SALSE	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A3S8XDG1_SALET	100.000	142	0	0	1	142	1	142	5.16e-98	286
C4NUR5_ECOLX	A0A126JT30_VIBAL	100.000	142	0	0	1	142	1	142	5.16e-98	286
A3D4N5_SHEB5	B8EEV6_SHEB2	100.000	208	0	0	1	208	1	208	3.56e-153	431
A3D4N5_SHEB5	G0B026_9GAMM	100.000	208	0	0	1	208	1	208	3.56e-153	431
A3D4N5_SHEB5	A0A165J0X4_9GAMM	100.000	208	0	0	1	208	1	208	3.56e-153	431
A3D4N5_SHEB5	A3D4N5_SHEB5	100.000	208	0	0	1	208	1	208	3.56e-153	431
A3D4N5_SHEB5	A0A448ELZ6_SHEPU	99.519	208	1	0	1	208	1	208	1.45e-152	429
A3D4N5_SHEB5	A9L1E3_SHEB9	99.519	208	1	0	1	208	1	208	1.45e-152	429
A3D4N5_SHEB5	A0A2K8ZYZ6_9GAMM	99.519	208	1	0	1	208	1	208	1.45e-152	429
A3D4N5_SHEB5	A0A3S4NBI5_SHEPU	98.558	208	3	0	1	208	1	208	1.69e-151	427
A3D4N5_SHEB5	Q0HV98_SHESR	98.558	208	3	0	1	208	1	208	1.69e-151	427
A3D4N5_SHEB5	A0KX19_SHESA	98.558	208	3	0	1	208	1	208	1.69e-151	427
A0A1C7CPP3_ECOLX	A0A1C7CPP3_ECOLX	100.000	83	0	0	1	83	1	83	2.99e-49	158
A0A1C7CPP3_ECOLX	A7ZL63_ECO24	98.795	83	1	0	1	83	1	83	2.47e-48	156
A0A1C7CPP3_ECOLX	A0A2H4TM22_ECOLX	98.795	83	1	0	1	83	1	83	2.47e-48	156
A0A1C7CPP3_ECOLX	A0A4T7NI73_ECOLX	84.337	83	13	0	1	83	1	83	2.12e-40	136
A0A1C7CPP3_ECOLX	A0A509CCQ6_9ENTR	64.935	77	27	0	7	83	7	83	3.21e-26	100
A0A1C7CPP3_ECOLX	A0A4U0P308_RAOPL	64.935	77	27	0	7	83	7	83	3.21e-26	100
A0A1C7CPP3_ECOLX	A0A384IDH1_KLEOX	64.935	77	27	0	7	83	7	83	3.21e-26	100
A0A1C7CPP3_ECOLX	A0A1Y2S841_9GAMM	61.446	83	32	0	1	83	1	83	4.55e-26	100
A0A1C7CPP3_ECOLX	A0A1D8JRJ0_9ENTR	64.935	77	27	0	7	83	7	83	1.30e-25	99.0
A0A1C7CPP3_ECOLX	A0A077PIY3_XENBV	60.241	83	33	0	1	83	1	83	1.85e-25	98.6
A0A0K5AHH7_ECOLX	S1DP48_ECOLX	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	A0A1C2W5C6_ACIPI	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	S1IK01_ECOLX	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	A0A070SIY7_ECOLX	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	A0A332YS70_KLEPN	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	A0A222QU18_ECOLX	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	V2QP97_ECOLX	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	A0A0K5AHH7_ECOLX	100.000	79	0	0	1	79	1	79	1.06e-56	177
A0A0K5AHH7_ECOLX	A0A144VRN4_ENTCL	98.734	79	1	0	1	79	9	87	3.87e-56	176
A0A0K5AHH7_ECOLX	S1F928_ECOLX	97.468	79	2	0	1	79	1	79	4.32e-56	175
A0A2A5HM64_9FLAO	A0A2A5HM64_9FLAO	100.000	510	0	0	1	510	1	510	0.0	1033
A0A2A5HM64_9FLAO	A0A0F2NZZ1_9FLAO	96.471	510	18	0	1	510	1	510	0.0	1008
A0A2A5HM64_9FLAO	A0A2H0GES0_9FLAO	93.725	510	32	0	1	510	1	510	0.0	988
A0A2A5HM64_9FLAO	A0A2M7RX24_9FLAO	92.994	471	33	0	40	510	1	471	0.0	907
A0A2A5HM64_9FLAO	A0A2M7VW08_9FLAO	71.316	509	144	2	1	508	1	508	0.0	768
A0A2A5HM64_9FLAO	A0A2M8AC74_9FLAO	71.316	509	144	2	1	508	1	508	0.0	768
A0A2A5HM64_9FLAO	A0A2E2P2S9_9FLAO	69.080	511	153	4	2	508	4	513	0.0	738
A0A2A5HM64_9FLAO	A0A2A4YRH3_9FLAO	69.745	509	147	3	1	508	1	503	0.0	736
A0A2A5HM64_9FLAO	A0A2D5K8R0_9FLAO	67.515	511	163	3	1	508	1	511	0.0	730
A0A2A5HM64_9FLAO	A0A2E5XV50_9FLAO	68.836	507	149	5	4	508	3	502	0.0	724
A0A0P9IQE7_9PSED	A0A3M4T2Y3_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A3M3XWM1_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A0P9LWP3_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A3M4U8B7_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A3M3BLV8_PSESX	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A0P9L6Z6_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A0Q0F7G7_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A3M3ZB14_9PSED	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A0Q0HBZ5_PSEUB	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A0P9IQE7_9PSED	A0A0P9VRR6_PSEYM	100.000	166	0	0	1	166	1	166	4.35e-113	326
A0A1S0ZU69_SALER	A0A3V4QUH0_SALET	100.000	154	0	0	1	154	1	154	7.41e-115	330
A0A1S0ZU69_SALER	A0A4U6CUH7_SALDZ	100.000	154	0	0	1	154	1	154	7.41e-115	330
A0A1S0ZU69_SALER	A0A2T5N0T3_SALDZ	100.000	154	0	0	1	154	1	154	7.41e-115	330
A0A1S0ZU69_SALER	A0A403FGF7_SALEN	100.000	154	0	0	1	154	1	154	7.41e-115	330
A0A1S0ZU69_SALER	A0A2I5HPC4_SALDZ	100.000	154	0	0	1	154	1	154	7.41e-115	330
A0A1S0ZU69_SALER	A0A1S0ZU69_SALER	100.000	154	0	0	1	154	1	154	7.41e-115	330
A0A1S0ZU69_SALER	A0A3U6Z550_SALDZ	99.351	154	1	0	1	154	1	154	4.29e-114	328
A0A1S0ZU69_SALER	A0A379QWD9_SALER	98.052	154	3	0	1	154	1	154	5.01e-113	325
A0A1S0ZU69_SALER	A0A3V7QEU4_SALET	97.403	154	4	0	1	154	1	154	2.90e-112	323
A0A1S0ZU69_SALER	A0A3V9VEC3_SALER	97.403	154	4	0	1	154	1	154	2.90e-112	323
E0WJQ5_HELPX	E0WJQ5_HELPX	100.000	1187	0	0	1	1187	1	1187	0.0	2335
E0WJQ5_HELPX	A0A2Z5W9N8_HELPX	94.019	1187	67	2	1	1187	1	1183	0.0	2185
E0WJQ5_HELPX	A0A2Z5W9L3_HELPX	93.682	1187	71	2	1	1187	1	1183	0.0	2183
E0WJQ5_HELPX	A0A2Z5W9N9_HELPX	93.513	1187	73	2	1	1187	1	1183	0.0	2179
E0WJQ5_HELPX	A0A2Z5W9J9_HELPX	91.765	1190	94	2	1	1187	1	1189	0.0	2154
E0WJQ5_HELPX	A0A2Z5W9P4_HELPX	92.044	1194	87	3	1	1187	1	1193	0.0	2152
E0WJQ5_HELPX	A0A2Z5W9I1_HELPX	91.960	1194	88	2	1	1187	1	1193	0.0	2148
E0WJQ5_HELPX	A0A2Z5W9H6_HELPX	91.206	1194	94	4	1	1187	1	1190	0.0	2132
E0WJQ5_HELPX	A0A2Z5W9S5_HELPX	91.997	1187	72	3	1	1187	1	1164	0.0	2131
E0WJQ5_HELPX	A0A2Z5W9L8_HELPX	91.912	1187	73	3	1	1187	1	1164	0.0	2129
A0A0A7XFI4_ACINO	A0A0E2GTV6_ACINO	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A014CUP9_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A062N2E3_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A140QNJ5_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A062SLW3_ACIBA	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A014CJ96_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A014C1Q4_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A014CS22_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A014CGD1_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A0A7XFI4_ACINO	A0A4V7TBX6_9GAMM	100.000	165	0	0	1	165	1	165	4.19e-115	331
A0A440RTX0_9RHIZ	A0A440RTX0_9RHIZ	100.000	242	0	0	1	242	1	242	1.18e-177	496
A0A440RTX0_9RHIZ	A0A434KXF7_9RHIZ	99.174	242	2	0	1	242	1	242	1.13e-175	491
A0A440RTX0_9RHIZ	A0A3S3L7S7_9RHIZ	99.174	242	2	0	1	242	1	242	1.13e-175	491
A0A440RTX0_9RHIZ	A0A440R2P4_9RHIZ	98.760	242	3	0	1	242	1	242	9.32e-175	488
A0A440RTX0_9RHIZ	A0A2A3BH63_9RHIZ	98.760	242	3	0	1	242	1	242	1.88e-174	488
A0A440RTX0_9RHIZ	A0A440WRT5_9RHIZ	98.760	242	3	0	1	242	1	242	1.88e-174	488
A0A440RTX0_9RHIZ	A0A434RQM3_9RHIZ	98.347	242	4	0	1	242	1	242	1.55e-173	485
A0A440RTX0_9RHIZ	A0A434NZE0_9RHIZ	98.347	242	4	0	1	242	1	242	1.55e-173	485
A0A440RTX0_9RHIZ	A0A3S1LF75_9RHIZ	98.347	242	4	0	1	242	1	242	1.55e-173	485
A0A440RTX0_9RHIZ	A0A440VAS9_9RHIZ	98.347	242	4	0	1	242	1	242	1.55e-173	485
A0A174QAW6_9FIRM	A5ZV19_9FIRM	100.000	115	0	0	1	115	1	115	2.70e-78	234
A0A174QAW6_9FIRM	R7D4B3_9FIRM	100.000	115	0	0	1	115	1	115	2.70e-78	234
A0A174QAW6_9FIRM	A0A174QAW6_9FIRM	100.000	115	0	0	1	115	1	115	2.70e-78	234
A0A174QAW6_9FIRM	A0A1C5QEP1_9FIRM	99.130	115	1	0	1	115	1	115	1.10e-77	233
A0A174QAW6_9FIRM	A0A373VUM1_9FIRM	97.391	115	3	0	1	115	1	115	1.83e-76	229
A0A174QAW6_9FIRM	A0A417RAC7_9FIRM	97.391	115	3	0	1	115	1	115	1.83e-76	229
A0A174QAW6_9FIRM	A0A1C5LRZ9_9FIRM	94.783	115	6	0	1	115	1	115	8.71e-75	225
A0A174QAW6_9FIRM	A0A412S651_9FIRM	94.783	115	6	0	1	115	1	115	8.71e-75	225
A0A174QAW6_9FIRM	A0A416ASB1_9FIRM	94.783	115	6	0	1	115	1	115	8.71e-75	225
A0A174QAW6_9FIRM	D4LRR1_9FIRM	94.783	115	6	0	1	115	1	115	8.71e-75	225
A0A1Q5TV42_9GAMM	A0A1Q5TV42_9GAMM	100.000	264	0	0	1	264	1	264	0.0	533
A0A1Q5TV42_9GAMM	A0A2D0KEB3_9GAMM	96.212	264	10	0	1	264	1	264	0.0	514
A0A1Q5TV42_9GAMM	A0A1Q5U617_9GAMM	96.212	264	10	0	1	264	1	264	0.0	510
