LPOB_ERWAC	E5B4E5_ERWAM	100.000	198	0	0	1	198	1	198	4.87e-137	389
LPOB_ERWAC	LPOB_ERWAC	100.000	198	0	0	1	198	1	198	4.87e-137	389
LPOB_ERWAC	E3DD80_ERWSE	93.939	198	12	0	1	198	1	198	4.82e-128	367
LPOB_ERWAC	D2TCZ3_ERWP6	93.434	198	13	0	1	198	1	198	1.61e-126	363
LPOB_ERWAC	B2VDM8_ERWT9	85.354	198	29	0	1	198	1	198	7.53e-116	336
LPOB_ERWAC	V5Z7T3_9GAMM	84.848	198	28	1	1	198	1	196	7.50e-111	323
LPOB_ERWAC	A0A2G8DD19_9GAMM	82.292	192	32	1	9	198	5	196	4.61e-105	308
LPOB_ERWAC	A0A4V6PUN9_ERWAP	82.292	192	32	1	9	198	9	200	5.30e-105	308
LPOB_ERWAC	A0A0J8YL20_9GAMM	81.865	193	32	1	9	198	9	201	1.11e-104	308
LPOB_ERWAC	A0A4R7GSA5_ERWRD	79.787	188	36	1	13	198	1	188	1.93e-102	301
QUEC_CAMJD	A0A381CYW7_CAMJU	100.000	224	0	0	1	224	1	224	1.05e-162	456
QUEC_CAMJD	QUEC_CAMJD	100.000	224	0	0	1	224	1	224	1.05e-162	456
QUEC_CAMJD	A0A3Z9DTX5_CAMCO	99.554	224	1	0	1	224	1	224	1.49e-162	456
QUEC_CAMJD	A5KHU9_CAMJU	99.554	224	1	0	1	224	1	224	1.49e-162	456
QUEC_CAMJD	A0A2R4D0R5_CAMJU	99.554	224	1	0	1	224	1	224	1.49e-162	456
QUEC_CAMJD	QUEC_CAMJJ	99.554	224	1	0	1	224	1	224	1.49e-162	456
QUEC_CAMJD	A0A3X9CWW9_CAMJU	99.554	224	1	0	1	224	1	224	3.02e-162	455
QUEC_CAMJD	A0A3Z9L6K1_CAMJU	99.554	224	1	0	1	224	1	224	6.09e-162	454
QUEC_CAMJD	A0A3K6FLZ7_CAMJU	99.107	224	2	0	1	224	1	224	6.09e-162	454
QUEC_CAMJD	A0A3X8XXT9_CAMJU	99.107	224	2	0	1	224	1	224	8.65e-162	454
RUVC_MYCSJ	RUVC_MYCSS	100.000	185	0	0	1	185	1	185	2.09e-127	364
