RPOZ_ACIBY	RPOZ_ACIB3	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	RPOZ_ACIB5	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	RPOZ_ACIBC	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	RPOZ_ACIBS	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	RPOZ_ACIBT	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	RPOZ_ACIBY	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	V5V9E1_ACIBA	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	A0A1C4HN10_ACICA	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	N8SFJ9_9GAMM	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
RPOZ_ACIBY	A0A0R1C646_ACINO	100.0	92	0	0	1	92	1	92	2.8e-43	183.0
SIRB1_SALTI	SIRB1_SALTI	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	SIRB1_SALTY	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A3G3DY21_SALET	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A3U3IDX6_SALET	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A3V6WKY9_SALDE	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A3R0HJW4_SALSE	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A315GYI5_SALET	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A2T8LEN2_SALET	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A403SQ35_SALTH	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
SIRB1_SALTI	A0A0R9PJ70_SALNE	100.0	269	0	0	1	269	1	269	4.3e-148	532.7
A0A1B8JAX4_9HELI	A0A1B8JAX4_9HELI	100.0	176	0	0	1	176	1	176	8.0e-95	355.1
A0A1B8JAX4_9HELI	A0A2X3BAQ7_9HELI	86.4	176	24	0	1	176	1	176	2.7e-82	313.5
