ATPB_BACAN	ATPB_BACAA	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	ATPB_BACAC	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	ATPB_BACAH	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	ATPB_BACAN	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	ATPB_BACC3	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	ATPB_BACCZ	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	ATPB_BACHK	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	A0A0G8E1E5_BACCE	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	A0A437SPM2_BACTU	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
ATPB_BACAN	A0A0B6C1F4_BACAN	100.0	469	0	0	1	469	1	469	1.1e-263	917.5
DEOB_SALNS	DEOB_SALA4	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALEP	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALHS	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALNS	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALPB	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALSV	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALTI	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	DEOB_SALTY	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	A0A3G3E2V7_SALET	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
DEOB_SALNS	A0A3Y5L7P3_SALET	100.0	407	0	0	1	407	1	407	4.2e-240	839.0
ENGB_ECO24	ENGB_ECO24	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECO27	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOBW	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOHS	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOL6	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOLC	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOLI	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOSM	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_ECOUT	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
ENGB_ECO24	ENGB_SHIB3	100.0	210	0	0	1	210	1	210	1.7e-112	414.1
GATA_STRA1	GATA_STRA1	100.0	488	0	0	1	488	1	488	9.7e-276	957.6
GATA_STRA1	GATA_STRA5	100.0	488	0	0	1	488	1	488	9.7e-276	957.6
GATA_STRA1	A0A0H1PPP9_STRAG	100.0	488	0	0	1	488	1	488	9.7e-276	957.6
GATA_STRA1	A0A1F0CFL1_9STRE	100.0	488	0	0	1	488	1	488	9.7e-276	957.6
GATA_STRA1	A0A4U3JIH6_STRAG	99.6	488	2	0	1	488	1	488	2.4e-274	953.0
GATA_STRA1	A0A0H1UPS7_STRAG	99.4	488	3	0	1	488	1	488	3.1e-274	952.6
GATA_STRA1	S9AV58_STRAG	99.4	488	3	0	1	488	1	488	3.1e-274	952.6
GATA_STRA1	A0A4U3JCB8_STRAG	99.4	488	3	0	1	488	1	488	7.0e-274	951.4
GATA_STRA1	A0A0E1EJ39_STRAG	99.2	488	4	0	1	488	1	488	9.1e-274	951.0
GATA_STRA1	A0A0H1UF13_STRAG	99.2	488	4	0	1	488	1	488	9.1e-274	951.0
MIAA_DEIRA	MIAA_DEIRA	100.0	306	0	0	1	306	1	306	4.2e-168	599.4
MIAA_DEIRA	A0A345IGG6_9DEIO	84.3	299	47	0	1	299	1	299	5.4e-139	502.7
MIAA_DEIRA	MIAA_DEIGD	70.7	300	88	0	4	303	2	301	2.2e-116	427.6
MIAA_DEIRA	A0A4R5GEW0_9DEIO	71.6	296	84	0	4	299	2	297	2.2e-116	427.6
MIAA_DEIRA	A0A4V1LHM3_9DEIO	71.4	294	84	0	6	299	4	297	2.9e-116	427.2
MIAA_DEIRA	A0A1H6VBN2_9DEIO	73.6	292	73	1	6	293	40	331	1.4e-115	424.9
MIAA_DEIRA	A0A016QQP7_9DEIO	71.0	300	87	0	6	305	4	303	2.7e-114	420.6
MIAA_DEIRA	A0A2I9DWK4_9DEIO	70.8	298	87	0	5	302	3	300	2.7e-114	420.6
MIAA_DEIRA	A0A2Z3JDQ5_9DEIO	68.5	302	93	1	4	305	8	307	1.5e-112	414.8
MIAA_DEIRA	A0A0Q5LAE7_9DEIO	69.6	299	86	1	6	299	9	307	1.1e-110	408.7
NRDR_ECOK1	NRDR_ECO24	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO27	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO45	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO55	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO57	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO5E	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO7I	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO81	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECO8A	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
NRDR_ECOK1	NRDR_ECOBW	100.0	149	0	0	1	149	1	149	6.4e-77	295.4
PXPA_BURM9	PXPA_BURM7	100.0	254	0	0	1	254	1	254	1.6e-141	510.8
PXPA_BURM9	PXPA_BURM9	100.0	254	0	0	1	254	1	254	1.6e-141	510.8
PXPA_BURM9	PXPA_BURMA	100.0	254	0	0	1	254	1	254	1.6e-141	510.8
PXPA_BURM9	PXPA_BURMS	100.0	254	0	0	1	254	1	254	1.6e-141	510.8
PXPA_BURM9	C4AW52_BURML	100.0	254	0	0	1	254	1	254	1.6e-141	510.8
PXPA_BURM9	A0A3N4FL86_BURML	100.0	254	0	0	1	254	1	254	1.6e-141	510.8
PXPA_BURM9	A0A069B3J4_BURPE	99.6	254	1	0	1	254	1	254	4.8e-141	509.2
PXPA_BURM9	A0A0E1W150_BURPE	99.6	254	1	0	1	254	1	254	4.8e-141	509.2
PXPA_BURM9	A0A0E1TN96_BURPE	99.6	254	1	0	1	254	1	254	4.8e-141	509.2
PXPA_BURM9	A0A0E1S146_BURPE	99.6	254	1	0	1	254	1	254	4.8e-141	509.2
RECR_HYPNA	RECR_HYPNA	100.0	201	0	0	1	201	1	201	3.2e-108	399.8
RECR_HYPNA	A0A059FYN0_9RHOB	100.0	201	0	0	1	201	1	201	3.2e-108	399.8
RECR_HYPNA	A0A062VCS7_9RHOB	94.5	201	11	0	1	201	1	201	1.7e-104	387.5
RECR_HYPNA	A0A259LMB9_9RHOB	94.0	201	12	0	1	201	1	201	3.7e-104	386.3
RECR_HYPNA	A0A344WBW3_9RHOB	93.5	201	13	0	1	201	1	201	1.4e-103	384.4
RECR_HYPNA	A0A2N3CH28_9PROT	94.0	201	12	0	1	201	1	201	3.1e-103	383.3
RECR_HYPNA	A0A350ZPD0_9RHOB	90.0	201	20	0	1	201	1	201	1.9e-100	374.0
RECR_HYPNA	A0A2D8W3E5_9RHOB	86.1	201	28	0	1	201	1	201	4.5e-94	352.8
RECR_HYPNA	A0A059EBL6_9RHOB	86.1	201	28	0	1	201	1	201	1.0e-93	351.7
RECR_HYPNA	A0A062UFI2_9RHOB	86.1	201	28	0	1	201	1	201	2.2e-93	350.5
RS19_PELPB	RS19_PELPB	100.0	99	0	0	1	99	1	99	2.0e-50	206.8
RS19_PELPB	RS19_CHLCH	92.9	99	6	1	1	99	1	98	3.9e-46	192.6
RS19_PELPB	RS19_CHLPD	91.9	99	7	1	1	99	1	98	1.1e-45	191.0
RS19_PELPB	A0A4Q1DG26_9CHLB	92.9	99	6	1	1	99	1	98	2.5e-45	189.9
RS19_PELPB	A0A1D8D5W9_CHLLM	91.9	99	7	1	1	99	1	98	9.5e-45	188.0
RS19_PELPB	RS19_CHLTE	91.9	99	7	1	1	99	1	98	1.6e-44	187.2
RS19_PELPB	RS19_CHLL2	89.9	99	9	1	1	99	1	98	2.1e-44	186.8
RS19_PELPB	A0A101JD31_CHLLI	89.9	99	9	1	1	99	1	98	2.1e-44	186.8
RS19_PELPB	RS19_CHLL7	88.9	99	10	1	1	99	1	98	3.6e-44	186.0
RS19_PELPB	A0A165L9U0_PELLU	88.9	99	10	1	1	99	1	98	3.6e-44	186.0
SYE_BURPS	SYE_BURP0	100.0	469	0	0	1	469	1	469	2.8e-272	946.0
SYE_BURPS	SYE_BURP1	100.0	469	0	0	1	469	1	469	2.8e-272	946.0
SYE_BURPS	SYE_BURPS	100.0	469	0	0	1	469	1	469	2.8e-272	946.0
SYE_BURPS	A0A069B2B3_BURPE	100.0	469	0	0	1	469	1	469	2.8e-272	946.0
SYE_BURPS	A0A0E1UEX4_BURPE	100.0	469	0	0	1	469	36	504	2.8e-272	946.0
SYE_BURPS	A8ECD1_BURPE	100.0	469	0	0	1	469	36	504	2.8e-272	946.0
SYE_BURPS	B1HKF5_BURPE	100.0	469	0	0	1	469	36	504	2.8e-272	946.0
SYE_BURPS	SYE_BURM7	99.8	469	1	0	1	469	1	469	6.3e-272	944.9
SYE_BURPS	SYE_BURM9	99.8	469	1	0	1	469	1	469	6.3e-272	944.9
SYE_BURPS	SYE_BURMA	99.8	469	1	0	1	469	1	469	6.3e-272	944.9
Y3563_CLOBL	Y3563_CLOBL	100.0	243	0	0	1	243	1	243	5.2e-137	495.7
Y3563_CLOBL	A0A396TR33_CLOBO	100.0	243	0	0	1	243	1	243	5.2e-137	495.7
Y3563_CLOBL	Y1129_CLOBK	99.6	243	1	0	1	243	1	243	1.5e-136	494.2
Y3563_CLOBL	M1ZWQ7_CLOBO	99.6	243	1	0	1	243	1	243	1.5e-136	494.2
Y3563_CLOBL	A0A433ZC35_CLOBO	99.6	243	1	0	1	243	1	243	1.5e-136	494.2
Y3563_CLOBL	Y3379_CLOBH	99.2	243	2	0	1	243	1	243	4.4e-136	492.7
Y3563_CLOBL	Y3435_CLOB1	99.2	243	2	0	1	243	1	243	4.4e-136	492.7
Y3563_CLOBL	A0A0L9ZYN6_CLOBO	99.2	243	2	0	1	243	1	243	4.4e-136	492.7
