LPOB_ERWAC	LPOB_ERWAC	100.0	198	0	0	1	198	1	198	3.3e-105	389.8
LPOB_ERWAC	E5B4E5_ERWAM	100.0	198	0	0	1	198	1	198	3.3e-105	389.8
LPOB_ERWAC	E3DD80_ERWSE	93.9	198	12	0	1	198	1	198	2.3e-98	367.1
LPOB_ERWAC	D2TCZ3_ERWP6	93.4	198	13	0	1	198	1	198	3.3e-97	363.2
LPOB_ERWAC	B2VDM8_ERWT9	85.4	198	29	0	1	198	1	198	4.3e-89	336.3
LPOB_ERWAC	V5Z7T3_9GAMM	84.8	198	28	1	1	198	1	196	2.9e-85	323.6
LPOB_ERWAC	A0A2G8DD19_9GAMM	82.3	192	32	1	9	198	5	196	7.4e-81	308.9
LPOB_ERWAC	A0A4V6PUN9_ERWAP	82.3	192	32	1	9	198	9	200	7.4e-81	308.9
LPOB_ERWAC	A0A0J8YL20_9GAMM	81.9	193	32	1	9	198	9	201	1.3e-80	308.1
LPOB_ERWAC	A0A4R7GSA5_ERWRD	79.8	188	36	1	13	198	1	188	9.0e-79	302.0
QUEC_CAMJD	QUEC_CAMJD	100.0	224	0	0	1	224	1	224	2.5e-125	456.8
QUEC_CAMJD	A0A381CYW7_CAMJU	100.0	224	0	0	1	224	1	224	2.5e-125	456.8
QUEC_CAMJD	QUEC_CAMJJ	99.6	224	1	0	1	224	1	224	3.2e-125	456.4
QUEC_CAMJD	A0A2R4D0R5_CAMJU	99.6	224	1	0	1	224	1	224	3.2e-125	456.4
QUEC_CAMJD	A5KHU9_CAMJU	99.6	224	1	0	1	224	1	224	3.2e-125	456.4
QUEC_CAMJD	A0A3Z9DTX5_CAMCO	99.6	224	1	0	1	224	1	224	3.2e-125	456.4
QUEC_CAMJD	A0A3X9CWW9_CAMJU	99.6	224	1	0	1	224	1	224	5.5e-125	455.7
QUEC_CAMJD	A0A3K6FLZ7_CAMJU	99.1	224	2	0	1	224	1	224	9.4e-125	454.9
QUEC_CAMJD	A0A3Z9L6K1_CAMJU	99.6	224	1	0	1	224	1	224	9.4e-125	454.9
QUEC_CAMJD	A0A3X8XXT9_CAMJU	99.1	224	2	0	1	224	1	224	1.2e-124	454.5
RUVC_MYCSJ	RUVC_MYCSJ	100.0	185	0	0	1	185	1	185	1.4e-97	364.4
RUVC_MYCSJ	RUVC_MYCSK	100.0	185	0	0	1	185	1	185	1.4e-97	364.4
RUVC_MYCSJ	RUVC_MYCSS	100.0	185	0	0	1	185	1	185	1.4e-97	364.4
RUVC_MYCSJ	A0A1X0HCZ1_9MYCO	100.0	182	0	0	4	185	1	182	5.8e-96	359.0
RUVC_MYCSJ	A0A1X1T7L0_9MYCO	96.7	184	6	0	1	184	1	184	5.4e-94	352.4
RUVC_MYCSJ	A0A101ABQ5_9MYCO	95.7	184	8	0	1	184	1	184	1.7e-92	347.4
RUVC_MYCSJ	A0A4R8J3L0_9MYCO	94.6	184	10	0	1	184	1	184	3.9e-92	346.3
RUVC_MYCSJ	A0A101AKN3_9MYCO	92.8	181	13	0	4	184	1	181	1.4e-89	337.8
RUVC_MYCSJ	A0A101AYN7_9MYCO	93.4	181	12	0	4	184	1	181	2.4e-89	337.0
RUVC_MYCSJ	A0A4Y9MLA8_9MYCO	92.4	184	14	0	1	184	1	184	5.3e-89	335.9
A0A3G3DTU7_SALET	A0A3G3DTU7_SALET	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A403ML82_SALET	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A0L9EY29_SALET	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A0R9NGL6_SALNE	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A265AY00_SALET	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A0M0PQJ7_SALER	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A4Q8NVI4_SALET	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A4V2HYL7_SALHA	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A2T8LZD5_SALAN	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A3G3DTU7_SALET	A0A418Z5U5_SALET	100.0	394	0	0	1	394	1	394	5.9e-223	781.9
A0A1C3SJ12_9BACI	A0A1C3SJ12_9BACI	100.0	252	0	0	1	252	1	252	9.5e-142	511.5
A0A1C3SJ12_9BACI	A0A0J6F050_9BACI	98.0	252	5	0	1	252	1	252	3.4e-139	503.1
A0A1C3SJ12_9BACI	M5P1G8_9BACI	78.8	250	53	0	3	252	4	253	3.9e-111	409.8
A0A1C3SJ12_9BACI	A0A1R1RYA5_9BACI	77.4	252	57	0	1	252	1	252	5.6e-110	406.0
A0A1C3SJ12_9BACI	A0A1Q8H4L6_9BACI	77.4	252	57	0	1	252	1	252	6.2e-109	402.5
A0A1C3SJ12_9BACI	A0A0D7XI44_BACAM	77.0	252	58	0	1	252	1	252	3.1e-108	400.2
A0A1C3SJ12_9BACI	A0A2V2HRR3_9BACI	77.0	252	58	0	1	252	1	252	3.1e-108	400.2
A0A1C3SJ12_9BACI	A0A447SLB8_BACLI	77.0	252	58	0	1	252	1	252	3.1e-108	400.2
A0A1C3SJ12_9BACI	A0A2S4FLZ0_9BACI	77.0	252	58	0	1	252	1	252	3.1e-108	400.2
A0A1C3SJ12_9BACI	A0A3A9DK85_9BACI	77.0	252	58	0	1	252	1	252	3.1e-108	400.2
A0A454EYF4_SALET	A0A454EYF4_SALET	100.0	405	0	0	1	405	1	405	1.3e-233	817.4
A0A454EYF4_SALET	A0A4Q8S4W9_SALHA	100.0	405	0	0	1	405	1	405	1.3e-233	817.4
A0A454EYF4_SALET	A0A3V7LZR1_SALEN	100.0	405	0	0	1	405	1	405	1.3e-233	817.4
A0A454EYF4_SALET	G4C7D0_SALIN	99.8	405	1	0	1	405	1	405	1.7e-233	817.0
A0A454EYF4_SALET	A0A3U6VXC6_SALET	99.8	405	1	0	1	405	1	405	1.7e-233	817.0
A0A454EYF4_SALET	A0A3T3BNH7_SALER	99.8	405	1	0	1	405	1	405	1.7e-233	817.0
A0A454EYF4_SALET	A0A1U7FHV0_SALET	99.5	405	2	0	1	405	1	405	2.2e-233	816.6
A0A454EYF4_SALET	A0A3R0HWL5_SALSE	99.5	405	2	0	1	405	1	405	2.2e-233	816.6
A0A454EYF4_SALET	A0A3V9S6Q0_SALET	99.5	405	2	0	1	405	1	405	2.2e-233	816.6
A0A454EYF4_SALET	A0A447JB47_SALET	99.5	405	2	0	1	405	1	405	2.2e-233	816.6
A0A0L9F564_SALET	A0A315G7R6_SALET	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A0L9F564_SALET	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A2A6D6X4_SALER	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A2T9E006_SALET	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
A0A0L9F564_SALET	A0A0N1QXD7_SALSV	100.0	96	0	0	1	96	1	96	2.9e-46	193.0
