CH60_BUCAI	CH60_BUCA5	100.0	548	0	0	1	548	1	548	7.5e-301	1041.2
CH60_BUCAI	CH60_BUCAI	100.0	548	0	0	1	548	1	548	7.5e-301	1041.2
CH60_BUCAI	A0A1W9SSH9_9GAMM	100.0	548	0	0	1	548	1	548	7.5e-301	1041.2
CH60_BUCAI	CH60_BUCAT	99.8	548	1	0	1	548	1	548	2.2e-300	1039.6
CH60_BUCAI	G2LMA3_9GAMM	99.3	548	4	0	1	548	1	548	9.2e-299	1034.2
CH60_BUCAI	A0A4D6XR92_9GAMM	99.1	548	5	0	1	548	1	548	2.1e-298	1033.1
CH60_BUCAI	A0A4D6Y188_9GAMM	98.7	548	7	0	1	548	1	548	4.6e-298	1031.9
CH60_BUCAI	A0A060LD41_9GAMM	98.7	548	7	0	1	548	1	548	6.0e-298	1031.6
CH60_BUCAI	A0A059VEL6_9GAMM	98.7	548	7	0	1	548	1	548	7.8e-298	1031.2
CH60_BUCAI	A0A4D6Y415_9GAMM	98.5	548	8	0	1	548	1	548	7.8e-298	1031.2
A0A3C0MIE5_9PROT	A0A3C0MIE5_9PROT	100.0	239	0	0	1	239	1	239	7.4e-128	465.3
A0A3C0MIE5_9PROT	A0A2S7K9L0_9PROT	53.8	234	104	3	3	235	4	234	7.8e-61	242.7
A0A3C0MIE5_9PROT	A0A2E1XCF9_9PROT	54.4	217	97	2	20	235	1	216	1.8e-57	231.5
A0A3C0MIE5_9PROT	A0A2G1YTK3_9RHOB	47.7	239	123	2	2	239	5	242	1.2e-56	228.8
A0A3C0MIE5_9PROT	A0A2G2N1Q6_9RHOB	47.1	240	125	2	1	239	1	239	3.4e-56	227.3
A0A3C0MIE5_9PROT	A0A2G2QU92_9RHOB	47.3	239	124	2	2	239	5	242	1.3e-55	225.3
A0A3C0MIE5_9PROT	A0A2A4S4Z1_9RHIZ	50.2	235	114	3	6	239	15	247	8.4e-55	222.6
A0A3C0MIE5_9PROT	A0A2A5EPH0_9RHIZ	48.9	231	115	3	9	238	17	245	3.2e-54	220.7
A0A3C0MIE5_9PROT	A0A2E5BRP1_9RHIZ	47.7	235	120	3	5	238	6	238	7.1e-54	219.5
A0A3C0MIE5_9PROT	A0A1F3AJA9_9PROT	47.5	240	123	3	1	239	1	238	9.3e-54	219.2
A0A179C052_RHILE	A0A179C052_RHILE	100.0	132	0	0	1	132	1	132	7.6e-66	258.5
A0A179C052_RHILE	A0A4R3H8W1_9RHIZ	87.3	118	15	0	1	118	1	118	4.5e-50	206.1
A0A179C052_RHILE	A0A3S0QAM1_9RHIZ	87.3	118	15	0	1	118	1	118	4.5e-50	206.1
A0A179C052_RHILE	A0A4R6NFH2_9RHIZ	87.3	118	15	0	1	118	1	118	4.5e-50	206.1
A0A179C052_RHILE	A0A4Q8ZXB1_RHILE	87.3	118	15	0	1	118	1	118	7.7e-50	205.3
A0A179C052_RHILE	A0A2K9ZH29_RHILE	87.3	118	15	0	1	118	1	118	7.7e-50	205.3
A0A179C052_RHILE	A0A2A6HLS0_9RHIZ	87.3	118	15	0	1	118	1	118	7.7e-50	205.3
A0A179C052_RHILE	A0A437NKM2_9RHIZ	87.3	118	15	0	1	118	1	118	1.7e-49	204.1
A0A179C052_RHILE	A0A1S1PBX8_9RHIZ	87.3	118	15	0	1	118	1	118	1.7e-49	204.1
A0A179C052_RHILE	A0A4Q8YTN5_RHILE	86.4	118	16	0	1	118	1	118	2.2e-49	203.8
A0A1V2ALL7_RHIRD	A0A1V2ALL7_RHIRD	100.0	85	0	0	1	85	1	85	5.8e-43	181.8
A0A1V2ALL7_RHIRD	A0A1S7M4K9_9RHIZ	100.0	85	0	0	1	85	1	85	5.8e-43	181.8
A0A1V2ALL7_RHIRD	A0A1S7SYE3_RHIRD	100.0	85	0	0	1	85	1	85	5.8e-43	181.8
A0A1V2ALL7_RHIRD	H0H8A7_RHIRD	100.0	85	0	0	1	85	1	85	5.8e-43	181.8
A0A1V2ALL7_RHIRD	A0A1S7MNM2_9RHIZ	100.0	85	0	0	1	85	1	85	5.8e-43	181.8
A0A1V2ALL7_RHIRD	A0A285YAE1_9RHIZ	98.8	85	1	0	1	85	1	85	3.8e-42	179.1
A0A1V2ALL7_RHIRD	F0L1U8_AGRSH	98.8	85	1	0	1	85	1	85	3.8e-42	179.1
A0A1V2ALL7_RHIRD	A0A3D5IKK8_AGRSP	98.8	85	1	0	1	85	1	85	3.8e-42	179.1
A0A1V2ALL7_RHIRD	A0A4Y6T3X6_9RHIZ	98.8	85	1	0	1	85	1	85	3.8e-42	179.1
A0A1V2ALL7_RHIRD	A0A3G2CRY4_9RHIZ	94.1	85	5	0	1	85	1	85	3.5e-40	172.6
A0A1C0PE48_CITFR	A0A1C0PE48_CITFR	100.0	367	0	0	1	367	1	367	2.2e-211	743.4
A0A1C0PE48_CITFR	A0A2I8TRA2_9ENTR	98.6	367	5	0	1	367	1	367	2.2e-208	733.4
A0A1C0PE48_CITFR	A0A156ARA6_ENTCL	98.1	367	7	0	1	367	1	367	3.8e-208	732.6
A0A1C0PE48_CITFR	A0A4U6H7M5_9ENTR	98.4	367	6	0	1	367	1	367	5.0e-208	732.3
A0A1C0PE48_CITFR	A0A447VZY0_ECOLX	98.1	367	7	0	1	367	1	367	1.1e-207	731.1
A0A1C0PE48_CITFR	A0A443Y098_CITFR	98.4	367	6	0	1	367	1	367	4.2e-207	729.2
A0A1C0PE48_CITFR	A0A0J1PTL7_9ENTR	98.4	367	6	0	1	367	1	367	9.4e-207	728.0
A0A1C0PE48_CITFR	A0A4P7UNJ5_9ENTR	98.1	367	7	0	1	367	1	367	1.6e-206	727.2
A0A1C0PE48_CITFR	A0A4Q1EH98_9ENTR	97.3	367	10	0	1	367	1	367	3.6e-206	726.1
A0A1C0PE48_CITFR	A0A3N0CZK1_9ENTR	97.3	367	10	0	1	367	1	367	8.8e-205	721.5
A0A3E4UV16_RUMGN	A0A3E4UV16_RUMGN	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A396PU06_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A416GRD8_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A414U661_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A3A6FNH3_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A415L111_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A413AX73_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A416MPN2_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	R9KK34_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A3E4UV16_RUMGN	A0A416XHZ3_9FIRM	100.0	303	0	0	1	303	1	303	1.8e-174	620.5
A0A4D7DNG6_9RHIZ	A0A4D7DNG6_9RHIZ	100.0	187	0	0	1	187	1	187	6.1e-101	375.6
A0A4D7DNG6_9RHIZ	A0A2T7WQU6_9SPHN	95.7	187	8	0	1	187	1	187	6.3e-98	365.5
A0A4D7DNG6_9RHIZ	A0A2T7W8R0_RHIRD	95.7	187	8	0	1	187	1	187	6.3e-98	365.5
A0A4D7DNG6_9RHIZ	A0A2T7VAP7_AGRRH	95.7	187	8	0	1	187	1	187	6.3e-98	365.5
A0A4D7DNG6_9RHIZ	A0A0Q8B097_9RHIZ	96.3	187	7	0	1	187	1	187	8.2e-98	365.2
A0A4D7DNG6_9RHIZ	A0A0Q5ESH3_9RHIZ	96.8	187	6	0	1	187	1	187	1.8e-97	364.0
A0A4D7DNG6_9RHIZ	A0A0Q4VXT6_9RHIZ	96.8	187	6	0	1	187	1	187	3.1e-97	363.2
A0A4D7DNG6_9RHIZ	A0A1R3TLX2_9RHIZ	96.8	187	6	0	1	187	1	187	3.1e-97	363.2
A0A4D7DNG6_9RHIZ	A0A135NZ55_9RHIZ	96.8	187	6	0	1	187	1	187	3.1e-97	363.2
A0A4D7DNG6_9RHIZ	A0A1R3TL01_9RHIZ	96.8	187	6	0	1	187	1	187	3.1e-97	363.2
C3TB67_ECOLX	C3TB67_ECOLX	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	A0A0H3JJ80_ECO57	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	A0A4Q0BLA5_ECO57	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	D3QSG6_ECOCB	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	A0A0H3PKP4_ECO5C	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	A0A0F6C3V0_ECOLX	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	A0A1Z3V4A6_ECOLX	100.0	879	0	0	1	879	1	879	0.0e+00	1791.5
C3TB67_ECOLX	A0A3T7B8M2_ECOLX	99.9	879	1	0	1	879	1	879	0.0e+00	1790.0
C3TB67_ECOLX	A0A3Y1FGX2_ECOLX	99.9	879	1	0	1	879	1	879	0.0e+00	1790.0
C3TB67_ECOLX	Q8X9R3_ECO57	99.9	879	1	0	1	879	1	879	0.0e+00	1789.6
A0A359FYR0_9BACT	A0A359FYR0_9BACT	100.0	702	0	0	1	702	1	702	0.0e+00	1441.8
A0A359FYR0_9BACT	A0A2T0XCJ2_9BACT	73.9	686	175	3	16	699	16	699	0.0e+00	1075.5
A0A359FYR0_9BACT	A0A368V0T4_9BACT	73.9	686	175	3	16	699	16	699	1.3e-310	1074.7
A0A359FYR0_9BACT	A0A0L8V8M2_9BACT	72.3	700	183	4	1	699	1	690	1.3e-308	1067.4
A0A359FYR0_9BACT	A0A353RKF4_9PORP	74.0	661	171	1	43	702	42	702	4.2e-304	1052.4
A0A359FYR0_9BACT	A0A1N7MT16_9BACT	71.9	691	180	3	12	699	19	698	9.3e-304	1051.2
A0A359FYR0_9BACT	I3Z672_BELBD	71.8	691	188	3	11	700	16	700	1.6e-303	1050.4
A0A359FYR0_9BACT	A0A2S9JNF6_9SPHI	70.1	695	204	3	8	701	4	695	1.3e-302	1047.3
A0A359FYR0_9BACT	A0A3D5YZW4_9BACT	71.0	687	197	2	13	698	6	691	7.4e-301	1041.6
A0A359FYR0_9BACT	A0A1M3MFS3_9BACT	74.1	657	169	1	44	699	35	691	6.3e-300	1038.5
A0A3V7IDH2_SALET	A0A3V7IDH2_SALET	100.0	561	0	0	1	561	1	561	0.0e+00	1095.1
A0A3V7IDH2_SALET	A0A3V4NCB5_SALER	100.0	561	0	0	1	561	1	561	0.0e+00	1095.1
A0A3V7IDH2_SALET	A0A3Z3MEM3_SALET	100.0	561	0	0	1	561	1	561	0.0e+00	1095.1
A0A3V7IDH2_SALET	YBJL_SALA4	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A3V7IDH2_SALET	YBJL_SALEP	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A3V7IDH2_SALET	YBJL_SALHS	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A3V7IDH2_SALET	YBJL_SALNS	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A3V7IDH2_SALET	YBJL_SALPA	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A3V7IDH2_SALET	YBJL_SALPB	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A3V7IDH2_SALET	YBJL_SALPK	99.8	561	1	0	1	561	1	561	0.0e+00	1094.7
A0A0Q0E6M2_PSEA0	A0A0Q0E6M2_PSEA0	100.0	459	0	0	1	459	1	459	5.4e-260	905.2
A0A0Q0E6M2_PSEA0	A0A3M6A231_PSESS	100.0	459	0	0	1	459	98	556	5.4e-260	905.2
A0A0Q0E6M2_PSEA0	A0A3M5H6S3_PSESS	100.0	459	0	0	1	459	1	459	5.4e-260	905.2
