A0A3S3Y9T9_RHILE	A0A198YZE5_9RHIZ	100	163	0	0	1	163	1	163	1.72563e-88	331.257
A0A3S3Y9T9_RHILE	A0A3S3Y9T9_RHILE	100	163	0	0	1	163	1	163	1.72563e-88	331.257
A0A3S3Y9T9_RHILE	A0A1B8R8R2_RHILT	99.3865	163	1	0	1	163	1	163	6.55738e-88	329.331
A0A3S3Y9T9_RHILE	A0A2Z4YRE0_RHILE	99.3865	163	1	0	1	163	1	163	6.55738e-88	329.331
A0A3S3Y9T9_RHILE	C6B4X0_RHILS	97.546	163	4	0	1	163	1	163	3.59815e-86	323.553
A0A3S3Y9T9_RHILE	A0A3S3WVW2_RHILE	97.546	163	4	0	1	163	1	163	3.59815e-86	323.553
A0A3S3Y9T9_RHILE	A0A4Q9A367_RHILE	95.7055	163	7	0	1	163	1	163	2.57861e-84	317.39
A0A3S3Y9T9_RHILE	A0A444HL33_RHILE	92.0732	164	12	1	1	163	1	164	3.85322e-80	303.523
A0A3S3Y9T9_RHILE	I9NGS9_RHILT	91.25	160	14	0	1	160	1	160	1.12112e-79	301.982
A0A3S3Y9T9_RHILE	J0CC87_RHILT	91.3043	161	14	0	1	161	1	161	2.49758e-79	300.827
A0A2T4LTW0_9STAP	A0A291JIX5_9STAP	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A0D0SGF6_STAGA	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A2T4LTW0_9STAP	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A4Q2IHV6_9STAP	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A380HDL7_STASA	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A2H1AIN7_CORST	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A4S0LUL2_9BACT	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A0F5X537_STACC	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A3P6JTH4_9FIRM	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A2T4LTW0_9STAP	A0A4R9SJ96_9BACT	100	144	0	0	1	144	1	144	5.20953e-77	293.123
A0A1G9RN73_9ACTO	A0A1G9RN73_9ACTO	100	113	0	0	1	113	1	113	1.93642e-55	221.476
A0A1G9RN73_9ACTO	A0A329XJK1_9ACTO	92.9204	113	8	0	1	113	3	115	2.61715e-52	211.075
A0A1G9RN73_9ACTO	A0A1M4RZL8_9ACTO	92.9204	113	8	0	1	113	3	115	7.61474e-52	209.534
A0A1G9RN73_9ACTO	A0A2S0LQQ6_9ACTO	80.531	113	22	0	1	113	1	113	2.37261e-45	187.963
A0A1G9RN73_9ACTO	A0A2T0UZS2_9MICO	71.6814	113	32	0	1	113	3	115	4.05645e-37	160.614
A0A1G9RN73_9ACTO	A0A2N6U1M4_9MICO	61.8182	110	42	0	4	113	3	112	1.35037e-32	145.591
A0A1G9RN73_9ACTO	A0A1Z4GK70_9CYAN	59.0909	110	45	0	4	113	3	112	4.06587e-29	134.035
A0A1G9RN73_9ACTO	A0A1Q3Q9D0_9ACTN	45.1327	113	60	1	1	113	1	111	1.18299e-28	132.494
A0A1G9RN73_9ACTO	A0A3D1TZC1_9CHLR	57.5221	113	48	0	1	113	1	113	1.54503e-28	132.109
A0A1G9RN73_9ACTO	K9QAA9_9NOSO	57.2727	110	47	0	4	113	3	112	1.54503e-28	132.109
A0A1B9UUC0_RHIRD	A0A1B9UUC0_RHIRD	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	A0A4Y6T3W6_9RHIZ	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	A0A1S7MNZ3_9RHIZ	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	A0A1S7M3U8_9RHIZ	100	117	0	0	1	117	1	117	4.8413e-62	243.432
A0A1B9UUC0_RHIRD	A0A285YAC5_9RHIZ	100	117	0	0	1	117	1	117	4.8413e-62	243.432
