LPOB_ERWAC	E5B4E5_ERWAM	100	198	0	0	1	198	1	198	4.9292e-106	389.808
LPOB_ERWAC	LPOB_ERWAC	100	198	0	0	1	198	1	198	4.9292e-106	389.808
LPOB_ERWAC	E3DD80_ERWSE	93.9394	198	12	0	1	198	1	198	3.42151e-99	367.081
LPOB_ERWAC	D2TCZ3_ERWP6	93.4343	198	13	0	1	198	1	198	4.94064e-98	363.229
LPOB_ERWAC	B2VDM8_ERWT9	85.3535	198	29	0	1	198	1	198	6.46766e-90	336.265
LPOB_ERWAC	V5Z7T3_9GAMM	84.3434	198	29	1	1	198	1	196	4.33826e-86	323.553
LPOB_ERWAC	A0A2G8DD19_9GAMM	82.2917	192	32	1	9	198	5	196	1.10578e-81	308.916
LPOB_ERWAC	A0A4V6PUN9_ERWAP	82.2917	192	32	1	9	198	9	200	1.10578e-81	308.916
LPOB_ERWAC	A0A0J8YL20_9GAMM	80.3109	193	35	1	9	198	9	201	1.88617e-81	308.145
LPOB_ERWAC	A0A4R7GSA5_ERWRD	77.6596	188	40	1	13	198	1	188	1.35172e-79	301.982
QUEC_CAMJD	A0A381CYW7_CAMJU	100	224	0	0	1	224	1	224	4.68863e-126	456.832
QUEC_CAMJD	QUEC_CAMJD	100	224	0	0	1	224	1	224	4.68863e-126	456.832
QUEC_CAMJD	A0A2R4D0R5_CAMJU	99.5536	224	1	0	1	224	1	224	6.12354e-126	456.447
QUEC_CAMJD	A0A3Z9DTX5_CAMCO	99.5536	224	1	0	1	224	1	224	6.12354e-126	456.447
QUEC_CAMJD	QUEC_CAMJJ	99.5536	224	1	0	1	224	1	224	6.12354e-126	456.447
QUEC_CAMJD	A5KHU9_CAMJU	99.5536	224	1	0	1	224	1	224	6.12354e-126	456.447
QUEC_CAMJD	A0A3X9CWW9_CAMJU	99.5536	224	1	0	1	224	1	224	1.04452e-125	455.677
QUEC_CAMJD	A0A3Z9L6K1_CAMJU	99.5536	224	1	0	1	224	1	224	1.78168e-125	454.907
QUEC_CAMJD	A0A3K6FLZ7_CAMJU	99.1071	224	2	0	1	224	1	224	1.78168e-125	454.907
QUEC_CAMJD	A0A3X8XXT9_CAMJU	99.1071	224	2	0	1	224	1	224	2.32694e-125	454.521
RUVC_MYCSJ	RUVC_MYCSS	100	185	0	0	1	185	1	185	1.83796e-98	364.385
RUVC_MYCSJ	RUVC_MYCSK	100	185	0	0	1	185	1	185	1.83796e-98	364.385
RUVC_MYCSJ	RUVC_MYCSJ	100	185	0	0	1	185	1	185	1.83796e-98	364.385
RUVC_MYCSJ	A0A1X0HCZ1_9MYCO	100	182	0	0	4	185	1	182	7.72197e-97	358.992
RUVC_MYCSJ	A0A1X1T7L0_9MYCO	96.7391	184	6	0	1	184	1	184	7.22755e-95	352.443
RUVC_MYCSJ	A0A101ABQ5_9MYCO	95.6522	184	8	0	1	184	1	184	2.32502e-93	347.436
RUVC_MYCSJ	A0A4R8J3L0_9MYCO	94.5652	184	10	0	1	184	1	184	5.17961e-93	346.28
RUVC_MYCSJ	A0A101AKN3_9MYCO	92.8177	181	13	0	4	184	1	181	1.84222e-90	337.806
RUVC_MYCSJ	A0A101AYN7_9MYCO	93.3702	181	12	0	4	184	1	181	3.14236e-90	337.035
RUVC_MYCSJ	A0A4Y9MLA8_9MYCO	92.3913	184	14	0	1	184	1	184	7.00044e-90	335.88
A0A3G3DTU7_SALET	A0A418Z5U5_SALET	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A2T8LZD5_SALAN	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A4V2HYL7_SALHA	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A4Q8NVI4_SALET	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A3A3IYJ1_SALMO	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A3V8V385_SALON	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A3V4Q731_SALTH	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A0M0PQJ7_SALER	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A4P6SGV2_SALMO	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A3G3DTU7_SALET	A0A4U8B700_SALET	100	394	0	0	1	394	1	394	1.86753e-223	781.941
A0A1C3SJ12_9BACI	A0A1C3SJ12_9BACI	100	252	0	0	1	252	1	252	2.11401e-142	511.531
A0A1C3SJ12_9BACI	A0A0J6F050_9BACI	98.0159	252	5	0	1	252	1	252	7.51889e-140	503.056
A0A1C3SJ12_9BACI	M5P1G8_9BACI	78.8	250	53	0	3	252	4	253	8.66276e-112	409.838
A0A1C3SJ12_9BACI	A0A1R1RYA5_9BACI	77.381	252	57	0	1	252	1	252	1.2509e-110	405.986
A0A1C3SJ12_9BACI	A0A1Q8H4L6_9BACI	77.381	252	57	0	1	252	1	252	1.38303e-109	402.519
A0A1C3SJ12_9BACI	A0A3A9DK85_9BACI	76.9841	252	58	0	1	252	1	252	6.86391e-109	400.208
A0A1C3SJ12_9BACI	A0A0D7XI44_BACAM	76.9841	252	58	0	1	252	1	252	6.86391e-109	400.208
A0A1C3SJ12_9BACI	A0A2S4FLZ0_9BACI	76.9841	252	58	0	1	252	1	252	6.86391e-109	400.208
A0A1C3SJ12_9BACI	A0A447SLB8_BACLI	76.9841	252	58	0	1	252	1	252	6.86391e-109	400.208
A0A1C3SJ12_9BACI	A0A2V2HRR3_9BACI	76.9841	252	58	0	1	252	1	252	6.86391e-109	400.208
A0A454EYF4_SALET	A0A4Q8S4W9_SALHA	100	405	0	0	1	405	1	405	4.19488e-234	817.379
A0A454EYF4_SALET	A0A454EYF4_SALET	100	405	0	0	1	405	1	405	4.19488e-234	817.379
A0A454EYF4_SALET	A0A3V7LZR1_SALEN	100	405	0	0	1	405	1	405	4.19488e-234	817.379
A0A454EYF4_SALET	A0A3U6VXC6_SALET	99.7531	405	1	0	1	405	1	405	5.47869e-234	816.994
A0A454EYF4_SALET	G4C7D0_SALIN	99.7531	405	1	0	1	405	1	405	5.47869e-234	816.994
A0A454EYF4_SALET	A0A3T3BNH7_SALER	99.7531	405	1	0	1	405	1	405	5.47869e-234	816.994
A0A454EYF4_SALET	A0A3V5E692_SALET	99.5062	405	2	0	1	405	1	405	7.15539e-234	816.609
A0A454EYF4_SALET	A0A4U7TG39_SALET	99.5062	405	2	0	1	405	1	405	7.15539e-234	816.609
A0A454EYF4_SALET	A0A3V4FLT6_SALET	99.5062	405	2	0	1	405	1	405	7.15539e-234	816.609
A0A454EYF4_SALET	A0A4Z9YB46_SALDE	99.5062	405	2	0	1	405	1	405	7.15539e-234	816.609
A0A0L9F564_SALET	A0A2A6D6X4_SALER	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A0L9F564_SALET	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A315G7R6_SALET	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A3A3ITT4_SALMO	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A2T9E006_SALET	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A0N1QXD7_SALSV	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A3V8KQT9_SALON	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A2T8XMM0_SALET	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A482EI75_SALMO	100	96	0	0	1	96	1	96	7.36249e-47	192.971
A0A0L9F564_SALET	A0A4S3CX43_SALET	100	96	0	0	1	96	1	96	7.36249e-47	192.971
