CH60_BUCAI	A0A1W9SSH9_9GAMM	100	548	0	0	1	548	1	548	2.73199e-301	1041.18
CH60_BUCAI	CH60_BUCAI	100	548	0	0	1	548	1	548	2.73199e-301	1041.18
CH60_BUCAI	CH60_BUCA5	100	548	0	0	1	548	1	548	2.73199e-301	1041.18
CH60_BUCAI	CH60_BUCAT	99.8175	548	1	0	1	548	1	548	7.94886e-301	1039.64
CH60_BUCAI	G2LMA3_9GAMM	99.2701	548	4	0	1	548	1	548	3.33962e-299	1034.25
CH60_BUCAI	A0A4D6XR92_9GAMM	99.0876	548	5	0	1	548	1	548	7.43991e-299	1033.09
CH60_BUCAI	A0A4D6Y188_9GAMM	98.7226	548	7	0	1	548	1	548	1.65744e-298	1031.94
CH60_BUCAI	A0A060LD41_9GAMM	98.7226	548	7	0	1	548	1	548	2.16468e-298	1031.55
CH60_BUCAI	A0A059VEL6_9GAMM	98.7226	548	7	0	1	548	1	548	2.82716e-298	1031.17
CH60_BUCAI	A0A4D6Y415_9GAMM	98.5401	548	8	0	1	548	1	548	2.82716e-298	1031.17
A0A3C0MIE5_9PROT	A0A3C0MIE5_9PROT	100	239	0	0	1	239	1	239	1.52023e-128	465.307
A0A3C0MIE5_9PROT	A0A2S7K9L0_9PROT	52.5641	234	107	3	3	235	4	234	1.60265e-61	242.662
A0A3C0MIE5_9PROT	A0A2E1XCF9_9PROT	54.3779	217	97	2	20	235	1	216	3.69471e-58	231.491
A0A3C0MIE5_9PROT	A0A2G1YTK3_9RHOB	41.4226	239	138	2	2	239	5	242	2.39484e-57	228.794
A0A3C0MIE5_9PROT	A0A2G2N1Q6_9RHOB	42.0833	240	137	2	1	239	1	239	6.96792e-57	227.254
A0A3C0MIE5_9PROT	A0A2G2QU92_9RHOB	41.0042	239	139	2	2	239	5	242	4.51647e-56	224.557
A0A3C0MIE5_9PROT	A0A2A4S4Z1_9RHIZ	22.1277	235	180	3	6	239	15	247	1.71626e-55	222.631
A0A3C0MIE5_9PROT	A0A2A5EPH0_9RHIZ	45.0216	231	124	3	9	238	17	245	6.52177e-55	220.705
A0A3C0MIE5_9PROT	A0A2E5BRP1_9RHIZ	20.8511	235	183	3	5	238	6	238	1.4529e-54	219.55
A0A3C0MIE5_9PROT	A0A1F3AJA9_9PROT	46.25	240	126	3	1	239	1	238	1.89755e-54	219.164
A0A179C052_RHILE	A0A179C052_RHILE	100	132	0	0	1	132	1	132	1.45519e-66	258.455
A0A179C052_RHILE	A0A4R6NFH2_9RHIZ	87.2881	118	15	0	1	118	1	118	8.57076e-51	206.068
A0A179C052_RHILE	A0A3S0QAM1_9RHIZ	87.2881	118	15	0	1	118	1	118	8.57076e-51	206.068
A0A179C052_RHILE	A0A4R3H8W1_9RHIZ	87.2881	118	15	0	1	118	1	118	8.57076e-51	206.068
A0A179C052_RHILE	A0A2K9ZH29_RHILE	87.2881	118	15	0	1	118	1	118	1.46195e-50	205.297
A0A179C052_RHILE	A0A2A6HLS0_9RHIZ	87.2881	118	15	0	1	118	1	118	1.46195e-50	205.297
A0A179C052_RHILE	A0A4Q8ZXB1_RHILE	87.2881	118	15	0	1	118	1	118	1.46195e-50	205.297
A0A179C052_RHILE	A0A437NKM2_9RHIZ	87.2881	118	15	0	1	118	1	118	3.25688e-50	204.142
A0A179C052_RHILE	A0A1S1PBX8_9RHIZ	87.2881	118	15	0	1	118	1	118	3.25688e-50	204.142
A0A179C052_RHILE	A0A4Q8YTN5_RHILE	86.4407	118	16	0	1	118	1	118	4.25362e-50	203.756
A0A1V2ALL7_RHIRD	A0A1V2ALL7_RHIRD	100	85	0	0	1	85	1	85	1.70713e-43	181.8
A0A1V2ALL7_RHIRD	A0A1S7M4K9_9RHIZ	100	85	0	0	1	85	1	85	1.70713e-43	181.8
A0A1V2ALL7_RHIRD	A0A1S7MNM2_9RHIZ	100	85	0	0	1	85	1	85	1.70713e-43	181.8
A0A1V2ALL7_RHIRD	H0H8A7_RHIRD	100	85	0	0	1	85	1	85	1.70713e-43	181.8
A0A1V2ALL7_RHIRD	A0A1S7SYE3_RHIRD	100	85	0	0	1	85	1	85	1.70713e-43	181.8
A0A1V2ALL7_RHIRD	A0A4Y6T3X6_9RHIZ	98.8235	85	1	0	1	85	1	85	1.10653e-42	179.104
A0A1V2ALL7_RHIRD	A0A3D5IKK8_AGRSP	98.8235	85	1	0	1	85	1	85	1.10653e-42	179.104
A0A1V2ALL7_RHIRD	A0A285YAE1_9RHIZ	98.8235	85	1	0	1	85	1	85	1.10653e-42	179.104
A0A1V2ALL7_RHIRD	F0L1U8_AGRSH	98.8235	85	1	0	1	85	1	85	1.10653e-42	179.104
A0A1V2ALL7_RHIRD	F5JGF3_9RHIZ	94.1176	85	5	0	1	85	1	85	1.03568e-40	172.555
A0A1C0PE48_CITFR	A0A1C0PE48_CITFR	100	367	0	0	1	367	1	367	6.60311e-212	743.421
A0A1C0PE48_CITFR	A0A2I8TRA2_9ENTR	98.6376	367	5	0	1	367	1	367	6.83314e-209	733.406
A0A1C0PE48_CITFR	A0A156ARA6_ENTCL	98.0926	367	7	0	1	367	1	367	1.16556e-208	732.635
A0A1C0PE48_CITFR	A0A4U6H7M5_9ENTR	98.3651	367	6	0	1	367	1	367	1.52227e-208	732.25
A0A1C0PE48_CITFR	A0A447VZY0_ECOLX	98.0926	367	7	0	1	367	1	367	3.39125e-208	731.095
A0A1C0PE48_CITFR	A0A443Y098_CITFR	98.3651	367	6	0	1	367	1	367	1.28867e-207	729.169
A0A1C0PE48_CITFR	A0A0J1PTL7_9ENTR	98.3651	367	6	0	1	367	1	367	2.87087e-207	728.013
A0A1C0PE48_CITFR	A0A4P7UNJ5_9ENTR	98.0926	367	7	0	1	367	1	367	4.89696e-207	727.243
A0A1C0PE48_CITFR	A0A4Q1EH98_9ENTR	97.2752	367	10	0	1	367	1	367	1.09093e-206	726.087
A0A1C0PE48_CITFR	A0A3N0CZK1_9ENTR	97.2752	367	10	0	1	367	1	367	2.68705e-205	721.465
A0A3E4UV16_RUMGN	A0A3E4UV16_RUMGN	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A396PU06_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A1Q6K5N7_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A416PSB9_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A415L111_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A417FU91_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A3A6FNH3_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A416XHZ3_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A416GRD8_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A3E4UV16_RUMGN	A0A414U661_9FIRM	100	303	0	0	1	303	1	303	4.6401e-175	620.542
A0A4D7DNG6_9RHIZ	A0A4D7DNG6_9RHIZ	100	187	0	0	1	187	1	187	8.10798e-102	375.555
A0A4D7DNG6_9RHIZ	A0A2T7WQU6_9SPHN	95.7219	187	8	0	1	187	1	187	8.39045e-99	365.54
A0A4D7DNG6_9RHIZ	A0A2T7W8R0_RHIRD	95.7219	187	8	0	1	187	1	187	8.39045e-99	365.54
