ATPB_BACAN	A0A0B6C1F4_BACAN	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	A0A437SPM2_BACTU	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	A0A0G8E1E5_BACCE	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	A0A242W1J7_BACTU	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	A0A243B6V5_BACTU	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	C3GB08_BACTU	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	B3ZRA6_BACCE	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	C2TPI8_BACCE	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	A0A4P6T3B6_BACIU	100	469	0	0	1	469	1	469	3.66933e-264	917.531
ATPB_BACAN	A0A154B0T8_9BACI	100	469	0	0	1	469	1	469	3.66933e-264	917.531
DEOB_SALNS	A0A419IHQ3_SALET	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A2R4DE71_SALET	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A418ZD54_SALET	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A4Q8SDN8_SALHA	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A2T9QDV5_SALET	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A3U8ILN8_SALET	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A1R2UPX2_SALEN	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A3V0JUY9_SALIN	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A0F7JEV8_SALTM	100	407	0	0	1	407	1	407	1.35705e-240	838.95
DEOB_SALNS	A0A486X0S9_SALET	100	407	0	0	1	407	1	407	1.35705e-240	838.95
ENGB_ECO24	A0A365Q7J8_ECOLX	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	A0A2S6P377_9ESCH	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	A0A0I1JNK9_SHISO	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	A0A2S8E383_SHIDY	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	A0A3R0I3V3_ECOLX	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	E2QI52_ECOLX	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	A0A1S9JBX6_SHIBO	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	ENGB_SHISS	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	ENGB_SHIDS	100	210	0	0	1	210	1	210	2.9211e-113	414.075
ENGB_ECO24	ENGB_SHIB3	100	210	0	0	1	210	1	210	2.9211e-113	414.075
GATA_STRA1	A0A0H1PPP9_STRAG	100	488	0	0	1	488	1	488	3.39384e-276	957.592
GATA_STRA1	GATA_STRA5	100	488	0	0	1	488	1	488	3.39384e-276	957.592
GATA_STRA1	GATA_STRA1	100	488	0	0	1	488	1	488	3.39384e-276	957.592
GATA_STRA1	A0A1F0CFL1_9STRE	100	488	0	0	1	488	1	488	3.39384e-276	957.592
GATA_STRA1	A0A4U3JIH6_STRAG	99.5902	488	2	0	1	488	1	488	8.35933e-275	952.97
GATA_STRA1	S9AV58_STRAG	99.3852	488	3	0	1	488	1	488	1.09176e-274	952.584
GATA_STRA1	A0A0H1UPS7_STRAG	99.3852	488	3	0	1	488	1	488	1.09176e-274	952.584
GATA_STRA1	A0A4U3JCB8_STRAG	99.3852	488	3	0	1	488	1	488	2.43219e-274	951.429
GATA_STRA1	A0A0H1UF13_STRAG	99.1803	488	4	0	1	488	1	488	3.17654e-274	951.044
GATA_STRA1	A0A449F5N1_ENTFL	99.1803	488	4	0	1	488	1	488	3.17654e-274	951.044
MIAA_DEIRA	MIAA_DEIRA	100	306	0	0	1	306	1	306	1.12883e-168	599.356
MIAA_DEIRA	A0A345IGG6_9DEIO	84.2809	299	47	0	1	299	1	299	1.43794e-139	502.671
MIAA_DEIRA	MIAA_DEIGD	70.6667	300	88	0	4	303	2	301	5.87873e-117	427.557
MIAA_DEIRA	A0A4R5GEW0_9DEIO	71.6216	296	84	0	4	299	2	297	5.87873e-117	427.557
MIAA_DEIRA	A0A4V1LHM3_9DEIO	71.4286	294	84	0	6	299	4	297	7.67786e-117	427.172
MIAA_DEIRA	A0A1H6VBN2_9DEIO	68.4932	292	88	1	6	293	40	331	3.81048e-116	424.861
MIAA_DEIRA	A0A016QQP7_9DEIO	71	300	87	0	6	305	4	303	7.18626e-115	420.624
MIAA_DEIRA	A0A2I9DWK4_9DEIO	70.8054	298	87	0	5	302	3	300	7.18626e-115	420.624
MIAA_DEIRA	A0A2Z3JDQ5_9DEIO	32.7815	302	201	1	4	305	8	307	3.94323e-113	414.846
MIAA_DEIRA	A0A0Q5LAE7_9DEIO	65.5518	299	98	1	6	299	9	307	2.82591e-111	408.683
NRDR_ECOK1	A0A365Q902_ECOLX	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	A0A2T3RXE2_9ESCH	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	A0A0I0RSE9_SHISO	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	A0A1S9KG61_SHIDY	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	A0A3R0I347_ECOLX	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	C3TM52_ECOLX	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	A0A1Q8M2Y8_SHIBO	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	NRDR_SHISS	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	NRDR_SHIDS	100	149	0	0	1	149	1	149	1.05776e-77	295.434
NRDR_ECOK1	NRDR_SHIBS	100	149	0	0	1	149	1	149	1.05776e-77	295.434
PXPA_BURM9	PXPA_BURMS	100	254	0	0	1	254	1	254	3.6194e-142	510.76
PXPA_BURM9	PXPA_BURMA	100	254	0	0	1	254	1	254	3.6194e-142	510.76
PXPA_BURM9	PXPA_BURM9	100	254	0	0	1	254	1	254	3.6194e-142	510.76
PXPA_BURM9	PXPA_BURM7	100	254	0	0	1	254	1	254	3.6194e-142	510.76
PXPA_BURM9	C4AW52_BURML	100	254	0	0	1	254	1	254	3.6194e-142	510.76
PXPA_BURM9	A0A3N4FL86_BURML	100	254	0	0	1	254	1	254	3.6194e-142	510.76
PXPA_BURM9	A0A069B3J4_BURPE	99.6063	254	1	0	1	254	1	254	1.05308e-141	509.22
PXPA_BURM9	A8E8G4_BURPE	99.6063	254	1	0	1	254	1	254	1.05308e-141	509.22
PXPA_BURM9	B1HGV0_BURPE	99.6063	254	1	0	1	254	1	254	1.05308e-141	509.22
PXPA_BURM9	A0A0E1S146_BURPE	99.6063	254	1	0	1	254	1	254	1.05308e-141	509.22
RECR_HYPNA	RECR_HYPNA	100	201	0	0	1	201	1	201	5.02789e-109	399.823
RECR_HYPNA	A0A059FYN0_9RHOB	100	201	0	0	1	201	1	201	5.02789e-109	399.823
RECR_HYPNA	A0A062VCS7_9RHOB	94.5274	201	11	0	1	201	1	201	2.58224e-105	387.497
RECR_HYPNA	A0A259LMB9_9RHOB	94.0299	201	12	0	1	201	1	201	5.75264e-105	386.341
RECR_HYPNA	A0A344WBW3_9RHOB	93.5323	201	13	0	1	201	1	201	2.186e-104	384.415
RECR_HYPNA	A0A2N3CH28_9PROT	94.0299	201	12	0	1	201	1	201	4.8699e-104	383.259
RECR_HYPNA	A0A350ZPD0_9RHOB	90.0498	201	20	0	1	201	1	201	2.95447e-101	374.015
RECR_HYPNA	A0A2D8W3E5_9RHOB	86.0697	201	28	0	1	201	1	201	7.04845e-95	352.829
RECR_HYPNA	A0A059EBL6_9RHOB	86.0697	201	28	0	1	201	1	201	1.57023e-94	351.673
RECR_HYPNA	A0A062UFI2_9RHOB	86.0697	201	28	0	1	201	1	201	3.49811e-94	350.517
RS19_PELPB	RS19_PELPB	100	99	0	0	1	99	1	99	4.86895e-51	206.838
RS19_PELPB	RS19_CHLCH	18.1818	99	80	1	1	99	1	98	9.50234e-47	192.586
RS19_PELPB	RS19_CHLPD	16.1616	99	82	1	1	99	1	98	2.76476e-46	191.045
RS19_PELPB	A0A4Q1DG26_9CHLB	17.1717	99	81	1	1	99	1	98	6.15924e-46	189.889
RS19_PELPB	A0A1D8D5W9_CHLLM	17.1717	99	81	1	1	99	1	98	2.34051e-45	187.963
RS19_PELPB	RS19_CHLTE	17.1717	99	81	1	1	99	1	98	3.9923e-45	187.193
RS19_PELPB	RS19_CHLL2	19.1919	99	79	1	1	99	1	98	5.21411e-45	186.808
RS19_PELPB	A0A101JD31_CHLLI	17.1717	99	81	1	1	99	1	98	5.21411e-45	186.808
RS19_PELPB	RS19_CHLL7	15.1515	99	83	1	1	99	1	98	8.89392e-45	186.037
RS19_PELPB	A0A165L9U0_PELLU	15.1515	99	83	1	1	99	1	98	8.89392e-45	186.037
SYE_BURPS	A0A069B2B3_BURPE	100	469	0	0	1	469	1	469	9.63378e-273	946.036
SYE_BURPS	SYE_BURPS	100	469	0	0	1	469	1	469	9.63378e-273	946.036
SYE_BURPS	SYE_BURP1	100	469	0	0	1	469	1	469	9.63378e-273	946.036
SYE_BURPS	SYE_BURP0	100	469	0	0	1	469	1	469	9.63378e-273	946.036
SYE_BURPS	A0A0E1UEX4_BURPE	100	469	0	0	1	469	36	504	9.63378e-273	946.036
SYE_BURPS	A8ECD1_BURPE	100	469	0	0	1	469	36	504	9.63378e-273	946.036
SYE_BURPS	B1HKF5_BURPE	100	469	0	0	1	469	36	504	9.63378e-273	946.036
SYE_BURPS	A0A1X4FNA3_BURPE	99.7868	469	1	0	1	469	1	469	2.14618e-272	944.88
SYE_BURPS	SYE_BURMS	99.7868	469	1	0	1	469	1	469	2.14618e-272	944.88
SYE_BURPS	SYE_BURMA	99.7868	469	1	0	1	469	1	469	2.14618e-272	944.88
Y3563_CLOBL	A0A396TR33_CLOBO	100	243	0	0	1	243	1	243	1.09653e-137	495.738
Y3563_CLOBL	Y3563_CLOBL	100	243	0	0	1	243	1	243	1.09653e-137	495.738
Y3563_CLOBL	M1ZWQ7_CLOBO	99.5885	243	1	0	1	243	1	243	3.19041e-137	494.197
Y3563_CLOBL	A0A433ZC35_CLOBO	99.5885	243	1	0	1	243	1	243	3.19041e-137	494.197
Y3563_CLOBL	Y1129_CLOBK	99.5885	243	1	0	1	243	1	243	3.19041e-137	494.197
Y3563_CLOBL	A0A1V9I3C1_CLOSG	99.177	243	2	0	1	243	1	243	9.28266e-137	492.656
Y3563_CLOBL	A0A0L9ZYN6_CLOBO	99.177	243	2	0	1	243	1	243	9.28266e-137	492.656
Y3563_CLOBL	A0A175LRK5_CLOBO	99.177	243	2	0	1	243	1	243	9.28266e-137	492.656
Y3563_CLOBL	Y3435_CLOB1	99.177	243	2	0	1	243	1	243	9.28266e-137	492.656
Y3563_CLOBL	Y3379_CLOBH	99.177	243	2	0	1	243	1	243	9.28266e-137	492.656
Y854_RHOS4	Y854_RHOS4	100	230	0	0	1	230	1	230	6.68868e-131	473.011
Y854_RHOS4	A0A239DHI3_9RHOB	99.5652	230	1	0	1	230	1	230	1.94611e-130	471.47
