RPOZ_ACIBY	A0A0R1C646_ACINO	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	N8SFJ9_9GAMM	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A014DT85_9GAMM	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A2S4T9N4_9GAMM	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A336II96_KLEPN	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A1C4HN10_ACICA	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A009GL22_ACIBA	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A062IG38_ACIBA	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	V5V9E1_ACIBA	100	92	0	0	1	92	1	92	7.73875e-44	182.956
RPOZ_ACIBY	A0A062J169_ACIBA	100	92	0	0	1	92	1	92	7.73875e-44	182.956
SIRB1_SALTI	A0A2R4D9A7_SALET	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A2T8MIN4_SALAN	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A418Z5B5_SALET	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A3V2W7M5_SALHA	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A4Q8P284_SALET	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A2T9Q3L1_SALET	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A1R2N5X6_SALEN	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A2T8Y1W9_SALIN	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A486X9A9_SALET	100	269	0	0	1	269	1	269	1.01649e-148	532.717
SIRB1_SALTI	A0A0M0PHJ7_SALER	100	269	0	0	1	269	1	269	1.01649e-148	532.717
A0A1B8JAX4_9HELI	A0A1B8JAX4_9HELI	100	176	0	0	1	176	1	176	1.13856e-95	355.14
A0A1B8JAX4_9HELI	T1DUW4_9HELI	86.3636	176	24	0	1	176	1	176	3.79901e-83	313.538
A0A1B8JAX4_9HELI	A0A2X3BAQ7_9HELI	86.3636	176	24	0	1	176	1	176	3.79901e-83	313.538
A0A1B8JAX4_9HELI	A0A3D8HLJ2_9HELI	83.5227	176	29	0	1	176	1	176	7.92143e-81	305.834
A0A1B8JAX4_9HELI	V8C637_9HELI	83.5227	176	29	0	1	176	1	176	7.92143e-81	305.834
A0A1B8JAX4_9HELI	A0A377J6C7_9HELI	82.9545	176	30	0	1	176	1	176	3.93136e-80	303.523
A0A1B8JAX4_9HELI	V8CJ88_9HELI	82.9545	176	30	0	1	176	1	176	1.49392e-79	301.597
A0A1B8JAX4_9HELI	A0A268U789_9HELI	57.0621	177	75	1	1	176	1	177	3.33582e-71	273.863
A0A1B8JAX4_9HELI	A0A2W6MWD1_9HELI	73.8636	176	46	0	1	176	1	176	4.35672e-71	273.478
A0A1B8JAX4_9HELI	A0A268TG72_9HELI	55.3672	177	78	1	1	176	1	177	9.70576e-71	272.322
A0A358LLD5_9FIRM	A0A358LLD5_9FIRM	100	334	0	0	1	334	1	334	1.44668e-191	675.626
A0A358LLD5_9FIRM	A0A3D1HZW4_9FIRM	97.006	334	10	0	1	334	1	334	3.45133e-185	654.44
A0A358LLD5_9FIRM	A0A3D2QG90_9FIRM	96.7066	334	11	0	1	334	1	334	2.47339e-183	648.277
A0A358LLD5_9FIRM	R6I3W8_9FIRM	96.1078	334	13	0	1	334	1	334	4.21897e-183	647.506
A0A358LLD5_9FIRM	A0A3D5TR07_9FIRM	86.8263	334	44	0	1	334	1	334	2.10358e-166	592.038
A0A358LLD5_9FIRM	A0A127SLU2_9BACT	63.0225	311	115	0	22	332	4	314	9.27398e-114	417.157
A0A358LLD5_9FIRM	A0A1V5TQW7_9FIRM	23.8095	336	253	3	1	334	1	335	2.8053e-94	352.443
A0A358LLD5_9FIRM	A0A351F6W8_9FIRM	27.0833	336	241	4	1	334	1	334	5.13622e-80	305.064
A0A358LLD5_9FIRM	A0A349DA95_9FIRM	35.4167	336	213	4	1	334	1	334	4.34807e-79	301.982
A0A358LLD5_9FIRM	W0FKG0_9BACT	20.679	324	255	2	1	323	1	323	9.68648e-79	300.827
Q9AI23_ECOLX	Q9AI23_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	A0A4T9ZUM1_SHISO	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	A0A3W2RJA0_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	A0A4P8APS7_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	A0A0A8U5U9_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	A0A4Y9HZW8_SHIFL	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	I2RZ13_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	E1JFU4_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	F4NIL0_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
Q9AI23_ECOLX	D7XM38_ECOLX	100	95	0	0	1	95	1	95	3.79612e-43	180.644
A0A4Q8J0J6_ECOLX	A0A4Q8J0J6_ECOLX	100	426	0	0	1	426	1	426	4.97728e-233	813.912
A0A4Q8J0J6_ECOLX	A0A3S6ZBN4_ECOLX	100	426	0	0	1	426	8	433	4.97728e-233	813.912
A0A4Q8J0J6_ECOLX	V8KTL4_ECOLX	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
A0A4Q8J0J6_ECOLX	T9TEQ2_ECOLX	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
A0A4Q8J0J6_ECOLX	T6MA63_ECOLX	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
A0A4Q8J0J6_ECOLX	L4JDD8_ECOLX	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
A0A4Q8J0J6_ECOLX	S0YA71_ECOLX	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
A0A4Q8J0J6_ECOLX	A0A4S4XYJ1_ECOLI	99.7653	426	1	0	1	426	1	426	1.89136e-232	811.986
