A0A0C2E9Q6_ECOLX	I2WMQ6_ECOLX	100	69	0	0	1	69	1	69	2.77819e-30	137.887
A0A0C2E9Q6_ECOLX	A0A4P8BPJ0_ECOLX	100	69	0	0	1	69	1	69	2.77819e-30	137.887
A0A0C2E9Q6_ECOLX	A0A4P8AIR4_ECOLX	100	69	0	0	1	69	1	69	2.77819e-30	137.887
A0A0C2E9Q6_ECOLX	A0A0C2E9Q6_ECOLX	100	69	0	0	1	69	1	69	2.77819e-30	137.887
A0A0C2E9Q6_ECOLX	A0A070FJ01_ECOLX	100	69	0	0	1	69	1	69	2.77819e-30	137.887
A0A0C2E9Q6_ECOLX	I2WC84_ECOLX	100	69	0	0	1	69	1	69	2.77819e-30	137.887
A0A0C2E9Q6_ECOLX	A0A3W4EX70_ECOLX	98.5507	69	1	0	1	69	1	69	6.18917e-30	136.732
A0A0C2E9Q6_ECOLX	A0A1X3I9L6_ECOLX	98.5507	69	1	0	1	69	1	69	1.3788e-29	135.576
A0A0C2E9Q6_ECOLX	A0A365Q7H3_ECOLX	98.5507	69	1	0	1	69	1	69	1.3788e-29	135.576
A0A0C2E9Q6_ECOLX	K4VKK3_ECOLX	98.5507	69	1	0	1	69	1	69	1.3788e-29	135.576
A0A1A6GBU8_ENTMU	A0A1A6GBU8_ENTMU	100	329	0	0	1	329	1	329	1.36273e-186	659.062
A0A1A6GBU8_ENTMU	A0A1L8ULL4_ENTMU	99.696	329	1	0	1	329	1	329	3.96493e-186	657.521
A0A1A6GBU8_ENTMU	A0A2T5DBQ6_ENTMU	99.696	329	1	0	1	329	1	329	6.76315e-186	656.751
A0A1A6GBU8_ENTMU	A0A1V2UM50_ENTMU	99.0881	329	3	0	1	329	1	329	1.15362e-185	655.981
A0A1A6GBU8_ENTMU	V5XRZ4_ENTMU	98.4802	329	5	0	1	329	1	329	7.47754e-185	653.284
A0A1A6GBU8_ENTMU	A0A022N4Z8_ENTMU	96.3526	329	12	0	1	329	1	329	9.45911e-180	636.336
A0A1A6GBU8_ENTMU	A0A242JXN9_9ENTE	78.4195	329	71	0	1	329	1	329	2.1269e-147	528.865
A0A1A6GBU8_ENTMU	A0A4S3PJ21_ENTHR	78.4195	329	71	0	1	329	1	329	4.73825e-147	527.709
A0A1A6GBU8_ENTMU	A0A1V8YEP6_9ENTE	71.8654	327	92	0	1	327	1	327	2.43914e-135	488.804
A0A1A6GBU8_ENTMU	A0A366UHF1_ENTHR	72.4771	327	90	0	1	327	1	327	2.06485e-134	485.723
A0A2R3IYY7_PSEAI	A0A2R3IYY7_PSEAI	100	186	0	0	1	186	1	186	4.0716e-98	363.229
A0A2R3IYY7_PSEAI	A0A4V0A5Q6_STREQ	100	186	0	0	1	186	1	186	4.0716e-98	363.229
A0A2R3IYY7_PSEAI	A0A431XJY5_PSEAI	99.4624	186	1	0	1	186	1	186	1.54721e-97	361.303
A0A2R3IYY7_PSEAI	A0A086BUI2_PSEAI	99.4624	186	1	0	1	186	1	186	1.54721e-97	361.303
A0A2R3IYY7_PSEAI	A6VEM2_PSEA7	99.4624	186	1	0	1	186	1	186	2.63913e-97	360.533
A0A2R3IYY7_PSEAI	A0A485CBV9_PSEAI	97.3118	186	5	0	1	186	1	186	3.8109e-96	356.681
A0A2R3IYY7_PSEAI	A0A0H2ZJJ6_PSEAB	96.7742	186	6	0	1	186	1	186	1.1088e-95	355.14
A0A2R3IYY7_PSEAI	A0A069Q893_PSEAI	96.7742	186	6	0	1	186	1	186	1.1088e-95	355.14
A0A2R3IYY7_PSEAI	A0A1F0IFZ8_9PSED	96.7742	186	6	0	1	186	1	186	1.1088e-95	355.14
A0A2R3IYY7_PSEAI	A0A2V2TH82_9PSED	96.7742	186	6	0	1	186	1	186	1.1088e-95	355.14
A0A353N819_9FIRM	A0A353N819_9FIRM	100	192	0	0	1	192	1	192	3.01728e-102	377.096
A0A353N819_9FIRM	C0GH98_9FIRM	23.9362	188	140	2	5	190	10	196	1.29141e-36	159.073
A0A353N819_9FIRM	A0A1V5K8H6_9FIRM	38.764	178	109	0	9	186	15	192	1.3364e-33	149.058
A0A353N819_9FIRM	A0A124IGA5_9FIRM	33.3333	186	118	2	9	190	14	197	2.52034e-32	144.821
