A0A0L3JE92_SALET	A0A1S0ZIH6_SALET	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	A0A3J4XSX4_SALER	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	A0A3T3D6C5_SALNE	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	A0A2T8XKK7_SALET	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	A0A0L3JE92_SALET	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	A0A315G8P9_SALET	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	YGFZ_SALTI	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	YGFZ_SALSV	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	G4C743_SALIN	100	326	0	0	1	326	1	326	5.82439e-182	643.654
A0A0L3JE92_SALET	G5S091_SALET	100	326	0	0	1	326	9	334	5.82439e-182	643.654
A0A1X6Y759_9RHOB	A0A1X6Y759_9RHOB	100	346	0	0	1	346	1	346	1.92015e-202	711.835
A0A1X6Y759_9RHOB	A0A017H8X1_9RHOB	89.3064	346	37	0	1	346	1	346	1.58174e-180	639.032
A0A1X6Y759_9RHOB	A0A2G1MJG1_9RHOB	88.7283	346	39	0	1	346	1	346	2.69805e-180	638.262
A0A1X6Y759_9RHOB	U2YZ78_9RHOB	86.4162	346	47	0	1	346	1	346	2.88931e-174	618.231
A0A1X6Y759_9RHOB	A0A1G7CTF7_9RHOB	84.9711	346	52	0	1	346	1	346	3.77355e-174	617.846
A0A1X6Y759_9RHOB	A0A2T0W371_9RHOB	23.9193	347	263	1	1	346	1	347	2.54882e-146	525.398
A0A1X6Y759_9RHOB	A0A0F4RLP0_9RHOB	23.6311	347	264	1	1	346	1	347	2.38563e-144	518.85
A0A1X6Y759_9RHOB	A0A1R3WZK7_9RHOB	24.2075	347	262	1	1	346	1	347	1.00229e-142	513.457
A0A1X6Y759_9RHOB	A0A0Q2UR93_9RHOB	25.3602	347	258	1	1	346	1	347	3.80871e-142	511.531
A0A1X6Y759_9RHOB	A0A0Q1ETZ2_9RHOB	24.4957	347	261	1	1	346	1	347	6.49668e-142	510.76
A0A4D0AY94_ECOLX	A0A4D0AY94_ECOLX	100	321	0	0	1	321	1	321	2.99961e-183	647.891
A0A4D0AY94_ECOLX	A0A3T3MX35_SHIBO	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	S1EJ48_ECOLX	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	E7TH68_SHIFL	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	S1IV78_ECOLX	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	S1HW48_ECOLX	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	A0A0A0FCY6_ECOLX	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	A0A403DWJ0_SHIFL	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	L2V0P7_ECOLX	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A4D0AY94_ECOLX	V2S754_ECOLX	99.6885	321	1	0	1	321	1	321	1.48869e-182	645.58
A0A315QWV8_9FIRM	A0A315QWV8_9FIRM	100	438	0	0	1	438	1	438	1.458e-243	848.966
A0A315QWV8_9FIRM	A0A2T5RQE1_9FIRM	100	438	0	0	1	438	1	438	1.458e-243	848.966
A0A315QWV8_9FIRM	A0A4R6SL34_9FIRM	99.7717	438	1	0	1	438	1	438	2.48697e-243	848.195
A0A315QWV8_9FIRM	A0A368W5N4_9FIRM	95.2055	438	21	0	1	438	1	438	2.75605e-234	818.15
A0A315QWV8_9FIRM	A0A1N6VGG8_9FIRM	95.2055	438	21	0	1	438	1	438	2.75605e-234	818.15
A0A315QWV8_9FIRM	A0A4R6M321_9FIRM	94.0639	438	26	0	1	438	1	438	6.78838e-233	813.527
A0A315QWV8_9FIRM	A0A4V3G524_9FIRM	94.0639	438	26	0	1	438	1	438	1.97512e-232	811.986
A0A315QWV8_9FIRM	M5E397_9FIRM	91.9725	436	35	0	3	438	2	437	2.49853e-227	795.038
A0A315QWV8_9FIRM	A0A139D7C5_9FIRM	89.2202	436	47	0	3	438	2	437	1.32791e-220	772.696
A0A315QWV8_9FIRM	A0A1G6R8Y4_9FIRM	89.2202	436	47	0	3	438	2	437	1.32791e-220	772.696
A0A2T5IAY4_9PROT	A0A2T5IAY4_9PROT	100	195	0	0	1	195	1	195	2.39092e-102	377.481
A0A2T5IAY4_9PROT	A0A4R7E153_9PROT	98.9744	195	2	0	1	195	1	195	1.54975e-101	374.785
A0A2T5IAY4_9PROT	A0A1H8M5U1_9PROT	98.4615	195	3	0	1	195	1	195	4.50908e-101	373.244
A0A2T5IAY4_9PROT	A0A1H9ZY87_9PROT	97.9487	195	4	0	1	195	1	195	7.69132e-101	372.474
A0A2T5IAY4_9PROT	A0A1E4FNU5_9PROT	97.4359	195	5	0	1	195	1	195	2.23783e-100	370.933
A0A2T5IAY4_9PROT	A0A328Z1R0_9PROT	96.9231	195	6	0	1	195	1	195	3.81716e-100	370.163
A0A2T5IAY4_9PROT	A0A1I7G966_9PROT	96.9231	195	6	0	1	195	1	195	1.11062e-99	368.622
A0A2T5IAY4_9PROT	Q2YCL9_NITMU	94.359	195	11	0	1	195	1	195	1.77314e-97	361.303
A0A2T5IAY4_9PROT	A0A1E4FPX3_9PROT	87.1795	195	25	0	1	195	1	195	5.17102e-89	333.183
A0A2T5IAY4_9PROT	A0A362XXU7_9PROT	67.027	185	61	0	11	195	9	193	1.3703e-65	255.373
A0A440GWL2_9RHIZ	A0A440GWL2_9RHIZ	100	215	0	0	1	215	1	215	7.33826e-115	419.468
A0A440GWL2_9RHIZ	A0A3Q8ZYK9_9RHIZ	100	215	0	0	1	215	1	215	7.33826e-115	419.468
A0A440GWL2_9RHIZ	A0A503SFR8_9RHIZ	93.9535	215	13	0	1	215	1	215	7.35529e-107	392.889
A0A440GWL2_9RHIZ	X6DY42_9RHIZ	93.4884	215	14	0	1	215	1	215	1.25462e-106	392.119
A0A440GWL2_9RHIZ	X6EWZ9_9RHIZ	93.4884	215	14	0	1	215	1	215	1.25462e-106	392.119
A0A440GWL2_9RHIZ	X6F8I8_9RHIZ	93.4884	215	14	0	1	215	1	215	1.63859e-106	391.734
A0A440GWL2_9RHIZ	A0A503BTY7_9RHIZ	91.6279	215	18	0	1	215	1	215	3.09024e-105	387.497
A0A440GWL2_9RHIZ	A0A503GL80_9RHIZ	91.6279	215	18	0	1	215	1	215	3.09024e-105	387.497
A0A440GWL2_9RHIZ	A0A503H6L8_9RHIZ	91.6279	215	18	0	1	215	1	215	3.09024e-105	387.497
A0A440GWL2_9RHIZ	A0A434Y2X1_9RHIZ	99.5	200	1	0	1	200	1	200	3.09024e-105	387.497
A0A0R2H4U5_9LACO	A0A0R2H4U5_9LACO	100	308	0	0	1	308	1	308	3.31908e-176	624.394
A0A0R2H4U5_9LACO	A0A4Y3L7Y1_9LACO	99.6753	308	1	0	1	308	1	308	9.65704e-176	622.854
A0A0R2H4U5_9LACO	A0A0R2IMQ7_9LACO	85.342	307	45	0	1	307	1	307	2.02767e-149	535.413
A0A0R2H4U5_9LACO	A0A0R2JYW5_9LACO	73.2026	306	82	0	1	306	1	306	4.85988e-127	461.07
A0A0R2H4U5_9LACO	A0A176TIC6_9LACO	72.3684	304	84	0	1	304	1	304	2.04182e-125	455.677
A0A0R2H4U5_9LACO	A0A0R2IR82_9LACO	69.4079	304	93	0	1	304	1	304	3.72972e-119	434.876
A0A0R2H4U5_9LACO	A0A4Y9HUS8_9LACO	61.3861	303	117	0	2	304	3	305	4.72905e-106	391.349
A0A0R2H4U5_9LACO	A0A3B8RM55_9LACO	61.3861	303	117	0	2	304	3	305	4.72905e-106	391.349
A0A0R2H4U5_9LACO	A0A4Q2AJY5_9LACO	61.3861	303	117	0	2	304	3	305	6.17633e-106	390.963
A0A0R2H4U5_9LACO	A0A0R2B2X1_9LACO	61.3861	303	117	0	2	304	3	305	6.17633e-106	390.963
A0A263PUN5_PSEAI	A0A263PUN5_PSEAI	100	220	0	0	1	220	1	220	1.33931e-122	445.277
A0A263PUN5_PSEAI	A0A0C5E4V5_9PSED	100	220	0	0	1	220	1	220	1.33931e-122	445.277
A0A263PUN5_PSEAI	A0A0A8RJ50_PSEAI	99.5455	220	1	0	1	220	1	220	1.48078e-121	441.81
