1606	143541
1042	143541
734	143536
331	143417
212	142717
150	141255
120	137562
48	131345
44	124131
39	117951
35	109776
31	90915
31	81672
28	74904
28	69185
7	64576
0	58501
0	53479
0	49307
0	45841
0	42167
0	38373
0	34446
0	31172
0	26850
0	22780
0	19895
0	17705
0	15853
0	14100
0	12585
0	10694
0	9367
0	8211
0	7352
0	6413
0	5115
0	4259
0	3716
0	3177
0	2767
0	2449
0	2096
0	1954
0	1803
0	1644
0	1380
0	1191
0	1021
0	886
0	656
0	575
0	554
0	491
0	450
0	406
0	362
0	357
0	342
0	309
0	282
0	237
0	231
0	229
0	211
0	208
0	198
0	178
0	165
0	127
0	110
0	105
0	93
0	54
0	50
0	48
0	48
0	48
0	46
0	32
0	21
0	21
0	21
0	21
0	14
0	9
0	7
0	7
0	7
0	7
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
