204168	146524
44669	145789
9805	144984
5422	144528
3652	144209
3063	143973
2629	143775
2450	143614
2131	143488
1763	143358
1675	143247
1517	143134
1491	143051
1350	142956
1255	142892
1215	142822
1202	142757
1186	142673
1102	142617
1023	142565
889	142520
836	142448
820	142393
797	142335
770	142289
689	142254
612	142207
573	142163
573	142108
510	142065
508	142013
502	141952
498	141902
473	141845
473	141805
472	141740
469	141671
468	141612
465	141547
444	141496
432	141449
417	141400
412	141354
400	141293
321	141232
302	141168
294	141109
292	141037
287	140957
287	140897
286	140843
286	140751
286	140692
286	140612
286	140547
286	140478
286	140425
286	140364
119	140270
118	140212
118	140152
117	140078
117	140006
117	139938
117	139878
116	139804
116	139742
116	139655
116	139584
112	139492
112	139422
112	139342
112	139259
112	139158
112	139060
109	138965
109	138860
109	138769
109	138680
109	138567
108	138469
108	138339
108	138230
107	138094
107	137950
107	137781
107	137586
107	137382
104	137154
104	136901
101	136610
101	136268
101	135849
95	135195
94	134458
86	133579
81	132422
80	131023
80	129088
76	126563
76	123284
