391304	148057
391003	148055
1396	146999
678	146223
247	144892
181	142802
138	138520
52	131775
48	124373
39	117743
35	108053
31	89836
31	80934
28	74152
28	68635
7	63291
0	57636
0	52348
0	48578
0	45295
0	41650
0	37734
0	33904
0	30248
0	25739
0	21758
0	19593
0	17384
0	15488
0	13770
0	12180
0	10405
0	9088
0	7924
0	7050
0	6066
0	4861
0	4068
0	3460
0	2999
0	2670
0	2330
0	2041
0	1874
0	1673
0	1514
0	1321
0	1099
0	989
0	860
0	633
0	573
0	530
0	477
0	400
0	380
0	337
0	334
0	304
0	262
0	246
0	232
0	223
0	222
0	209
0	201
0	196
0	170
0	157
0	113
0	105
0	66
0	59
0	54
0	50
0	48
0	48
0	48
0	39
0	31
0	21
0	21
0	18
0	18
0	10
0	9
0	7
0	7
0	7
0	7
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
