3583	147832
3583	147832
1863	147522
871	146250
289	144567
180	142075
138	137495
52	131872
48	124488
39	117799
35	106716
35	91736
31	81842
28	74698
16	68701
8	64011
0	59276
0	54837
0	50125
0	46458
0	43142
0	38772
0	35389
0	31905
0	29030
0	24957
0	20646
0	18772
0	16760
0	14867
0	13061
0	11272
0	9797
0	8638
0	7577
0	6621
0	5861
0	4704
0	3848
0	3410
0	2734
0	2311
0	2091
0	1969
0	1804
0	1627
0	1423
0	1294
0	1132
0	764
0	686
0	622
0	525
0	506
0	454
0	421
0	367
0	346
0	339
0	305
0	275
0	231
0	225
0	224
0	223
0	215
0	209
0	205
0	200
0	173
0	157
0	132
0	112
0	105
0	95
0	88
0	54
0	50
0	47
0	30
0	21
0	21
0	21
0	19
0	13
0	10
0	9
0	7
0	7
0	7
0	7
0	6
0	6
0	6
0	6
0	6
0	6
0	2
0	0
0	0
0	0
