2519	143544
2519	143544
2517	143544
2486	143534
2452	143496
2404	143444
2246	143378
2172	143311
1946	143240
1691	143163
1622	143092
1486	143021
1470	142960
1336	142882
1248	142831
1212	142771
1200	142713
1184	142635
1101	142585
1023	142537
889	142493
836	142423
820	142374
797	142317
770	142272
689	142239
612	142191
573	142148
573	142094
510	142051
508	141999
502	141938
498	141889
473	141832
473	141792
472	141730
469	141662
468	141603
465	141539
444	141488
432	141440
417	141387
412	141337
400	141279
321	141218
302	141153
294	141092
292	141018
287	140937
287	140876
286	140820
286	140730
286	140671
286	140589
286	140522
286	140453
286	140399
286	140338
119	140266
118	140208
118	140148
117	140074
117	140002
117	139934
117	139874
116	139800
116	139738
116	139652
116	139581
112	139489
112	139419
112	139339
112	139256
112	139155
112	139057
109	138962
109	138857
109	138766
109	138677
109	138564
108	138466
108	138336
108	138227
107	138091
107	137947
107	137778
107	137583
107	137379
104	137151
104	136898
101	136607
101	136265
101	135846
95	135192
94	134455
86	133576
81	132419
80	131020
80	129085
76	126560
76	123281
