1333	145775
1333	145775
1215	145748
606	145230
261	144003
186	141778
138	137277
63	130870
48	123565
42	116998
35	107780
33	89837
31	81326
28	74285
28	68834
7	63724
0	57792
0	53149
0	48879
0	45613
0	41977
0	37946
0	34247
0	30616
0	26307
0	22696
0	19415
0	17215
0	15370
0	13606
0	12026
0	10285
0	9009
0	7951
0	7088
0	6188
0	5022
0	4220
0	3648
0	3156
0	2666
0	2427
0	2072
0	1878
0	1671
0	1517
0	1332
0	1219
0	1004
0	901
0	675
0	586
0	554
0	501
0	460
0	409
0	348
0	334
0	313
0	267
0	260
0	248
0	230
0	221
0	211
0	207
0	198
0	181
0	165
0	130
0	110
0	71
0	57
0	54
0	50
0	48
0	41
0	41
0	39
0	32
0	21
0	21
0	21
0	18
0	14
0	10
0	7
0	7
0	7
0	7
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
