QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A3A5SMW0_9BACE	A0A374QF73_9BACE	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A2K9GV32_BACFG	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A016EV01_BACFG	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A414HGG4_BACT4	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A414HE94_BACVU	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A3A5SMW0_9BACE	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A0E2TWW2_BACFG	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A3E4G0D7_9BACE	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A414GLC4_9BACE	100.00	53	53	N/A	1	59	1	N/A
A0A3A5SMW0_9BACE	A0A414YNG2_9BACE	60.38	53	32	N/A	1	59	1	N/A
A0A0C2E9Q6_ECOLX	I2WMQ6_ECOLX	100.00	63	63	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	A0A4P8AIR4_ECOLX	100.00	63	63	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	A0A4P8BPJ0_ECOLX	100.00	63	63	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	A0A070FJ01_ECOLX	100.00	63	63	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	I2WC84_ECOLX	100.00	63	63	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	A0A0C2E9Q6_ECOLX	100.00	63	63	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	I4SAR3_ECOLX	88.89	63	56	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	L4VVX6_ECOLX	88.89	63	56	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	A0A1X3INU1_ECOLX	88.89	63	56	N/A	1	69	1	N/A
A0A0C2E9Q6_ECOLX	E1IPW3_ECOLX	88.89	63	56	N/A	1	69	1	N/A
A0A2M6UF82_9BRAD	A0A2M6UF82_9BRAD	100.00	67	67	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A2U8P9I2_9BRAD	89.55	67	60	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A2S6M9B8_9BRAD	89.55	67	60	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A4E0QBD0_9BRAD	86.57	67	58	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A0S6UR69_9BRAD	86.57	67	58	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A2A6PSE3_9BRAD	82.09	67	55	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A4Y9PK06_9BRAD	79.10	67	53	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A4Y9LB96_9BRAD	79.10	67	53	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A1I4SPL2_9BRAD	76.12	67	51	N/A	1	73	1	N/A
A0A2M6UF82_9BRAD	A0A2U8QHS9_9BRAD	76.12	67	51	N/A	1	73	1	N/A
A0A1S1YBM1_9BACI	W7KM08_BACFI	100.00	65	65	N/A	1	71	1	N/A
A0A1S1YBM1_9BACI	A0A1S1YBM1_9BACI	100.00	65	65	N/A	1	71	1	N/A
A0A1I5ERG4_9BACT	A0A1I5ERG4_9BACT	100.00	59	59	N/A	1	65	1	N/A
A0A1I5ERG4_9BACT	A0A2D8C1Q1_9BACT	96.61	59	57	N/A	1	65	1	N/A
X6KT00_9RHIZ	X5UPJ1_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X6KT00_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X5YXM5_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X5VP79_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X6AVU3_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X6J896_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X5X552_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X6BZ53_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	X5YFR4_9RHIZ	100.00	91	91	N/A	1	97	1	N/A
X6KT00_9RHIZ	V7F0L5_9RHIZ	61.54	91	56	N/A	1	97	1	N/A
A0A2P2CXB8_9LEPT	A0A2P2CXB8_9LEPT	100.00	152	152	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A2N0BRK6_9LEPT	67.11	152	102	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A2M9Y7T9_9LEPT	66.45	152	101	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	I0XW95_9LEPT	65.79	152	100	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A4R9FWD8_9LEPT	63.16	152	96	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A4Z1AG19_9LEPT	61.84	152	94	N/A	1	158	1	N/A
A0A2P2CXB8_9LEPT	A0A4R9GVX6_9LEPT	61.84	152	94	N/A	1	158	1	N/A
