QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A107PA77_BURCE	A0A107PA77_BURCE	100.00	54	54	N/A	1	60	1	N/A
A0A107PA77_BURCE	U2HJH6_9BURK	74.07	54	40	N/A	1	60	1	N/A
A0A107PA77_BURCE	A0A3P0WZT6_BURCE	72.22	54	39	N/A	1	60	1	N/A
A0A107PA77_BURCE	A0A3N8IF12_9BURK	24.07	54	13	N/A	1	60	1	N/A
A0A495SLP0_9FLAO	A0A495SLP0_9FLAO	100.00	72	72	N/A	1	78	1	N/A
A0A1M5EKR3_9BACT	A0A1M5EKR3_9BACT	100.00	102	102	N/A	1	108	1	N/A
X5DDR0_9BACT	X5DDR0_9BACT	100.00	92	92	N/A	1	98	1	N/A
X5DDR0_9BACT	A0A0D8J8M2_9BACT	61.96	92	57	N/A	1	98	1	N/A
X5DDR0_9BACT	A0A3D1KYK0_9BACT	22.83	92	21	N/A	1	98	1	N/A
X5DDR0_9BACT	A0A1I2JTM8_9BACT	16.30	92	15	N/A	1	98	1	N/A
X5DDR0_9BACT	A0A4R6H5V7_9BACT	11.96	92	11	N/A	1	98	1	N/A
X5DDR0_9BACT	A0A0L8V302_9BACT	11.96	92	11	N/A	1	98	1	N/A
I2QDX1_9BRAD	I2QDX1_9BRAD	100.00	116	116	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A4E0RBT0_9BRAD	38.79	116	45	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A1C3X0D5_9BRAD	25.00	116	29	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A4Q7FMK5_9BRAD	20.69	116	24	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A2A2VHX9_9BRAD	19.83	116	23	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A4U6RI91_BRAEL	19.83	116	23	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A4Q0QCL4_9BRAD	18.97	116	22	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A1I5L5I6_9BRAD	18.97	116	22	N/A	1	122	1	N/A
I2QDX1_9BRAD	K8PJG9_9BRAD	18.10	116	21	N/A	1	122	1	N/A
I2QDX1_9BRAD	A0A508T7V1_9BRAD	18.10	116	21	N/A	1	122	1	N/A
A0A2E6RTN2_9PROT	A0A2E6RTN2_9PROT	100.00	160	160	N/A	1	166	1	N/A
A0A2E6RTN2_9PROT	A0A2S6UMX3_9PROT	14.38	160	23	N/A	1	166	1	N/A
A0A087LAP2_GEOSE	A0A377G5E1_9BACL	100.00	146	146	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A164CFY1_9BACI	100.00	146	146	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A0G3Y106_9BACI	100.00	146	146	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A087LAP2_GEOSE	100.00	146	146	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A223DVN7_9BACI	99.32	146	145	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A2M9T1U0_9BACI	99.32	146	145	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A250E2X8_GEOSE	84.93	146	124	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A0Q1CKW0_9BACI	80.14	146	117	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	A0A150NAM5_GEOSE	80.14	146	117	N/A	1	152	1	N/A
A0A087LAP2_GEOSE	S6A3U7_BACPJ	76.71	146	112	N/A	1	152	1	N/A
A0A4P8QFR8_9CAUL	A0A4P8QFR8_9CAUL	100.00	130	130	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A1Z3UCX5_BREVE	80.00	130	104	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A168N6I7_9CAUL	38.46	130	50	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A4R2KA09_9RHOB	22.31	130	29	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A0R3L071_9BRAD	20.77	130	27	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A098T6G6_9RHIZ	16.15	130	21	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A105L2D6_9BURK	16.15	130	21	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A0C1GR26_9RHOB	16.15	130	21	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	A0A0P1H5H5_9RHOB	16.15	130	21	N/A	1	136	1	N/A
A0A4P8QFR8_9CAUL	V9VTS6_9RHOB	15.38	130	20	N/A	1	136	1	N/A
A0A2E9YA24_9PROT	A0A2E9YA24_9PROT	100.00	138	138	N/A	1	144	1	N/A
A0A2E9YA24_9PROT	A0A3M2ATR8_9BACT	10.14	138	14	N/A	1	144	1	N/A
A0A2N1FBD6_9FLAO	A0A2N1FBD6_9FLAO	100.00	169	169	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A1H1NQX2_9FLAO	51.48	169	87	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A1L3JML9_9FLAO	34.32	169	58	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A2S7KVM8_9FLAO	32.54	169	55	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A2S7WM84_9FLAO	29.59	169	50	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A1Y0M5Q8_9FLAO	26.04	169	44	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A1Y0MX00_9FLAO	21.89	169	37	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A2S7WWF3_9FLAO	21.30	169	36	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A2M7NQG1_9FLAO	21.30	169	36	N/A	1	175	1	N/A
A0A2N1FBD6_9FLAO	A0A1F3MDQ0_9BACT	18.93	169	32	N/A	1	175	1	N/A
A0A120CSG4_9ACTN	A0A0L8NT63_9ACTN	100.00	72	72	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A120CSG4_9ACTN	100.00	72	72	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A0M8RWW1_9ACTN	100.00	72	72	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A401W4L4_STRRY	84.72	72	61	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A429IPW2_9ACTN	80.56	72	58	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A0M9XHD2_STRRM	70.83	72	51	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A429HX84_9ACTN	70.83	72	51	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A0X3RK19_STRRM	70.83	72	51	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	A0A0L8P3Y9_KITAU	70.83	72	51	N/A	1	78	1	N/A
A0A120CSG4_9ACTN	L8EFJ3_STRR1	70.83	72	51	N/A	1	78	1	N/A
A0A1G7WWC0_9FLAO	A0A1G7WWC0_9FLAO	100.00	203	203	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A3S0P4U0_9FLAO	81.77	203	166	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A0C1ERC0_9FLAO	31.03	203	63	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A2U1K0E1_9FLAO	14.78	203	30	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A2R7L2Q2_9FLAO	14.29	203	29	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A227PIC1_9FLAO	13.79	203	28	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A1M5Q4C2_FLAJO	12.81	203	26	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A0Q4RRW2_9FLAO	11.33	203	23	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A1M5VT11_FLAFR	10.84	203	22	N/A	1	209	1	N/A
A0A1G7WWC0_9FLAO	A0A434A2P9_9FLAO	10.84	203	22	N/A	1	209	1	N/A
