QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A3E4KRA0_9BACE	A0A3L7Z793_9BACT	100.00	41	41	N/A	1	47	1	N/A
A0A3E4KRA0_9BACE	A0A0E2AP67_BACFG	100.00	41	41	N/A	1	47	1	N/A
A0A3E4KRA0_9BACE	A0A1Y3ZI60_9BACT	100.00	41	41	N/A	1	47	1	N/A
A0A3E4KRA0_9BACE	A0A3E4KRA0_9BACE	100.00	41	41	N/A	1	47	1	N/A
A0A3E4KRA0_9BACE	A0A174V2Y7_BACUN	100.00	41	41	N/A	1	47	1	N/A
A0A3E4KRA0_9BACE	R5NZY5_9BACT	29.27	41	12	N/A	1	47	1	N/A
A0A087EQV9_9LACO	A0A0N0UVM1_9LACO	100.00	56	56	N/A	1	62	1	N/A
A0A087EQV9_9LACO	A0A087EQV9_9LACO	100.00	56	56	N/A	1	62	1	N/A
A0A087EQV9_9LACO	A0A0R1FZX7_9LACO	100.00	56	56	N/A	1	62	1	N/A
A0A087EQV9_9LACO	A0A0P7LS40_9LACO	37.50	56	21	N/A	1	62	1	N/A
A0A087EQV9_9LACO	A0A0M9D4P8_9LACO	32.14	56	18	N/A	1	62	1	N/A
A0A1Q1FX87_ENTFL	A0A1Q1FX87_ENTFL	100.00	108	108	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	A0A059N115_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	C0X0I6_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	J6MTT9_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	J5F8Y7_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	A0A0U1B4T0_9MYCO	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	A0A2T5D5I8_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	J6P8I9_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	J6QNM5_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A1Q1FX87_ENTFL	J6ET95_ENTFL	86.11	108	93	N/A	1	114	1	N/A
A0A438QI19_HELPX	A0A438QI19_HELPX	100.00	81	81	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A2T6SJW1_HELPX	97.53	81	79	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A438ZV09_HELPX	95.06	81	77	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A439BLW2_HELPX	95.06	81	77	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A496IBG2_HELPX	93.83	81	76	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A2T6UJ25_HELPX	93.83	81	76	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A438X2U0_HELPX	92.59	81	75	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A438Y116_HELPX	92.59	81	75	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A2T6Q8L4_HELPX	92.59	81	75	N/A	1	87	1	N/A
A0A438QI19_HELPX	A0A3S3EZU4_HELPX	91.36	81	74	N/A	1	87	1	N/A
Q9AI23_ECOLX	A0A3W2RJA0_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	A0A0A8U5U9_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	A0A4Y9HZW8_SHIFL	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	F4NIL0_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	Q9AI23_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	D7XM38_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	I2RZ13_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	E6BQU1_ECOLX	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	A0A4T9ZUM1_SHISO	100.00	89	89	N/A	1	95	1	N/A
Q9AI23_ECOLX	E1JFU4_ECOLX	100.00	89	89	N/A	1	95	1	N/A
A0A2N8PXE2_ENTAV	S0KAG6_ENTAV	100.00	172	172	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	A0A2N8PXE2_ENTAV	100.00	172	172	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	A0A4P8KFD0_ENTAV	95.93	172	165	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	R2PCN0_9ENTE	35.47	172	61	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	A0A242DA40_9ENTE	29.65	172	51	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	A0A1L8X0Y7_9ENTE	22.09	172	38	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	R2REW6_9ENTE	22.09	172	38	N/A	1	178	1	N/A
A0A2N8PXE2_ENTAV	A0A1A7T375_ENTFC	22.09	172	38	N/A	1	178	1	N/A
A0A3D8IXG6_9HELI	A0A3D8IXG6_9HELI	100.00	158	158	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A3D8J431_9HELI	13.29	158	21	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A3D8I5B2_9HELI	8.23	158	13	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A099UF35_9HELI	7.59	158	12	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A432TA21_9PROT	6.96	158	11	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A151CEQ6_9PROT	6.96	158	11	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A3D8IUZ6_9HELI	6.96	158	11	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A2A2GTI4_9HELI	6.96	158	11	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A4U8TBT7_9HELI	6.96	158	11	N/A	1	164	1	N/A
A0A3D8IXG6_9HELI	A0A268TFN1_9HELI	6.33	158	10	N/A	1	164	1	N/A
A0A1B8JAX4_9HELI	A0A1B8JAX4_9HELI	100.00	170	170	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	T1DUW4_9HELI	47.65	170	81	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	A0A2X3BAQ7_9HELI	47.65	170	81	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	V8C637_9HELI	32.94	170	56	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	A0A3D8HLJ2_9HELI	32.94	170	56	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	A0A377J6C7_9HELI	32.35	170	55	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	V8CJ88_9HELI	30.59	170	52	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	A0A2T6TJX7_HELPX	24.12	170	41	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	B6JN42_HELP2	24.12	170	41	N/A	1	176	1	N/A
A0A1B8JAX4_9HELI	A0A0B2EDX7_HELPX	23.53	170	40	N/A	1	176	1	N/A
A0A1V8MJI6_VIBVL	A0A1L9KSB0_VIBFL	100.00	136	136	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A1V8MJI6_VIBVL	100.00	136	136	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A4Q7I2G3_VIBVL	94.85	136	129	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A3Q0L602_VIBVU	94.85	136	129	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	Q7MKT1_VIBVY	94.85	136	129	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A087IJV3_VIBVL	94.85	136	129	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A2S3R4X3_VIBVL	88.24	136	120	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A2I8XFB9_9VIBR	41.18	136	56	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	A0A0A3EQV8_9VIBR	41.18	136	56	N/A	1	142	1	N/A
A0A1V8MJI6_VIBVL	K5SVX4_VIBHA	41.18	136	56	N/A	1	142	1	N/A
A0A2A9ZPN5_BACME	A0A2A9ZPN5_BACME	100.00	206	206	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A0Q9V2A0_9BACI	96.60	206	199	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A371T9N9_9BACI	96.60	206	199	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A2C1JDR1_BACME	96.60	206	199	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A2B0XDX8_BACME	93.20	206	192	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A0Q9GNF1_9BACI	90.78	206	187	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A369BZY5_9BACI	90.78	206	187	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A4U0MGL7_BACME	90.78	206	187	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A4R2ARW8_9BACI	89.81	206	185	N/A	1	212	1	N/A
A0A2A9ZPN5_BACME	A0A2B2Z2G4_BACME	89.81	206	185	N/A	1	212	1	N/A
A0A2Y9BK81_9FIRM	A0A416SDH1_9CLOT	100.00	204	204	N/A	1	210	1	N/A
A0A2Y9BK81_9FIRM	A0A2Y9BK81_9FIRM	100.00	204	204	N/A	1	210	1	N/A
